Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1553787168,2019-03-28T15:32:48Z,IGO566,"13.2071,77.694504",0,105,90
1553787177,2019-03-28T15:32:57Z,IGO566,"13.207054,77.700241",0,140,90
1553787183,2019-03-28T15:33:03Z,IGO566,"13.20702,77.704384",0,160,90
1553787192,2019-03-28T15:33:12Z,IGO566,"13.206985,77.712357",3075,180,90
1553787199,2019-03-28T15:33:19Z,IGO566,"13.207009,77.717331",3300,173,89
1553787213,2019-03-28T15:33:33Z,IGO566,"13.207289,77.729523",3975,169,88
1553787219,2019-03-28T15:33:39Z,IGO566,"13.207352,77.734756",4100,175,89
1553787225,2019-03-28T15:33:45Z,IGO566,"13.207397,77.740112",4225,183,89
1553787235,2019-03-28T15:33:55Z,IGO566,"13.207352,77.747543",4375,195,90
1553787241,2019-03-28T15:34:01Z,IGO566,"13.207289,77.754051",4500,204,90
1553787253,2019-03-28T15:34:13Z,IGO566,"13.207103,77.765953",4725,221,90
1553787259,2019-03-28T15:34:19Z,IGO566,"13.206985,77.772408",4900,230,91
1553787265,2019-03-28T15:34:25Z,IGO566,"13.20687,77.779587",5075,238,91
1553787277,2019-03-28T15:34:37Z,IGO566,"13.206544,77.79303",5450,249,90
1553787286,2019-03-28T15:34:46Z,IGO566,"13.207718,77.80442",5725,257,80
1553787295,2019-03-28T15:34:55Z,IGO566,"13.212223,77.815773",6100,263,62
1553787301,2019-03-28T15:35:01Z,IGO566,"13.215775,77.821037",6375,266,54
1553787308,2019-03-28T15:35:08Z,IGO566,"13.221588,77.827057",6700,269,42
1553787316,2019-03-28T15:35:16Z,IGO566,"13.231682,77.833511",7150,273,26
1553787322,2019-03-28T15:35:22Z,IGO566,"13.238711,77.835968",7425,276,16
1553787329,2019-03-28T15:35:29Z,IGO566,"13.246114,77.837173",7750,277,8
1553787335,2019-03-28T15:35:35Z,IGO566,"13.254213,77.83712",8050,281,356
1553787341,2019-03-28T15:35:41Z,IGO566,"13.262512,77.836098",8275,282,352
1553787350,2019-03-28T15:35:50Z,IGO566,"13.273682,77.834396",8525,282,351
1553787356,2019-03-28T15:35:56Z,IGO566,"13.281446,77.833168",8650,282,350
1553787362,2019-03-28T15:36:02Z,IGO566,"13.289886,77.831032",8800,285,344
1553787368,2019-03-28T15:36:08Z,IGO566,"13.297787,77.827774",8925,286,336
1553787374,2019-03-28T15:36:14Z,IGO566,"13.303757,77.824783",9050,287,333
1553787383,2019-03-28T15:36:23Z,IGO566,"13.314926,77.818291",9250,287,329
1553787389,2019-03-28T15:36:29Z,IGO566,"13.322366,77.813942",9375,289,330
1553787404,2019-03-28T15:36:44Z,IGO566,"13.339963,77.804359",9600,288,332
1553787416,2019-03-28T15:36:56Z,IGO566,"13.354752,77.796608",9775,288,332
1553787429,2019-03-28T15:37:09Z,IGO566,"13.368639,77.789276",9900,290,332
1553787440,2019-03-28T15:37:20Z,IGO566,"13.384327,77.780891",9975,293,332
1553787453,2019-03-28T15:37:33Z,IGO566,"13.398514,77.773209",10000,293,331
1553787465,2019-03-28T15:37:45Z,IGO566,"13.413391,77.765022",10000,293,331
1553787477,2019-03-28T15:37:57Z,IGO566,"13.427216,77.757301",10000,290,331
1553787489,2019-03-28T15:38:09Z,IGO566,"13.44191,77.749062",10000,291,331
1553787500,2019-03-28T15:38:20Z,IGO566,"13.455002,77.741676",10000,293,331
1553787513,2019-03-28T15:38:33Z,IGO566,"13.470309,77.732948",10000,295,330
1553787525,2019-03-28T15:38:45Z,IGO566,"13.483704,77.725243",10000,294,330
1553787532,2019-03-28T15:38:52Z,IGO566,"13.49231,77.720314",10000,295,330
1553787611,2019-03-28T15:40:11Z,IGO566,"13.586829,77.666405",10025,293,330
1553787621,2019-03-28T15:40:21Z,IGO566,"13.599864,77.659027",10225,301,331
1553787646,2019-03-28T15:40:46Z,IGO566,"13.633288,77.640091",10675,335,330
1553787661,2019-03-28T15:41:01Z,IGO566,"13.652421,77.62915",11000,351,330
1553787673,2019-03-28T15:41:13Z,IGO566,"13.672119,77.617935",11575,358,330
1553787681,2019-03-28T15:41:21Z,IGO566,"13.682922,77.611778",11925,359,330
1553787723,2019-03-28T15:42:03Z,IGO566,"13.74234,77.577873",13925,360,330
1553787744,2019-03-28T15:42:24Z,IGO566,"13.776077,77.558601",14700,369,330
1553787803,2019-03-28T15:43:23Z,IGO566,"13.866577,77.507027",17175,382,330
1553787836,2019-03-28T15:43:56Z,IGO566,"13.917801,77.477768",18350,391,330
1553787899,2019-03-28T15:44:59Z,IGO566,"14.020386,77.419136",20400,410,330
1553787960,2019-03-28T15:46:00Z,IGO566,"14.124069,77.359848",22300,427,330
1553788025,2019-03-28T15:47:05Z,IGO566,"14.235809,77.29583",24600,431,330
1553788085,2019-03-28T15:48:05Z,IGO566,"14.341721,77.235092",26275,440,330
1553788157,2019-03-28T15:49:17Z,IGO566,"14.472198,77.160393",28250,445,330
1553788202,2019-03-28T15:50:02Z,IGO566,"14.554733,77.112892",29125,454,330
1553788296,2019-03-28T15:51:36Z,IGO566,"14.74044,77.036949",31275,459,340
1553788361,2019-03-28T15:52:41Z,IGO566,"14.865051,76.991127",33600,435,340
1553788423,2019-03-28T15:53:43Z,IGO566,"14.982186,76.948097",35500,414,340
1553788487,2019-03-28T15:54:47Z,IGO566,"15.096634,76.906082",36400,414,340
1553788547,2019-03-28T15:55:47Z,IGO566,"15.205994,76.865746",37175,414,340
1553788612,2019-03-28T15:56:52Z,IGO566,"15.318898,76.820084",37950,410,328
1553788618,2019-03-28T15:56:58Z,IGO566,"15.328125,76.813225",38000,409,323
1553788627,2019-03-28T15:57:07Z,IGO566,"15.340302,76.802094",38000,406,316
1553788636,2019-03-28T15:57:16Z,IGO566,"15.352249,76.78923",38000,404,313
1553788645,2019-03-28T15:57:25Z,IGO566,"15.365158,76.775307",38000,402,313
1553788709,2019-03-28T15:58:29Z,IGO566,"15.45076,76.68573",38000,405,314
1553788770,2019-03-28T15:59:30Z,IGO566,"15.530059,76.602715",38000,403,314
1553788833,2019-03-28T16:00:33Z,IGO566,"15.612597,76.515854",37975,402,314
1553788896,2019-03-28T16:01:36Z,IGO566,"15.696298,76.428154",37975,404,314
1553788960,2019-03-28T16:02:40Z,IGO566,"15.779067,76.341202",38000,406,314
1553789024,2019-03-28T16:03:44Z,IGO566,"15.863606,76.252571",38000,405,314
1553789089,2019-03-28T16:04:49Z,IGO566,"15.948471,76.163162",38000,395,314
1553789152,2019-03-28T16:05:52Z,IGO566,"16.028824,76.078247",38000,396,314
1553789216,2019-03-28T16:06:56Z,IGO566,"16.112732,75.989876",38025,398,314
1553789278,2019-03-28T16:07:58Z,IGO566,"16.193336,75.90464",38025,400,314
1553789340,2019-03-28T16:09:00Z,IGO566,"16.273638,75.819641",38025,397,314
1553789409,2019-03-28T16:10:09Z,IGO566,"16.359741,75.72847",38000,394,314
1553789471,2019-03-28T16:11:11Z,IGO566,"16.441319,75.641899",37975,393,314
1553789532,2019-03-28T16:12:12Z,IGO566,"16.520039,75.558273",37975,392,314
1553789597,2019-03-28T16:13:17Z,IGO566,"16.599363,75.473717",37975,393,313
1553789658,2019-03-28T16:14:18Z,IGO566,"16.670059,75.382256",38000,395,308
1553789721,2019-03-28T16:15:21Z,IGO566,"16.743347,75.2855",38025,396,308
1553789784,2019-03-28T16:16:24Z,IGO566,"16.822069,75.197151",38025,396,313
1553789845,2019-03-28T16:17:25Z,IGO566,"16.896694,75.115784",38025,396,313
1553789908,2019-03-28T16:18:28Z,IGO566,"16.979464,75.025589",38000,395,313
1553789968,2019-03-28T16:19:28Z,IGO566,"17.053947,74.944267",38000,394,313
1553790031,2019-03-28T16:20:31Z,IGO566,"17.134369,74.856407",37975,394,313
1553790096,2019-03-28T16:21:36Z,IGO566,"17.214981,74.768181",38000,394,313
1553790158,2019-03-28T16:22:38Z,IGO566,"17.293459,74.682167",38000,395,313
1553790222,2019-03-28T16:23:42Z,IGO566,"17.374132,74.593636",37175,396,313
1553790285,2019-03-28T16:24:45Z,IGO566,"17.453365,74.50663",36175,394,313
1553790344,2019-03-28T16:25:44Z,IGO566,"17.529556,74.422691",35225,397,313
1553790405,2019-03-28T16:26:45Z,IGO566,"17.605963,74.338448",34250,406,313
1553790469,2019-03-28T16:27:49Z,IGO566,"17.687895,74.248154",33150,397,313
1553790529,2019-03-28T16:28:49Z,IGO566,"17.76416,74.163879",32150,392,313
1553790613,2019-03-28T16:30:13Z,IGO566,"17.86821,74.048912",30750,389,313
1553790674,2019-03-28T16:31:14Z,IGO566,"17.944025,73.964767",29175,382,313
1553790737,2019-03-28T16:32:17Z,IGO566,"18.020046,73.880264",27050,375,313
1553790799,2019-03-28T16:33:19Z,IGO566,"18.093933,73.798058",24950,367,313
1553790862,2019-03-28T16:34:22Z,IGO566,"18.166731,73.717087",22875,362,313
1553790927,2019-03-28T16:35:27Z,IGO566,"18.24115,73.634293",20550,362,313
1553790991,2019-03-28T16:36:31Z,IGO566,"18.313604,73.553467",18625,352,313
1553791051,2019-03-28T16:37:31Z,IGO566,"18.37944,73.479797",17000,338,313
1553791085,2019-03-28T16:38:05Z,IGO566,"18.414389,73.440659",16250,326,313
1553791117,2019-03-28T16:38:37Z,IGO566,"18.448093,73.403053",15300,324,313
1553791151,2019-03-28T16:39:11Z,IGO566,"18.482542,73.364349",14625,314,313
1553791181,2019-03-28T16:39:41Z,IGO566,"18.512604,73.33075",13800,315,313
1553791214,2019-03-28T16:40:14Z,IGO566,"18.543991,73.295586",13425,297,313
1553791245,2019-03-28T16:40:45Z,IGO566,"18.572109,73.264076",12925,286,312
1553791278,2019-03-28T16:41:18Z,IGO566,"18.6026,73.229813",12250,281,313
1553791307,2019-03-28T16:41:47Z,IGO566,"18.629242,73.20063",11700,275,314
1553791317,2019-03-28T16:41:57Z,IGO566,"18.639404,73.193863",11450,271,332
1553791325,2019-03-28T16:42:05Z,IGO566,"18.649338,73.190865",11275,264,348
1553791331,2019-03-28T16:42:11Z,IGO566,"18.656616,73.189888",11200,262,352
1553791337,2019-03-28T16:42:17Z,IGO566,"18.662838,73.189171",11100,259,353
1553791346,2019-03-28T16:42:26Z,IGO566,"18.675268,73.187775",10900,258,354
1553791363,2019-03-28T16:42:43Z,IGO566,"18.692959,73.185677",10575,258,353
1553791375,2019-03-28T16:42:55Z,IGO566,"18.708181,73.183624",10375,257,352
1553791387,2019-03-28T16:43:07Z,IGO566,"18.72196,73.181633",10225,259,351
1553791397,2019-03-28T16:43:17Z,IGO566,"18.736084,73.179543",10025,260,351
1553791410,2019-03-28T16:43:30Z,IGO566,"18.751148,73.177284",9800,259,351
1553791424,2019-03-28T16:43:44Z,IGO566,"18.766092,73.174988",9575,257,351
1553791435,2019-03-28T16:43:55Z,IGO566,"18.779499,73.172989",9400,254,351
1553791447,2019-03-28T16:44:07Z,IGO566,"18.79422,73.170807",9250,248,351
1553791459,2019-03-28T16:44:19Z,IGO566,"18.806732,73.168945",9200,239,352
1553791471,2019-03-28T16:44:31Z,IGO566,"18.820313,73.166985",9175,226,352
1553791483,2019-03-28T16:44:43Z,IGO566,"18.832102,73.165253",9050,220,352
1553791514,2019-03-28T16:45:14Z,IGO566,"18.861969,73.166985",8575,209,7
1553791532,2019-03-28T16:45:32Z,IGO566,"18.878952,73.169678",8275,206,8
1553791544,2019-03-28T16:45:44Z,IGO566,"18.890991,73.171638",8075,204,8
1553791556,2019-03-28T16:45:56Z,IGO566,"18.90184,73.173508",7850,203,9
1553791567,2019-03-28T16:46:07Z,IGO566,"18.912592,73.175438",7650,203,9
1553791580,2019-03-28T16:46:20Z,IGO566,"18.924276,73.177635",7375,203,10
1553791592,2019-03-28T16:46:32Z,IGO566,"18.935495,73.179832",7175,200,10
1553791604,2019-03-28T16:46:44Z,IGO566,"18.946249,73.18203",6975,198,10
1553791616,2019-03-28T16:46:56Z,IGO566,"18.957514,73.184273",6775,194,10
1553791629,2019-03-28T16:47:09Z,IGO566,"18.967524,73.186325",6575,192,10
1553791640,2019-03-28T16:47:20Z,IGO566,"18.97851,73.188568",6375,190,10
1553791653,2019-03-28T16:47:33Z,IGO566,"18.98875,73.19062",6175,189,10
1553791665,2019-03-28T16:47:45Z,IGO566,"18.999691,73.192917",6025,191,11
1553791677,2019-03-28T16:47:57Z,IGO566,"19.009699,73.195015",5850,192,11
1553791689,2019-03-28T16:48:09Z,IGO566,"19.021042,73.196312",5700,191,3
1553791695,2019-03-28T16:48:15Z,IGO566,"19.025665,73.19651",5625,191,1
1553791703,2019-03-28T16:48:23Z,IGO566,"19.033813,73.196411",5525,190,358
1553791709,2019-03-28T16:48:29Z,IGO566,"19.039261,73.195015",5475,188,343
1553791715,2019-03-28T16:48:35Z,IGO566,"19.04393,73.192146",5425,187,327
1553791722,2019-03-28T16:48:42Z,IGO566,"19.047546,73.188713",5350,188,315
1553791729,2019-03-28T16:48:49Z,IGO566,"19.051208,73.184441",5300,189,311
1553791737,2019-03-28T16:48:57Z,IGO566,"19.056484,73.177734",5200,188,309
1553791743,2019-03-28T16:49:03Z,IGO566,"19.059324,73.174042",5150,189,308
1553791749,2019-03-28T16:49:09Z,IGO566,"19.062973,73.169334",5075,187,308
1553791762,2019-03-28T16:49:22Z,IGO566,"19.069658,73.160652",4925,186,309
1553791772,2019-03-28T16:49:32Z,IGO566,"19.07585,73.152618",4775,186,309
1553791779,2019-03-28T16:49:39Z,IGO566,"19.079575,73.147873",4700,184,309
1553791785,2019-03-28T16:49:45Z,IGO566,"19.08284,73.143684",4625,184,309
1553791795,2019-03-28T16:49:55Z,IGO566,"19.087097,73.13736",4525,184,301
1553791803,2019-03-28T16:50:03Z,IGO566,"19.090096,73.129448",4425,187,286
1553791809,2019-03-28T16:50:09Z,IGO566,"19.091125,73.123627",4350,190,279
1553791816,2019-03-28T16:50:16Z,IGO566,"19.091537,73.11882",4275,190,274
1553791825,2019-03-28T16:50:25Z,IGO566,"19.091818,73.109673",4150,192,271
1553791831,2019-03-28T16:50:31Z,IGO566,"19.091812,73.103859",4050,191,270
1553791843,2019-03-28T16:50:43Z,IGO566,"19.09177,73.093086",3850,189,269
1553791854,2019-03-28T16:50:54Z,IGO566,"19.091583,73.081696",3650,188,269
1553791861,2019-03-28T16:51:01Z,IGO566,"19.091492,73.076759",3550,187,269
1553791873,2019-03-28T16:51:13Z,IGO566,"19.091354,73.065308",3350,185,269
1553791879,2019-03-28T16:51:19Z,IGO566,"19.091259,73.059731",3250,184,269
1553791885,2019-03-28T16:51:25Z,IGO566,"19.091217,73.054916",3150,184,269
1553791893,2019-03-28T16:51:33Z,IGO566,"19.091125,73.046677",3025,182,269
1553791900,2019-03-28T16:51:40Z,IGO566,"19.091026,73.041008",2925,181,269
1553791999,2019-03-28T16:53:19Z,IGO566,"19.089981,72.960648",1575,151,268
1553792009,2019-03-28T16:53:29Z,IGO566,"19.089909,72.953613",1450,149,269
1553792029,2019-03-28T16:53:49Z,IGO566,"19.089676,72.938934",1200,143,269
1553792039,2019-03-28T16:53:59Z,IGO566,"19.089569,72.931564",1075,142,269
1553792048,2019-03-28T16:54:08Z,IGO566,"19.089537,72.9245",950,140,269
1553792054,2019-03-28T16:54:14Z,IGO566,"19.089491,72.921501",875,139,268
1553792070,2019-03-28T16:54:30Z,IGO566,"19.089294,72.910522",700,136,269
1553792080,2019-03-28T16:54:40Z,IGO566,"19.089211,72.904427",600,136,269
1553792091,2019-03-28T16:54:51Z,IGO566,"19.089117,72.896881",475,135,268
1553792101,2019-03-28T16:55:01Z,IGO566,"19.089024,72.890442",350,134,269
1553792110,2019-03-28T16:55:10Z,IGO566,"19.088932,72.88385",250,135,269
1553792118,2019-03-28T16:55:18Z,IGO566,"19.088882,72.878593",150,135,269
1553792234,2019-03-28T16:57:14Z,IGO566,"19.089956,72.854797",0,17,11
1553792385,2019-03-28T16:59:45Z,IGO566,"19.09177,72.857697",0,10,337
