Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1552235231,2019-03-10T16:27:11Z,AIC173,"13.205372,77.692993",0,19,292
1552235237,2019-03-10T16:27:17Z,AIC173,"13.205383,77.69278",0,19,270
1552235246,2019-03-10T16:27:26Z,AIC173,"13.205395,77.692474",0,21,270
1552235254,2019-03-10T16:27:34Z,AIC173,"13.205392,77.692093",0,23,270
1552235260,2019-03-10T16:27:40Z,AIC173,"13.205403,77.691795",0,24,270
1552235269,2019-03-10T16:27:49Z,AIC173,"13.205406,77.691345",0,27,270
1552235287,2019-03-10T16:28:07Z,AIC173,"13.205415,77.690407",0,30,270
1552235339,2019-03-10T16:28:59Z,AIC173,"13.205441,77.68679",0,24,272
1552235357,2019-03-10T16:29:17Z,AIC173,"13.20575,77.686218",0,17,323
1552235373,2019-03-10T16:29:33Z,AIC173,"13.205997,77.686172",0,11,351
1552235422,2019-03-10T16:30:22Z,AIC173,"13.206299,77.686172",0,22,351
1552235431,2019-03-10T16:30:31Z,AIC173,"13.206602,77.686195",0,21,5
1552235444,2019-03-10T16:30:44Z,AIC173,"13.207045,77.686485",0,21,50
1552235464,2019-03-10T16:31:04Z,AIC173,"13.207169,77.687271",0,29,90
1552235476,2019-03-10T16:31:16Z,AIC173,"13.207146,77.688988",0,48,90
1552235489,2019-03-10T16:31:29Z,AIC173,"13.207111,77.693748",0,100,90
1552235496,2019-03-10T16:31:36Z,AIC173,"13.207066,77.698639",0,130,90
1552235502,2019-03-10T16:31:42Z,AIC173,"13.207031,77.702583",0,150,90
1552235513,2019-03-10T16:31:53Z,AIC173,"13.20694,77.710609",2925,175,90
1552235525,2019-03-10T16:32:05Z,AIC173,"13.20694,77.720314",3450,169,90
1552235533,2019-03-10T16:32:13Z,AIC173,"13.20694,77.727707",3825,169,90
1552235540,2019-03-10T16:32:20Z,AIC173,"13.206917,77.732895",3975,174,90
1552235547,2019-03-10T16:32:27Z,AIC173,"13.206894,77.738358",4100,182,90
1552235559,2019-03-10T16:32:39Z,AIC173,"13.206802,77.748871",4350,198,90
1552235565,2019-03-10T16:32:45Z,AIC173,"13.206757,77.754883",4450,206,90
1552235571,2019-03-10T16:32:51Z,AIC173,"13.206711,77.761139",4550,215,90
1552235577,2019-03-10T16:32:57Z,AIC173,"13.206637,77.767014",4725,221,90
1552235591,2019-03-10T16:33:11Z,AIC173,"13.206497,77.784073",5075,243,90
1552235616,2019-03-10T16:33:36Z,AIC173,"13.210687,77.811295",5775,267,69
1552235622,2019-03-10T16:33:42Z,AIC173,"13.216785,77.821129",6200,272,54
1552235629,2019-03-10T16:33:49Z,AIC173,"13.222412,77.826912",6450,276,41
1552235635,2019-03-10T16:33:55Z,AIC173,"13.228683,77.831223",6700,279,32
1552235641,2019-03-10T16:34:01Z,AIC173,"13.236897,77.834808",7050,282,20
1552235647,2019-03-10T16:34:07Z,AIC173,"13.243646,77.836258",7375,284,11
1552235654,2019-03-10T16:34:14Z,AIC173,"13.251846,77.836479",7700,285,358
1552235663,2019-03-10T16:34:23Z,AIC173,"13.264688,77.834953",8250,283,352
1552235672,2019-03-10T16:34:32Z,AIC173,"13.276016,77.833397",8700,285,352
1552235680,2019-03-10T16:34:40Z,AIC173,"13.284193,77.832306",8975,287,352
1552235693,2019-03-10T16:34:53Z,AIC173,"13.303419,77.82975",9450,289,352
1552235705,2019-03-10T16:35:05Z,AIC173,"13.32074,77.827477",9775,290,352
1552235718,2019-03-10T16:35:18Z,AIC173,"13.336006,77.825462",10075,291,352
1552235730,2019-03-10T16:35:30Z,AIC173,"13.353149,77.823174",10425,298,352
1552235741,2019-03-10T16:35:41Z,AIC173,"13.369629,77.820992",10675,312,352
1552235753,2019-03-10T16:35:53Z,AIC173,"13.387985,77.818481",11000,323,352
1552235765,2019-03-10T16:36:05Z,AIC173,"13.405197,77.816116",11250,320,352
1552235778,2019-03-10T16:36:18Z,AIC173,"13.424103,77.81356",11675,320,352
1552235789,2019-03-10T16:36:29Z,AIC173,"13.441121,77.811249",12150,325,352
1552235820,2019-03-10T16:37:00Z,AIC173,"13.48744,77.804932",13450,332,352
1552235865,2019-03-10T16:37:45Z,AIC173,"13.559784,77.805367",14350,357,8
1552235872,2019-03-10T16:37:52Z,AIC173,"13.570633,77.807022",14450,357,8
1552235904,2019-03-10T16:38:24Z,AIC173,"13.625793,77.815582",15025,362,8
1552235934,2019-03-10T16:38:54Z,AIC173,"13.675003,77.823311",15525,366,8
1552235967,2019-03-10T16:39:27Z,AIC173,"13.73172,77.832123",16200,370,8
1552236001,2019-03-10T16:40:01Z,AIC173,"13.789517,77.841171",17200,375,8
1552236036,2019-03-10T16:40:36Z,AIC173,"13.846265,77.850082",18200,384,8
1552236096,2019-03-10T16:41:36Z,AIC173,"13.952774,77.866783",20650,382,8
1552236160,2019-03-10T16:42:40Z,AIC173,"14.069595,77.885063",21975,414,8
1552236218,2019-03-10T16:43:38Z,AIC173,"14.188051,77.903473",23650,428,7
1552236282,2019-03-10T16:44:42Z,AIC173,"14.315689,77.916084",25225,444,5
1552236343,2019-03-10T16:45:43Z,AIC173,"14.438037,77.927856",27150,441,5
1552236407,2019-03-10T16:46:47Z,AIC173,"14.568244,77.94043",28675,443,5
1552236461,2019-03-10T16:47:41Z,AIC173,"14.6809,77.951271",29500,454,5
1552236548,2019-03-10T16:49:08Z,AIC173,"14.868366,77.969383",31050,467,5
1552236608,2019-03-10T16:50:08Z,AIC173,"14.997548,77.981941",32125,471,5
1552236660,2019-03-10T16:51:00Z,AIC173,"15.111182,77.992973",32750,480,5
1552236767,2019-03-10T16:52:47Z,AIC173,"15.3506,78.016121",34975,473,5
1552236828,2019-03-10T16:53:48Z,AIC173,"15.480743,78.028809",36000,467,5
1552236891,2019-03-10T16:54:51Z,AIC173,"15.61908,78.042252",36000,476,5
1552236951,2019-03-10T16:55:51Z,AIC173,"15.751695,78.055161",36000,471,5
1552237016,2019-03-10T16:56:56Z,AIC173,"15.888279,78.06855",35975,465,5
1552237075,2019-03-10T16:57:55Z,AIC173,"16.018433,78.081276",35950,463,5
1552237139,2019-03-10T16:58:59Z,AIC173,"16.15451,78.094452",36000,470,5
1552237203,2019-03-10T17:00:03Z,AIC173,"16.29245,78.108025",36000,469,5
1552237265,2019-03-10T17:01:05Z,AIC173,"16.428635,78.121368",35975,470,5
1552237326,2019-03-10T17:02:06Z,AIC173,"16.55864,78.134186",36000,469,5
1552237388,2019-03-10T17:03:08Z,AIC173,"16.696838,78.147827",36000,468,5
1552237452,2019-03-10T17:04:12Z,AIC173,"16.83284,78.161217",36000,470,5
1552237515,2019-03-10T17:05:15Z,AIC173,"16.972666,78.17498",35975,473,5
1552237575,2019-03-10T17:06:15Z,AIC173,"17.101273,78.187721",36025,474,5
1552237639,2019-03-10T17:07:19Z,AIC173,"17.240524,78.2015",36050,473,5
1552237702,2019-03-10T17:08:22Z,AIC173,"17.379021,78.215248",36050,469,5
1552237765,2019-03-10T17:09:25Z,AIC173,"17.515778,78.228775",35975,466,5
1552237826,2019-03-10T17:10:26Z,AIC173,"17.646011,78.241692",35950,465,5
1552237888,2019-03-10T17:11:28Z,AIC173,"17.780626,78.255127",36025,466,5
1552237953,2019-03-10T17:12:33Z,AIC173,"17.916641,78.268677",36025,469,5
1552238015,2019-03-10T17:13:35Z,AIC173,"18.055161,78.282555",36050,471,5
1552238076,2019-03-10T17:14:36Z,AIC173,"18.18619,78.295639",36050,471,5
1552238103,2019-03-10T17:15:03Z,AIC173,"18.243668,78.301422",36025,471,5
1552238194,2019-03-10T17:16:34Z,AIC173,"18.44409,78.320732",36000,469,3
1552238255,2019-03-10T17:17:35Z,AIC173,"18.574814,78.309418",36000,461,352
1552238317,2019-03-10T17:18:37Z,AIC173,"18.705341,78.291267",35975,462,352
1552238382,2019-03-10T17:19:42Z,AIC173,"18.84462,78.271706",35975,464,352
1552238444,2019-03-10T17:20:44Z,AIC173,"18.978012,78.252968",36025,466,352
1552238506,2019-03-10T17:21:46Z,AIC173,"19.106232,78.234917",36000,466,352
1552238567,2019-03-10T17:22:47Z,AIC173,"19.244183,78.215416",36000,468,352
1552238632,2019-03-10T17:23:52Z,AIC173,"19.379837,78.196266",36000,469,352
1552238693,2019-03-10T17:24:53Z,AIC173,"19.510881,78.177711",36025,470,352
1552238755,2019-03-10T17:25:55Z,AIC173,"19.647171,78.158409",36050,467,352
1552238818,2019-03-10T17:26:58Z,AIC173,"19.781662,78.139275",35975,465,352
1552238880,2019-03-10T17:28:00Z,AIC173,"19.911695,78.120781",35975,462,352
1552238942,2019-03-10T17:29:02Z,AIC173,"20.045021,78.101807",35950,462,352
1552239005,2019-03-10T17:30:05Z,AIC173,"20.179325,78.082581",35975,465,352
1552239069,2019-03-10T17:31:09Z,AIC173,"20.316742,78.062866",36000,468,352
1552239134,2019-03-10T17:32:14Z,AIC173,"20.452772,78.043381",36050,469,352
1552239197,2019-03-10T17:33:17Z,AIC173,"20.589449,78.021309",36000,462,347
1552239258,2019-03-10T17:34:18Z,AIC173,"20.719849,77.989342",35950,460,347
1552239321,2019-03-10T17:35:21Z,AIC173,"20.851305,77.957085",36000,460,347
1552239383,2019-03-10T17:36:23Z,AIC173,"20.976299,77.926422",36025,460,346
1552239446,2019-03-10T17:37:26Z,AIC173,"21.107437,77.894165",36025,460,346
1552239508,2019-03-10T17:38:28Z,AIC173,"21.241461,77.861023",36000,460,346
1552239571,2019-03-10T17:39:31Z,AIC173,"21.372574,77.828644",35975,463,346
1552239620,2019-03-10T17:40:20Z,AIC173,"21.474455,77.803398",36025,465,346
1552239739,2019-03-10T17:42:19Z,AIC173,"21.726162,77.740837",36025,464,346
1552239749,2019-03-10T17:42:29Z,AIC173,"21.74501,77.73616",36025,464,346
1552239796,2019-03-10T17:43:16Z,AIC173,"21.8438,77.711639",36025,461,346
1552239887,2019-03-10T17:44:47Z,AIC173,"22.033173,77.664352",36000,457,346
1552239952,2019-03-10T17:45:52Z,AIC173,"22.164322,77.630341",35975,455,346
1552240012,2019-03-10T17:46:52Z,AIC173,"22.291073,77.600555",35975,460,351
1552240073,2019-03-10T17:47:53Z,AIC173,"22.420675,77.584229",35975,464,353
1552240135,2019-03-10T17:48:55Z,AIC173,"22.549713,77.568123",36000,467,353
1552240194,2019-03-10T17:49:54Z,AIC173,"22.681181,77.551727",36000,469,353
1552240258,2019-03-10T17:50:58Z,AIC173,"22.818697,77.534584",36025,472,353
1552240319,2019-03-10T17:51:59Z,AIC173,"22.95163,77.517982",36025,473,353
1552240380,2019-03-10T17:53:00Z,AIC173,"23.083282,77.501457",36025,473,353
1552240443,2019-03-10T17:54:03Z,AIC173,"23.222771,77.483978",36025,473,353
1552240504,2019-03-10T17:55:04Z,AIC173,"23.355331,77.467293",36025,470,353
1552240564,2019-03-10T17:56:04Z,AIC173,"23.486938,77.450714",36050,466,353
1552240627,2019-03-10T17:57:07Z,AIC173,"23.616394,77.434387",35975,463,353
1552240687,2019-03-10T17:58:07Z,AIC173,"23.742416,77.418419",35950,461,353
1552240710,2019-03-10T17:58:30Z,AIC173,"23.792953,77.412056",35975,461,353
1552240802,2019-03-10T18:00:02Z,AIC173,"23.99263,77.386627",36000,472,353
1552240864,2019-03-10T18:01:04Z,AIC173,"24.123367,77.370049",36000,472,353
1552240927,2019-03-10T18:02:07Z,AIC173,"24.260696,77.3526",35975,467,353
1552240992,2019-03-10T18:03:12Z,AIC173,"24.404871,77.334114",35950,462,353
1552241041,2019-03-10T18:04:01Z,AIC173,"24.50441,77.321419",36000,462,353
1552241076,2019-03-10T18:04:36Z,AIC173,"24.578138,77.311928",36000,464,353
1552241276,2019-03-10T18:07:56Z,AIC173,"25.015274,77.257133",36050,483,356
1552241338,2019-03-10T18:08:58Z,AIC173,"25.15242,77.252098",36000,484,358
1552241351,2019-03-10T18:09:11Z,AIC173,"25.18428,77.250977",35975,484,358
1552241407,2019-03-10T18:10:07Z,AIC173,"25.308014,77.246452",35975,483,358
1552241496,2019-03-10T18:11:36Z,AIC173,"25.508904,77.23912",36000,480,358
1552241557,2019-03-10T18:12:37Z,AIC173,"25.642319,77.234245",35975,477,358
1552241617,2019-03-10T18:13:37Z,AIC173,"25.77713,77.229309",35950,477,358
1552241625,2019-03-10T18:13:45Z,AIC173,"25.79306,77.228699",35950,477,358
1552241665,2019-03-10T18:14:25Z,AIC173,"25.882645,77.225441",35975,479,358
1552241753,2019-03-10T18:15:53Z,AIC173,"26.077353,77.218254",36025,482,358
1552241817,2019-03-10T18:16:57Z,AIC173,"26.218597,77.21212",36025,479,357
1552241881,2019-03-10T18:18:01Z,AIC173,"26.361649,77.204628",36025,479,357
1552241941,2019-03-10T18:19:01Z,AIC173,"26.494537,77.197815",35325,475,357
1552242004,2019-03-10T18:20:04Z,AIC173,"26.634979,77.190514",34300,479,357
1552242064,2019-03-10T18:21:04Z,AIC173,"26.769699,77.18367",33325,476,357
1552242127,2019-03-10T18:22:07Z,AIC173,"26.904144,77.176727",32250,458,357
1552242191,2019-03-10T18:23:11Z,AIC173,"27.03903,77.169662",31225,448,357
1552242255,2019-03-10T18:24:15Z,AIC173,"27.167587,77.163048",30025,434,357
1552242314,2019-03-10T18:25:14Z,AIC173,"27.286697,77.156723",28400,414,357
1552242379,2019-03-10T18:26:19Z,AIC173,"27.401997,77.150749",26575,381,357
1552242439,2019-03-10T18:27:19Z,AIC173,"27.50647,77.145325",23900,367,357
1552242501,2019-03-10T18:28:21Z,AIC173,"27.612488,77.139671",21200,353,357
1552242516,2019-03-10T18:28:36Z,AIC173,"27.636248,77.138916",20600,350,357
1552242572,2019-03-10T18:29:32Z,AIC173,"27.726013,77.162422",18725,361,15
1552242667,2019-03-10T18:31:07Z,AIC173,"27.875526,77.209534",16300,339,15
1552242703,2019-03-10T18:31:43Z,AIC173,"27.928757,77.226425",15200,342,15
1552242733,2019-03-10T18:32:13Z,AIC173,"27.975082,77.241226",14625,336,15
1552242767,2019-03-10T18:32:47Z,AIC173,"28.027939,77.258011",14075,333,15
1552242788,2019-03-10T18:33:08Z,AIC173,"28.058477,77.265503",13700,326,4
1552242813,2019-03-10T18:33:33Z,AIC173,"28.092506,77.253975",13225,302,327
1552242829,2019-03-10T18:33:49Z,AIC173,"28.108292,77.238747",12875,297,317
1552242839,2019-03-10T18:33:59Z,AIC173,"28.118454,77.22834",12625,294,317
1552242874,2019-03-10T18:34:34Z,AIC173,"28.154049,77.192421",11750,289,318
1552242889,2019-03-10T18:34:49Z,AIC173,"28.16955,77.176697",11400,286,317
1552242905,2019-03-10T18:35:05Z,AIC173,"28.184189,77.161629",11050,283,317
1552242919,2019-03-10T18:35:19Z,AIC173,"28.197968,77.14753",10850,274,317
1552242935,2019-03-10T18:35:35Z,AIC173,"28.212616,77.132629",10675,264,317
1552242949,2019-03-10T18:35:49Z,AIC173,"28.225599,77.119339",10500,255,317
1552242964,2019-03-10T18:36:04Z,AIC173,"28.239304,77.10527",10325,245,317
1552242979,2019-03-10T18:36:19Z,AIC173,"28.251114,77.093071",10150,237,317
1552242989,2019-03-10T18:36:29Z,AIC173,"28.259949,77.083984",9950,233,317
1552243004,2019-03-10T18:36:44Z,AIC173,"28.271593,77.071945",9600,233,317
1552243019,2019-03-10T18:36:59Z,AIC173,"28.283045,77.060097",9275,231,317
1552243034,2019-03-10T18:37:14Z,AIC173,"28.295837,77.047119",8900,233,318
1552243050,2019-03-10T18:37:30Z,AIC173,"28.307877,77.03492",8550,236,318
1552243065,2019-03-10T18:37:45Z,AIC173,"28.320007,77.0224",8325,241,317
1552243080,2019-03-10T18:38:00Z,AIC173,"28.333508,77.0084",8150,244,317
1552243096,2019-03-10T18:38:16Z,AIC173,"28.345612,76.995903",8000,244,317
1552243105,2019-03-10T18:38:25Z,AIC173,"28.354202,76.987061",7875,246,317
1552243121,2019-03-10T18:38:41Z,AIC173,"28.366932,76.973984",7675,247,317
1552243137,2019-03-10T18:38:57Z,AIC173,"28.379827,76.960686",7500,247,317
1552243152,2019-03-10T18:39:12Z,AIC173,"28.393606,76.946518",7325,248,317
1552243167,2019-03-10T18:39:27Z,AIC173,"28.405884,76.933876",7100,243,317
1552243182,2019-03-10T18:39:42Z,AIC173,"28.419256,76.920074",6950,239,317
1552243198,2019-03-10T18:39:58Z,AIC173,"28.431152,76.907837",6825,237,317
1552243213,2019-03-10T18:40:13Z,AIC173,"28.443371,76.895195",6675,237,317
1552243223,2019-03-10T18:40:23Z,AIC173,"28.451797,76.886475",6575,237,317
1552243238,2019-03-10T18:40:38Z,AIC173,"28.463528,76.874352",6400,237,317
1552243253,2019-03-10T18:40:53Z,AIC173,"28.47633,76.861107",6225,226,317
1552243269,2019-03-10T18:41:09Z,AIC173,"28.487549,76.849525",6075,218,317
1552243284,2019-03-10T18:41:24Z,AIC173,"28.498627,76.838112",5925,209,317
1552243299,2019-03-10T18:41:39Z,AIC173,"28.509289,76.827339",5800,198,318
1552243319,2019-03-10T18:41:59Z,AIC173,"28.522184,76.814308",5575,187,318
1552243338,2019-03-10T18:42:18Z,AIC173,"28.535294,76.80114",5375,177,318
1552243354,2019-03-10T18:42:34Z,AIC173,"28.54439,76.792603",5200,174,325
1552243365,2019-03-10T18:42:45Z,AIC173,"28.553146,76.789841",5100,176,354
1552243385,2019-03-10T18:43:05Z,AIC173,"28.569168,76.793327",4925,179,14
1552243400,2019-03-10T18:43:20Z,AIC173,"28.580887,76.79702",4775,179,15
1552243406,2019-03-10T18:43:26Z,AIC173,"28.585588,76.799278",4700,177,24
1552243420,2019-03-10T18:43:40Z,AIC173,"28.593222,76.809731",4600,174,62
1552243426,2019-03-10T18:43:46Z,AIC173,"28.594572,76.813499",4550,176,68
1552243436,2019-03-10T18:43:56Z,AIC173,"28.596249,76.823303",4425,174,85
1552243456,2019-03-10T18:44:16Z,AIC173,"28.594479,76.841072",4200,168,100
1552243465,2019-03-10T18:44:25Z,AIC173,"28.59285,76.850067",4075,167,101
1552243471,2019-03-10T18:44:31Z,AIC173,"28.592148,76.853699",4025,167,101
1552243481,2019-03-10T18:44:41Z,AIC173,"28.59029,76.863152",3900,167,103
1552243490,2019-03-10T18:44:50Z,AIC173,"28.588427,76.871658",3800,166,103
1552243501,2019-03-10T18:45:01Z,AIC173,"28.586752,76.879684",3675,166,103
1552243511,2019-03-10T18:45:11Z,AIC173,"28.584778,76.889084",3550,166,103
1552243521,2019-03-10T18:45:21Z,AIC173,"28.582981,76.89724",3450,166,103
1552243532,2019-03-10T18:45:32Z,AIC173,"28.581165,76.905914",3325,166,103
1552243546,2019-03-10T18:45:46Z,AIC173,"28.578461,76.918663",3150,165,103
1552243557,2019-03-10T18:45:57Z,AIC173,"28.576557,76.927612",3025,165,103
1552243567,2019-03-10T18:46:07Z,AIC173,"28.574753,76.935669",2900,163,104
1552243577,2019-03-10T18:46:17Z,AIC173,"28.572926,76.944527",2800,162,103
1552243587,2019-03-10T18:46:27Z,AIC173,"28.571091,76.953209",2675,159,103
1552243603,2019-03-10T18:46:43Z,AIC173,"28.568573,76.964935",2550,151,103
1552243622,2019-03-10T18:47:02Z,AIC173,"28.565617,76.979156",2325,144,103
1552243632,2019-03-10T18:47:12Z,AIC173,"28.563894,76.987343",2175,141,103
1552243643,2019-03-10T18:47:23Z,AIC173,"28.562405,76.994072",2050,136,104
1552243653,2019-03-10T18:47:33Z,AIC173,"28.560928,77.001167",1925,128,103
1552243663,2019-03-10T18:47:43Z,AIC173,"28.559555,77.007347",1800,123,104
1552243672,2019-03-10T18:47:52Z,AIC173,"28.558273,77.013634",1725,123,103
1552243682,2019-03-10T18:48:02Z,AIC173,"28.5569,77.019974",1625,123,104
