Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1553184858,2019-03-21T16:14:18Z,AIC173,"13.469238,77.807152",10975,335,352
1553184871,2019-03-21T16:14:31Z,AIC173,"13.489563,77.804184",11150,350,351
1553184882,2019-03-21T16:14:42Z,AIC173,"13.508423,77.801338",11325,363,351
1553184894,2019-03-21T16:14:54Z,AIC173,"13.529663,77.798241",11600,375,351
1553184906,2019-03-21T16:15:06Z,AIC173,"13.550583,77.795181",12050,380,351
1553184940,2019-03-21T16:15:40Z,AIC173,"13.61071,77.787155",13250,389,352
1553184974,2019-03-21T16:16:14Z,AIC173,"13.669739,77.77771",14375,397,350
1553185003,2019-03-21T16:16:43Z,AIC173,"13.724298,77.768219",15300,404,350
1553185032,2019-03-21T16:17:12Z,AIC173,"13.777554,77.76181",16425,402,357
1553185093,2019-03-21T16:18:13Z,AIC173,"13.892761,77.784294",18250,414,11
1553185117,2019-03-21T16:18:37Z,AIC173,"13.938392,77.793945",19050,415,11
1553185196,2019-03-21T16:19:56Z,AIC173,"14.088709,77.826042",20700,439,11
1553185286,2019-03-21T16:21:26Z,AIC173,"14.273707,77.865456",22725,456,11
1553185348,2019-03-21T16:22:28Z,AIC173,"14.40683,77.893967",23950,464,11
1553185413,2019-03-21T16:23:33Z,AIC173,"14.542236,77.922897",24950,477,11
1553185475,2019-03-21T16:24:35Z,AIC173,"14.678945,77.952187",26200,480,11
1553185536,2019-03-21T16:25:36Z,AIC173,"14.811805,77.980766",27200,482,11
1553185599,2019-03-21T16:26:39Z,AIC173,"14.950158,78.010384",28100,487,11
1553185662,2019-03-21T16:27:42Z,AIC173,"15.09312,78.041237",28825,493,11
1553185725,2019-03-21T16:28:45Z,AIC173,"15.231334,78.070953",30025,486,11
1553185785,2019-03-21T16:29:45Z,AIC173,"15.364243,78.099251",31125,480,10
1553185849,2019-03-21T16:30:49Z,AIC173,"15.502258,78.121902",32350,473,9
1553185912,2019-03-21T16:31:52Z,AIC173,"15.638712,78.144234",33525,470,8
1553185975,2019-03-21T16:32:55Z,AIC173,"15.77655,78.166763",34625,467,9
1553186039,2019-03-21T16:33:59Z,AIC173,"15.910034,78.188637",35725,460,9
1553186099,2019-03-21T16:34:59Z,AIC173,"16.036011,78.209358",36450,459,8
1553186162,2019-03-21T16:36:02Z,AIC173,"16.171829,78.231567",36925,464,9
1553186225,2019-03-21T16:37:05Z,AIC173,"16.305294,78.253555",37525,464,9
1553186288,2019-03-21T16:38:08Z,AIC173,"16.440947,78.275826",37975,465,9
1553186349,2019-03-21T16:39:09Z,AIC173,"16.56958,78.296959",38000,465,9
1553186411,2019-03-21T16:40:11Z,AIC173,"16.702291,78.318886",38000,460,8
1553186475,2019-03-21T16:41:15Z,AIC173,"16.836136,78.341003",38000,454,9
1553186539,2019-03-21T16:42:19Z,AIC173,"16.968943,78.362877",38000,462,9
1553186601,2019-03-21T16:43:21Z,AIC173,"17.105713,78.38559",38000,467,9
1553186665,2019-03-21T16:44:25Z,AIC173,"17.240662,78.409714",38000,474,12
1553186729,2019-03-21T16:45:29Z,AIC173,"17.374512,78.44619",38025,472,12
1553186746,2019-03-21T16:45:46Z,AIC173,"17.413788,78.452118",38025,467,5
1553186752,2019-03-21T16:45:52Z,AIC173,"17.427155,78.453079",38025,465,3
1553186819,2019-03-21T16:46:59Z,AIC173,"17.56942,78.449791",38000,460,358
1553186879,2019-03-21T16:47:59Z,AIC173,"17.697252,78.445518",37975,459,358
1553186941,2019-03-21T16:49:01Z,AIC173,"17.829803,78.440941",37950,460,358
1553187004,2019-03-21T16:50:04Z,AIC173,"17.966417,78.436203",37975,460,358
1553187068,2019-03-21T16:51:08Z,AIC173,"18.102173,78.431587",38000,460,358
1553187129,2019-03-21T16:52:09Z,AIC173,"18.231812,78.427078",38000,459,358
1553187191,2019-03-21T16:53:11Z,AIC173,"18.363876,78.422516",38000,459,358
1553187254,2019-03-21T16:54:14Z,AIC173,"18.498047,78.417862",37975,462,358
1553187314,2019-03-21T16:55:14Z,AIC173,"18.628372,78.413399",38000,465,358
1553187378,2019-03-21T16:56:18Z,AIC173,"18.764923,78.408638",38025,466,358
1553187442,2019-03-21T16:57:22Z,AIC173,"18.902573,78.403885",38050,463,358
1553187501,2019-03-21T16:58:21Z,AIC173,"19.03093,78.399422",38000,460,358
1553187564,2019-03-21T16:59:24Z,AIC173,"19.163555,78.391998",37975,452,353
1553187629,2019-03-21T17:00:29Z,AIC173,"19.293388,78.362236",37975,444,345
1553187688,2019-03-21T17:01:28Z,AIC173,"19.412796,78.330803",37975,444,345
1553187752,2019-03-21T17:02:32Z,AIC173,"19.54142,78.296814",38000,444,345
1553187815,2019-03-21T17:03:35Z,AIC173,"19.667622,78.263702",38025,447,346
1553187875,2019-03-21T17:04:35Z,AIC173,"19.788471,78.232048",38025,446,345
1553187940,2019-03-21T17:05:40Z,AIC173,"19.916536,78.198433",38025,440,346
1553188000,2019-03-21T17:06:40Z,AIC173,"20.034302,78.167427",37975,438,346
1553188063,2019-03-21T17:07:43Z,AIC173,"20.161835,78.133835",37975,437,346
1553188124,2019-03-21T17:08:44Z,AIC173,"20.278667,78.103004",37975,435,346
1553188187,2019-03-21T17:09:47Z,AIC173,"20.403521,78.07",38000,434,345
1553188248,2019-03-21T17:10:48Z,AIC173,"20.521204,78.038788",38000,432,345
1553188312,2019-03-21T17:11:52Z,AIC173,"20.644522,78.007622",38000,432,347
1553188375,2019-03-21T17:12:55Z,AIC173,"20.769375,77.977165",38000,431,347
1553188437,2019-03-21T17:13:57Z,AIC173,"20.890596,77.94735",38000,434,347
1553188499,2019-03-21T17:14:59Z,AIC173,"21.013321,77.917053",38025,434,346
1553188559,2019-03-21T17:15:59Z,AIC173,"21.130293,77.888237",38025,432,346
1553188623,2019-03-21T17:17:03Z,AIC173,"21.252914,77.858009",38000,430,346
1553188684,2019-03-21T17:18:04Z,AIC173,"21.370651,77.82885",37975,430,346
1553188747,2019-03-21T17:19:07Z,AIC173,"21.4953,77.798035",37975,432,346
1553188810,2019-03-21T17:20:10Z,AIC173,"21.614948,77.768349",38000,434,346
1553188871,2019-03-21T17:21:11Z,AIC173,"21.739197,77.737427",38025,435,346
1553188933,2019-03-21T17:22:13Z,AIC173,"21.856602,77.708282",38025,436,346
1553188996,2019-03-21T17:23:16Z,AIC173,"21.983364,77.676643",38000,437,346
1553189055,2019-03-21T17:24:15Z,AIC173,"22.103348,77.653214",38025,446,352
1553189119,2019-03-21T17:25:19Z,AIC173,"22.235779,77.635384",37975,447,352
1553189180,2019-03-21T17:26:20Z,AIC173,"22.360153,77.618607",38000,450,352
1553189243,2019-03-21T17:27:23Z,AIC173,"22.492413,77.600861",38000,452,352
1553189304,2019-03-21T17:28:24Z,AIC173,"22.618011,77.583954",38025,454,352
1553189366,2019-03-21T17:29:26Z,AIC173,"22.749287,77.566376",38050,451,352
1553189431,2019-03-21T17:30:31Z,AIC173,"22.881683,77.548447",38025,448,352
1553189491,2019-03-21T17:31:31Z,AIC173,"23.005829,77.53167",38000,445,352
1553189555,2019-03-21T17:32:35Z,AIC173,"23.136835,77.513885",37975,444,352
1553189616,2019-03-21T17:33:36Z,AIC173,"23.259064,77.497307",37975,444,352
1553189679,2019-03-21T17:34:39Z,AIC173,"23.388565,77.479683",37975,446,352
1553189741,2019-03-21T17:35:41Z,AIC173,"23.519913,77.461754",38000,446,352
1553189801,2019-03-21T17:36:41Z,AIC173,"23.642944,77.444916",38025,447,352
1553189865,2019-03-21T17:37:45Z,AIC173,"23.775671,77.426872",38000,448,352
1553189928,2019-03-21T17:38:48Z,AIC173,"23.899658,77.409821",38000,447,352
1553189988,2019-03-21T17:39:48Z,AIC173,"24.028496,77.392052",38000,447,352
1553190049,2019-03-21T17:40:49Z,AIC173,"24.15303,77.374931",38025,440,352
1553190113,2019-03-21T17:41:53Z,AIC173,"24.281229,77.357277",37975,436,352
1553190138,2019-03-21T17:42:18Z,AIC173,"24.330688,77.350464",37950,437,352
1553190265,2019-03-21T17:44:25Z,AIC173,"24.58287,77.315575",37950,438,352
1553190325,2019-03-21T17:45:25Z,AIC173,"24.707182,77.298248",38000,443,352
1553190388,2019-03-21T17:46:28Z,AIC173,"24.834688,77.280426",38000,437,352
1553190448,2019-03-21T17:47:28Z,AIC173,"24.957642,77.263237",38025,440,352
1553190512,2019-03-21T17:48:32Z,AIC173,"25.090714,77.254028",38050,453,358
1553190573,2019-03-21T17:49:33Z,AIC173,"25.2173,77.249489",38025,454,358
1553190636,2019-03-21T17:50:36Z,AIC173,"25.350115,77.244667",38000,453,358
1553190700,2019-03-21T17:51:40Z,AIC173,"25.483952,77.239792",37975,453,358
1553190763,2019-03-21T17:52:43Z,AIC173,"25.617697,77.234871",37950,455,358
1553190824,2019-03-21T17:53:44Z,AIC173,"25.746786,77.230156",38000,457,358
1553190885,2019-03-21T17:54:45Z,AIC173,"25.873222,77.22554",38000,456,358
1553190948,2019-03-21T17:55:48Z,AIC173,"26.009153,77.220573",38050,454,358
1553191009,2019-03-21T17:56:49Z,AIC173,"26.135311,77.215927",38000,451,358
1553191070,2019-03-21T17:57:50Z,AIC173,"26.2603,77.209633",37850,448,357
1553191134,2019-03-21T17:58:54Z,AIC173,"26.395569,77.202538",37125,457,357
1553191195,2019-03-21T17:59:55Z,AIC173,"26.523697,77.195953",36275,459,357
1553191255,2019-03-21T18:00:55Z,AIC173,"26.655762,77.189064",35225,465,357
1553191316,2019-03-21T18:01:56Z,AIC173,"26.782471,77.182999",33750,446,357
1553191370,2019-03-21T18:02:50Z,AIC173,"26.891319,77.177261",32275,424,357
1553191458,2019-03-21T18:04:18Z,AIC173,"27.063263,77.168175",29425,410,357
1553191521,2019-03-21T18:05:21Z,AIC173,"27.182411,77.162056",27350,392,357
1553191582,2019-03-21T18:06:22Z,AIC173,"27.292274,77.156189",24750,397,357
1553191648,2019-03-21T18:07:28Z,AIC173,"27.406219,77.150352",22650,384,357
1553191709,2019-03-21T18:08:29Z,AIC173,"27.515724,77.144623",21175,355,357
1553191772,2019-03-21T18:09:32Z,AIC173,"27.611063,77.139603",19725,334,357
1553191811,2019-03-21T18:10:11Z,AIC173,"27.672932,77.142242",18600,340,9
1553191818,2019-03-21T18:10:18Z,AIC173,"27.68605,77.144753",18425,340,9
1553191881,2019-03-21T18:11:21Z,AIC173,"27.782501,77.1632",16850,326,9
1553191912,2019-03-21T18:11:52Z,AIC173,"27.827133,77.171593",15600,334,9
1553191945,2019-03-21T18:12:25Z,AIC173,"27.878403,77.181335",14500,333,9
1553191980,2019-03-21T18:13:00Z,AIC173,"27.928596,77.190994",13725,314,9
1553192010,2019-03-21T18:13:30Z,AIC173,"27.970772,77.19931",13250,280,9
1553192046,2019-03-21T18:14:06Z,AIC173,"28.014175,77.207321",12200,269,9
1553192074,2019-03-21T18:14:34Z,AIC173,"28.051262,77.2145",11275,264,9
1553192087,2019-03-21T18:14:47Z,AIC173,"28.065125,77.217194",10850,265,9
1553192099,2019-03-21T18:14:59Z,AIC173,"28.080496,77.220207",10425,267,9
1553192111,2019-03-21T18:15:11Z,AIC173,"28.094925,77.223007",10000,267,9
1553192124,2019-03-21T18:15:24Z,AIC173,"28.110031,77.226013",9650,265,9
1553192136,2019-03-21T18:15:36Z,AIC173,"28.124208,77.228767",9275,261,9
1553192148,2019-03-21T18:15:48Z,AIC173,"28.138546,77.231567",8875,261,9
1553192158,2019-03-21T18:15:58Z,AIC173,"28.152931,77.234375",8575,262,9
1553192171,2019-03-21T18:16:11Z,AIC173,"28.167734,77.237175",8350,259,9
1553192182,2019-03-21T18:16:22Z,AIC173,"28.181717,77.239906",8100,257,9
1553192197,2019-03-21T18:16:37Z,AIC173,"28.196228,77.242813",7900,255,9
1553192207,2019-03-21T18:16:47Z,AIC173,"28.209492,77.245415",7675,253,9
1553192221,2019-03-21T18:17:01Z,AIC173,"28.224014,77.248199",7450,251,9
1553192232,2019-03-21T18:17:12Z,AIC173,"28.237377,77.250854",7275,244,10
1553192242,2019-03-21T18:17:22Z,AIC173,"28.251204,77.253601",7125,237,9
1553192255,2019-03-21T18:17:35Z,AIC173,"28.263062,77.255913",6975,228,9
1553192270,2019-03-21T18:17:50Z,AIC173,"28.276245,77.258499",6825,218,9
1553192278,2019-03-21T18:17:58Z,AIC173,"28.287281,77.260597",6650,214,9
1553192290,2019-03-21T18:18:10Z,AIC173,"28.299042,77.262833",6450,210,9
1553192305,2019-03-21T18:18:25Z,AIC173,"28.310743,77.265121",6225,208,9
1553192317,2019-03-21T18:18:37Z,AIC173,"28.322382,77.267334",6000,207,9
1553192328,2019-03-21T18:18:48Z,AIC173,"28.333374,77.269379",5775,206,9
1553192341,2019-03-21T18:19:01Z,AIC173,"28.345459,77.271599",5625,200,9
1553192353,2019-03-21T18:19:13Z,AIC173,"28.355667,77.273468",5450,197,9
1553192364,2019-03-21T18:19:24Z,AIC173,"28.366978,77.275513",5225,195,8
1553192376,2019-03-21T18:19:36Z,AIC173,"28.37722,77.27729",5000,195,8
1553192388,2019-03-21T18:19:48Z,AIC173,"28.388811,77.279343",4775,195,8
1553192394,2019-03-21T18:19:54Z,AIC173,"28.393095,77.28009",4650,194,8
1553192401,2019-03-21T18:20:01Z,AIC173,"28.398834,77.281105",4550,194,8
1553192407,2019-03-21T18:20:07Z,AIC173,"28.404499,77.282089",4450,193,8
1553192418,2019-03-21T18:20:18Z,AIC173,"28.414694,77.28392",4250,191,8
1553192426,2019-03-21T18:20:26Z,AIC173,"28.420141,77.284889",4150,190,8
1553192437,2019-03-21T18:20:37Z,AIC173,"28.431082,77.286827",3950,188,8
1553192443,2019-03-21T18:20:43Z,AIC173,"28.435875,77.287689",3875,187,8
1553192450,2019-03-21T18:20:50Z,AIC173,"28.440628,77.288498",3825,183,8
1553192461,2019-03-21T18:21:01Z,AIC173,"28.450516,77.290085",3700,176,8
1553192469,2019-03-21T18:21:09Z,AIC173,"28.455826,77.290932",3600,174,7
1553192479,2019-03-21T18:21:19Z,AIC173,"28.465759,77.292091",3425,171,1
1553192500,2019-03-21T18:21:40Z,AIC173,"28.479729,77.283813",3150,166,316
1553192507,2019-03-21T18:21:47Z,AIC173,"28.483154,77.279839",3075,164,313
1553192519,2019-03-21T18:21:59Z,AIC173,"28.489084,77.272339",2950,160,311
1553192525,2019-03-21T18:22:05Z,AIC173,"28.492064,77.268463",2900,158,310
1553192537,2019-03-21T18:22:17Z,AIC173,"28.497391,77.261459",2775,155,310
1553192544,2019-03-21T18:22:24Z,AIC173,"28.50049,77.25737",2725,154,310
1553192555,2019-03-21T18:22:35Z,AIC173,"28.505751,77.249237",2625,156,301
1553192561,2019-03-21T18:22:41Z,AIC173,"28.507416,77.245506",2600,157,295
1553192567,2019-03-21T18:22:47Z,AIC173,"28.509056,77.240349",2575,160,288
1553192575,2019-03-21T18:22:55Z,AIC173,"28.510452,77.234962",2575,161,285
1553192581,2019-03-21T18:23:01Z,AIC173,"28.511948,77.228394",2575,162,284
1553192587,2019-03-21T18:23:07Z,AIC173,"28.513138,77.223267",2575,162,284
1553192595,2019-03-21T18:23:15Z,AIC173,"28.514362,77.218002",2575,162,284
1553192601,2019-03-21T18:23:21Z,AIC173,"28.515526,77.212723",2575,161,283
1553192607,2019-03-21T18:23:27Z,AIC173,"28.516504,77.208252",2575,155,283
1553192618,2019-03-21T18:23:38Z,AIC173,"28.518539,77.198814",2475,150,283
1553192624,2019-03-21T18:23:44Z,AIC173,"28.519623,77.193764",2400,149,283
1553192631,2019-03-21T18:23:51Z,AIC173,"28.520508,77.189728",2325,147,283
1553192644,2019-03-21T18:24:04Z,AIC173,"28.522476,77.180595",2200,139,283
1553192656,2019-03-21T18:24:16Z,AIC173,"28.524185,77.172813",2050,135,284
1553192666,2019-03-21T18:24:26Z,AIC173,"28.526047,77.164268",1900,129,283
1553192673,2019-03-21T18:24:33Z,AIC173,"28.526917,77.160202",1850,128,283
1553192679,2019-03-21T18:24:39Z,AIC173,"28.527678,77.156662",1775,127,283
1553192691,2019-03-21T18:24:51Z,AIC173,"28.529434,77.14827",1625,128,283
1553192697,2019-03-21T18:24:57Z,AIC173,"28.530212,77.144463",1575,128,283
1553192704,2019-03-21T18:25:04Z,AIC173,"28.531174,77.14003",1500,128,283
1553192711,2019-03-21T18:25:11Z,AIC173,"28.53241,77.134483",1425,129,283
1553192719,2019-03-21T18:25:19Z,AIC173,"28.533279,77.130676",1350,130,283
1553192727,2019-03-21T18:25:27Z,AIC173,"28.534424,77.12513",1250,131,283
