Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1547603198,2019-01-16T01:46:38Z,AIC640,"13.205315,77.700294",0,29,270
1547603206,2019-01-16T01:46:46Z,AIC640,"13.205322,77.699829",0,28,270
1547603216,2019-01-16T01:46:56Z,AIC640,"13.205326,77.699265",0,27,270
1547603232,2019-01-16T01:47:12Z,AIC640,"13.205334,77.698433",0,26,270
1547603239,2019-01-16T01:47:19Z,AIC640,"13.205338,77.698074",0,26,270
1547603245,2019-01-16T01:47:25Z,AIC640,"13.205334,77.697792",0,26,270
1547603259,2019-01-16T01:47:39Z,AIC640,"13.205345,77.697044",0,26,270
1547603276,2019-01-16T01:47:56Z,AIC640,"13.205349,77.696259",0,26,270
1547603293,2019-01-16T01:48:13Z,AIC640,"13.205357,77.695435",0,26,270
1547603299,2019-01-16T01:48:19Z,AIC640,"13.20536,77.695053",0,26,270
1547603307,2019-01-16T01:48:27Z,AIC640,"13.20536,77.694733",0,26,270
1547603313,2019-01-16T01:48:33Z,AIC640,"13.205369,77.694359",0,26,270
1547603325,2019-01-16T01:48:45Z,AIC640,"13.205372,77.693748",0,27,270
1547603334,2019-01-16T01:48:54Z,AIC640,"13.205383,77.693237",0,27,270
1547603341,2019-01-16T01:49:01Z,AIC640,"13.20538,77.692863",0,27,270
1547603349,2019-01-16T01:49:09Z,AIC640,"13.205383,77.692459",0,27,270
1547603355,2019-01-16T01:49:15Z,AIC640,"13.205383,77.692139",0,28,270
1547603364,2019-01-16T01:49:24Z,AIC640,"13.205392,77.691666",0,28,270
1547603376,2019-01-16T01:49:36Z,AIC640,"13.205406,77.690979",0,28,270
1547603389,2019-01-16T01:49:49Z,AIC640,"13.205403,77.690277",0,28,270
1547603403,2019-01-16T01:50:03Z,AIC640,"13.205406,77.68956",0,22,270
1547603457,2019-01-16T01:50:57Z,AIC640,"13.205429,77.687584",0,17,270
1547603477,2019-01-16T01:51:17Z,AIC640,"13.205429,77.687164",0,10,270
1547603556,2019-01-16T01:52:36Z,AIC640,"13.205473,77.686455",0,12,281
1547603585,2019-01-16T01:53:05Z,AIC640,"13.205729,77.686203",0,9,329
1547603604,2019-01-16T01:53:24Z,AIC640,"13.205978,77.686165",0,9,354
1547603788,2019-01-16T01:56:28Z,AIC640,"13.206276,77.686172",0,13,6
1547603797,2019-01-16T01:56:37Z,AIC640,"13.206521,77.686172",0,19,2
1547603809,2019-01-16T01:56:49Z,AIC640,"13.206963,77.686256",0,16,16
1547603832,2019-01-16T01:57:12Z,AIC640,"13.207157,77.687454",0,32,90
1547603844,2019-01-16T01:57:24Z,AIC640,"13.207123,77.690742",0,78,90
1547603853,2019-01-16T01:57:33Z,AIC640,"13.207079,77.695251",0,115,90
1547603862,2019-01-16T01:57:42Z,AIC640,"13.207031,77.700897",0,145,90
1547603869,2019-01-16T01:57:49Z,AIC640,"13.206998,77.705444",0,160,90
1547603875,2019-01-16T01:57:55Z,AIC640,"13.20694,77.710419",2875,170,90
1547603887,2019-01-16T01:58:07Z,AIC640,"13.206848,77.71994",3300,166,90
1547603899,2019-01-16T01:58:19Z,AIC640,"13.206684,77.729088",3925,155,91
1547603910,2019-01-16T01:58:30Z,AIC640,"13.206482,77.737839",4325,156,90
1547603916,2019-01-16T01:58:36Z,AIC640,"13.20645,77.742531",4450,162,90
1547603922,2019-01-16T01:58:42Z,AIC640,"13.206405,77.746918",4550,169,90
1547603928,2019-01-16T01:58:48Z,AIC640,"13.20639,77.751999",4650,176,90
1547603935,2019-01-16T01:58:55Z,AIC640,"13.206358,77.757324",4750,184,90
1547603956,2019-01-16T01:59:16Z,AIC640,"13.20645,77.777519",5100,213,89
1547603975,2019-01-16T01:59:35Z,AIC640,"13.206528,77.796654",5750,231,88
1547603983,2019-01-16T01:59:43Z,AIC640,"13.207855,77.806831",5975,242,76
1547603989,2019-01-16T01:59:49Z,AIC640,"13.209869,77.813034",6100,250,69
1547603995,2019-01-16T01:59:55Z,AIC640,"13.213531,77.819809",6250,258,58
1547604001,2019-01-16T02:00:01Z,AIC640,"13.21753,77.824791",6425,265,46
1547604008,2019-01-16T02:00:08Z,AIC640,"13.224564,77.830513",6625,270,33
1547604016,2019-01-16T02:00:16Z,AIC640,"13.234708,77.835144",6975,276,19
1547604065,2019-01-16T02:01:05Z,AIC640,"13.29774,77.830521",8175,286,352
1547604077,2019-01-16T02:01:17Z,AIC640,"13.314173,77.828255",8425,287,352
1547604089,2019-01-16T02:01:29Z,AIC640,"13.330307,77.826012",8600,287,352
1547604102,2019-01-16T02:01:42Z,AIC640,"13.345875,77.823822",8775,289,352
1547604113,2019-01-16T02:01:53Z,AIC640,"13.361051,77.821754",8950,290,352
1547604122,2019-01-16T02:02:02Z,AIC640,"13.373291,77.820045",9200,288,352
1547604135,2019-01-16T02:02:15Z,AIC640,"13.390137,77.816116",9750,289,340
1547604141,2019-01-16T02:02:21Z,AIC640,"13.397552,77.812706",10025,291,334
1547604147,2019-01-16T02:02:27Z,AIC640,"13.404648,77.808678",10275,293,330
1547604155,2019-01-16T02:02:35Z,AIC640,"13.41568,77.802193",10525,301,329
1547604161,2019-01-16T02:02:41Z,AIC640,"13.423096,77.797791",10650,307,329
1547604173,2019-01-16T02:02:53Z,AIC640,"13.436093,77.790047",10850,320,329
1547604186,2019-01-16T02:03:06Z,AIC640,"13.453318,77.779732",11150,333,329
1547604198,2019-01-16T02:03:18Z,AIC640,"13.471161,77.769043",11575,339,329
1547604210,2019-01-16T02:03:30Z,AIC640,"13.487503,77.759193",12050,343,329
1547604242,2019-01-16T02:04:02Z,AIC640,"13.532969,77.731789",13350,352,329
1547604273,2019-01-16T02:04:33Z,AIC640,"13.575394,77.706207",14300,366,329
1547604308,2019-01-16T02:05:08Z,AIC640,"13.62822,77.674332",15625,372,329
1547604340,2019-01-16T02:05:40Z,AIC640,"13.673859,77.64682",17000,368,329
1547604372,2019-01-16T02:06:12Z,AIC640,"13.724344,77.616478",17875,382,329
1547604407,2019-01-16T02:06:47Z,AIC640,"13.775345,77.585732",19225,379,329
1547604466,2019-01-16T02:07:46Z,AIC640,"13.865119,77.531532",21400,381,329
1547604530,2019-01-16T02:08:50Z,AIC640,"13.964833,77.471344",23025,398,329
1547604597,2019-01-16T02:09:57Z,AIC640,"14.073766,77.405426",24725,411,329
1547604647,2019-01-16T02:10:47Z,AIC640,"14.159841,77.35334",25975,420,329
1547604701,2019-01-16T02:11:41Z,AIC640,"14.248104,77.299904",27825,411,329
1547604792,2019-01-16T02:13:12Z,AIC640,"14.404984,77.20459",29000,446,329
1547604812,2019-01-16T02:13:32Z,AIC640,"14.438965,77.184021",29475,446,329
1547604901,2019-01-16T02:15:01Z,AIC640,"14.598953,77.090446",31550,450,335
1547604963,2019-01-16T02:16:03Z,AIC640,"14.722046,77.043144",33500,436,340
1547605027,2019-01-16T02:17:07Z,AIC640,"14.840015,76.99984",35175,425,340
1547605090,2019-01-16T02:18:10Z,AIC640,"14.95578,76.957397",36825,410,340
1547605154,2019-01-16T02:19:14Z,AIC640,"15.070084,76.915382",37375,418,340
1547605214,2019-01-16T02:20:14Z,AIC640,"15.18101,76.874573",37950,421,340
1547605277,2019-01-16T02:21:17Z,AIC640,"15.296646,76.832344",38025,411,340
1547605340,2019-01-16T02:22:20Z,AIC640,"15.408139,76.791588",38000,408,340
1547605403,2019-01-16T02:23:23Z,AIC640,"15.52303,76.749504",38025,411,340
1547605467,2019-01-16T02:24:27Z,AIC640,"15.636385,76.705811",38025,410,334
1547605481,2019-01-16T02:24:41Z,AIC640,"15.660964,76.692123",38025,409,329
1547605503,2019-01-16T02:25:03Z,AIC640,"15.694016,76.668922",38000,408,322
1547605509,2019-01-16T02:25:09Z,AIC640,"15.70314,76.661423",38000,407,320
1547605515,2019-01-16T02:25:15Z,AIC640,"15.711706,76.653717",38000,407,318
1547605521,2019-01-16T02:25:21Z,AIC640,"15.719993,76.645821",38000,408,316
1547605530,2019-01-16T02:25:30Z,AIC640,"15.731873,76.633347",38000,407,313
1547605536,2019-01-16T02:25:36Z,AIC640,"15.739426,76.624626",38000,407,311
1547605545,2019-01-16T02:25:45Z,AIC640,"15.750458,76.610847",38000,407,308
1547605609,2019-01-16T02:26:49Z,AIC640,"15.82292,76.515167",38000,398,307
1547605671,2019-01-16T02:27:51Z,AIC640,"15.894562,76.419884",38000,396,307
1547605734,2019-01-16T02:28:54Z,AIC640,"15.964951,76.325943",38000,392,307
1547605795,2019-01-16T02:29:55Z,AIC640,"16.031708,76.237068",37975,389,307
1547605859,2019-01-16T02:30:59Z,AIC640,"16.101791,76.143394",37975,388,307
1547605922,2019-01-16T02:32:02Z,AIC640,"16.170572,76.051727",38000,389,307
1547605985,2019-01-16T02:33:05Z,AIC640,"16.24173,75.956337",38000,390,307
1547606006,2019-01-16T02:33:26Z,AIC640,"16.261917,75.922562",37975,394,297
1547606014,2019-01-16T02:33:34Z,AIC640,"16.268738,75.907532",38025,395,294
1547606074,2019-01-16T02:34:34Z,AIC640,"16.31735,75.808167",38000,391,300
1547606090,2019-01-16T02:34:50Z,AIC640,"16.33411,75.783493",38000,386,311
1547606096,2019-01-16T02:34:56Z,AIC640,"16.34235,75.775253",38000,384,318
1547606105,2019-01-16T02:35:05Z,AIC640,"16.355392,75.765717",38025,384,328
1547606111,2019-01-16T02:35:11Z,AIC640,"16.364368,75.76049",38000,384,331
1547606117,2019-01-16T02:35:17Z,AIC640,"16.373978,75.754875",38000,384,329
1547606123,2019-01-16T02:35:23Z,AIC640,"16.383179,75.748657",38000,383,325
1547606134,2019-01-16T02:35:34Z,AIC640,"16.39933,75.73494",38000,383,317
1547606141,2019-01-16T02:35:41Z,AIC640,"16.407211,75.727028",38000,383,315
1547606147,2019-01-16T02:35:47Z,AIC640,"16.414078,75.71965",38000,384,313
1547606153,2019-01-16T02:35:53Z,AIC640,"16.422001,75.710609",38000,384,311
1547606159,2019-01-16T02:35:59Z,AIC640,"16.428772,75.702599",38000,383,310
1547606226,2019-01-16T02:37:06Z,AIC640,"16.501558,75.607666",38000,382,307
1547606289,2019-01-16T02:38:09Z,AIC640,"16.570038,75.515297",38025,379,307
1547606348,2019-01-16T02:39:08Z,AIC640,"16.634262,75.429237",38000,375,308
1547606412,2019-01-16T02:40:12Z,AIC640,"16.702618,75.339188",37975,371,308
1547606474,2019-01-16T02:41:14Z,AIC640,"16.769419,75.2509",37975,370,307
1547606539,2019-01-16T02:42:19Z,AIC640,"16.835678,75.163254",37975,371,308
1547606598,2019-01-16T02:43:18Z,AIC640,"16.900589,75.077293",38000,372,308
1547606661,2019-01-16T02:44:21Z,AIC640,"16.968567,74.986992",38025,374,308
1547606725,2019-01-16T02:45:25Z,AIC640,"17.036453,74.896835",38025,374,307
1547606788,2019-01-16T02:46:28Z,AIC640,"17.103664,74.807526",38025,373,308
1547606851,2019-01-16T02:47:31Z,AIC640,"17.170944,74.717918",37650,373,308
1547606911,2019-01-16T02:48:31Z,AIC640,"17.236679,74.629837",36675,394,307
1547606975,2019-01-16T02:49:35Z,AIC640,"17.309052,74.533325",35925,398,307
1547607038,2019-01-16T02:50:38Z,AIC640,"17.380051,74.438057",34375,393,307
1547607104,2019-01-16T02:51:44Z,AIC640,"17.455353,74.337402",34000,406,307
1547607167,2019-01-16T02:52:47Z,AIC640,"17.529058,74.238541",34000,412,307
1547607227,2019-01-16T02:53:47Z,AIC640,"17.600372,74.142776",34000,413,307
1547607290,2019-01-16T02:54:50Z,AIC640,"17.674349,74.04319",34000,414,307
1547607355,2019-01-16T02:55:55Z,AIC640,"17.748552,73.943039",34025,413,307
1547607417,2019-01-16T02:56:57Z,AIC640,"17.821825,73.844116",33300,409,307
1547607475,2019-01-16T02:57:55Z,AIC640,"17.88913,73.752907",32350,406,307
1547607561,2019-01-16T02:59:21Z,AIC640,"17.98839,73.618942",30950,425,307
1547607652,2019-01-16T03:00:52Z,AIC640,"18.100115,73.467194",29400,422,307
1547607694,2019-01-16T03:01:34Z,AIC640,"18.153625,73.4011",28000,418,318
1547607704,2019-01-16T03:01:44Z,AIC640,"18.167267,73.390404",27625,421,325
1547607713,2019-01-16T03:01:53Z,AIC640,"18.182877,73.380913",27275,426,332
1547607721,2019-01-16T03:02:01Z,AIC640,"18.198759,73.373192",26900,432,335
1547607727,2019-01-16T03:02:07Z,AIC640,"18.210159,73.367874",26625,434,336
1547607733,2019-01-16T03:02:13Z,AIC640,"18.221478,73.362602",26350,434,336
1547607797,2019-01-16T03:03:17Z,AIC640,"18.335907,73.309906",23700,419,336
1547607857,2019-01-16T03:04:17Z,AIC640,"18.440506,73.261986",21200,398,336
1547607920,2019-01-16T03:05:20Z,AIC640,"18.545288,73.213722",18700,382,336
1547607983,2019-01-16T03:06:23Z,AIC640,"18.646179,73.167328",16900,371,336
1547608005,2019-01-16T03:06:45Z,AIC640,"18.67804,73.148735",16350,373,325
1547608011,2019-01-16T03:06:51Z,AIC640,"18.68672,73.142227",16225,372,324
1547608019,2019-01-16T03:06:59Z,AIC640,"18.69887,73.133041",16075,366,324
1547608053,2019-01-16T03:07:33Z,AIC640,"18.742863,73.099434",15550,342,323
1547608085,2019-01-16T03:08:05Z,AIC640,"18.784992,73.067024",14600,336,323
1547608119,2019-01-16T03:08:39Z,AIC640,"18.825726,73.03566",13950,321,323
1547608152,2019-01-16T03:09:12Z,AIC640,"18.86499,73.005524",13375,322,323
1547608165,2019-01-16T03:09:25Z,AIC640,"18.878448,72.991692",12975,326,313
1547608172,2019-01-16T03:09:32Z,AIC640,"18.885405,72.979729",12725,330,295
1547608179,2019-01-16T03:09:39Z,AIC640,"18.888702,72.969231",12550,331,285
1547608185,2019-01-16T03:09:45Z,AIC640,"18.890213,72.959618",12425,331,278
1547608191,2019-01-16T03:09:51Z,AIC640,"18.891266,72.950447",12325,329,276
1547608197,2019-01-16T03:09:57Z,AIC640,"18.892365,72.940247",12125,327,276
1547608203,2019-01-16T03:10:03Z,AIC640,"18.893318,72.931091",11925,327,276
1547608214,2019-01-16T03:10:14Z,AIC640,"18.895157,72.913658",11475,331,276
1547608226,2019-01-16T03:10:26Z,AIC640,"18.897354,72.894089",11050,333,276
1547608245,2019-01-16T03:10:45Z,AIC640,"18.900721,72.864426",10700,324,276
1547608254,2019-01-16T03:10:54Z,AIC640,"18.902349,72.849541",10600,317,276
1547608293,2019-01-16T03:11:33Z,AIC640,"18.909798,72.792862",9925,289,285
1547608304,2019-01-16T03:11:44Z,AIC640,"18.914932,72.779716",9550,284,292
1547608419,2019-01-16T03:13:39Z,AIC640,"18.987946,72.648712",5300,263,331
1547608434,2019-01-16T03:13:54Z,AIC640,"19.005524,72.641357",4875,263,340
1547608444,2019-01-16T03:14:04Z,AIC640,"19.016588,72.637207",4725,255,340
1547608454,2019-01-16T03:14:14Z,AIC640,"19.027496,72.633064",4600,244,340
1547608465,2019-01-16T03:14:25Z,AIC640,"19.038189,72.629021",4450,235,340
1547608475,2019-01-16T03:14:35Z,AIC640,"19.048508,72.625122",4275,228,340
1547608484,2019-01-16T03:14:44Z,AIC640,"19.058624,72.623306",4125,218,358
1547608506,2019-01-16T03:15:06Z,AIC640,"19.075287,72.633263",3725,203,50
1547608520,2019-01-16T03:15:20Z,AIC640,"19.081512,72.646111",3400,199,69
1547608528,2019-01-16T03:15:28Z,AIC640,"19.083618,72.65435",3200,200,77
1547608536,2019-01-16T03:15:36Z,AIC640,"19.084555,72.661179",3075,200,82
1547608546,2019-01-16T03:15:46Z,AIC640,"19.085358,72.671127",2875,199,86
1547608556,2019-01-16T03:15:56Z,AIC640,"19.085724,72.681229",2725,197,88
1547608566,2019-01-16T03:16:06Z,AIC640,"19.086044,72.690453",2600,195,87
1547608576,2019-01-16T03:16:16Z,AIC640,"19.086411,72.700607",2550,195,88
1547608597,2019-01-16T03:16:37Z,AIC640,"19.086464,72.719452",2275,190,89
1547608607,2019-01-16T03:16:47Z,AIC640,"19.086603,72.729095",2050,190,88
1547608617,2019-01-16T03:16:57Z,AIC640,"19.086777,72.738518",1875,187,89
1547608627,2019-01-16T03:17:07Z,AIC640,"19.086868,72.747643",1750,175,89
1547608642,2019-01-16T03:17:22Z,AIC640,"19.087234,72.760048",1525,162,88
1547608652,2019-01-16T03:17:32Z,AIC640,"19.087301,72.767891",1400,153,89
1547608663,2019-01-16T03:17:43Z,AIC640,"19.087488,72.775139",1275,140,88
1547608669,2019-01-16T03:17:49Z,AIC640,"19.087555,72.778786",1200,134,88
1547608679,2019-01-16T03:17:59Z,AIC640,"19.087601,72.78511",1100,127,90
1547608689,2019-01-16T03:18:09Z,AIC640,"19.087555,72.790993",1000,124,90
1547608709,2019-01-16T03:18:29Z,AIC640,"19.087875,72.803062",800,124,88
1547608716,2019-01-16T03:18:36Z,AIC640,"19.087921,72.807671",725,124,89
1547608723,2019-01-16T03:18:43Z,AIC640,"19.087967,72.811302",650,124,89
1547608729,2019-01-16T03:18:49Z,AIC640,"19.087999,72.814789",600,124,89
1547608735,2019-01-16T03:18:55Z,AIC640,"19.088013,72.817924",550,124,89
1547608774,2019-01-16T03:19:34Z,AIC640,"19.088333,72.843521",100,127,88
1547608784,2019-01-16T03:19:44Z,AIC640,"19.088467,72.849495",0,128,88
1547608798,2019-01-16T03:19:58Z,AIC640,"19.088585,72.857635",0,110,90
1547608830,2019-01-16T03:20:30Z,AIC640,"19.088745,72.868607",0,32,87
1547608840,2019-01-16T03:20:40Z,AIC640,"19.089031,72.869949",0,30,70
1547608903,2019-01-16T03:21:43Z,AIC640,"19.091251,72.874611",0,31,25
1547608910,2019-01-16T03:21:50Z,AIC640,"19.091434,72.875023",0,31,81
