Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1544928365,2018-12-16T02:46:05Z,AI640,"13.202913,77.694435",0,34,270
1544928386,2018-12-16T02:46:26Z,AI640,"13.203134,77.693443",0,24,323
1544928392,2018-12-16T02:46:32Z,AI640,"13.203379,77.693359",0,24,351
1544928398,2018-12-16T02:46:38Z,AI640,"13.203701,77.693344",0,23,354
1544928414,2018-12-16T02:46:54Z,AI640,"13.20433,77.693344",0,24,2
1544928421,2018-12-16T02:47:01Z,AI640,"13.204717,77.693359",0,25,2
1544928431,2018-12-16T02:47:11Z,AI640,"13.205124,77.693321",0,23,343
1544928443,2018-12-16T02:47:23Z,AI640,"13.205372,77.692947",0,20,272
1544928449,2018-12-16T02:47:29Z,AI640,"13.205383,77.692734",0,20,272
1544928455,2018-12-16T02:47:35Z,AI640,"13.205392,77.692505",0,22,272
1544928461,2018-12-16T02:47:41Z,AI640,"13.205395,77.6922",0,26,270
1544928468,2018-12-16T02:47:48Z,AI640,"13.205395,77.691811",0,29,270
1544928495,2018-12-16T02:48:15Z,AI640,"13.205406,77.690201",0,31,270
1544928505,2018-12-16T02:48:25Z,AI640,"13.205415,77.689568",0,31,270
1544928522,2018-12-16T02:48:42Z,AI640,"13.205427,77.688507",0,32,270
1544928534,2018-12-16T02:48:54Z,AI640,"13.205429,77.687653",0,32,270
1544928543,2018-12-16T02:49:03Z,AI640,"13.205427,77.687134",0,25,270
1544928558,2018-12-16T02:49:18Z,AI640,"13.205427,77.686882",0,10,270
1544928583,2018-12-16T02:49:43Z,AI640,"13.205439,77.686531",0,12,272
1544928610,2018-12-16T02:50:10Z,AI640,"13.205683,77.686218",0,9,323
1544928792,2018-12-16T02:53:12Z,AI640,"13.206264,77.686172",0,11,358
1544928805,2018-12-16T02:53:25Z,AI640,"13.206532,77.68618",0,14,1
1544928826,2018-12-16T02:53:46Z,AI640,"13.206928,77.686256",0,17,19
1544928842,2018-12-16T02:54:02Z,AI640,"13.207169,77.687225",0,25,90
1544928848,2018-12-16T02:54:08Z,AI640,"13.207157,77.688461",0,48,90
1544928854,2018-12-16T02:54:14Z,AI640,"13.207123,77.690758",0,78,90
1544928863,2018-12-16T02:54:23Z,AI640,"13.207088,77.695229",0,110,90
1544928872,2018-12-16T02:54:32Z,AI640,"13.207033,77.700737",0,145,90
1544928879,2018-12-16T02:54:39Z,AI640,"13.20694,77.706062",2825,163,91
1544928885,2018-12-16T02:54:45Z,AI640,"13.206894,77.710419",2975,166,91
1544928892,2018-12-16T02:54:52Z,AI640,"13.206684,77.715645",3200,167,92
1544928904,2018-12-16T02:55:04Z,AI640,"13.206116,77.72477",3775,159,93
1544928910,2018-12-16T02:55:10Z,AI640,"13.205939,77.729431",4050,158,91
1544928916,2018-12-16T02:55:16Z,AI640,"13.205887,77.734238",4250,161,90
1544928939,2018-12-16T02:55:39Z,AI640,"13.206161,77.753609",4775,182,89
1544928954,2018-12-16T02:55:54Z,AI640,"13.206311,77.767685",5150,206,89
1544928970,2018-12-16T02:56:10Z,AI640,"13.206358,77.782188",5775,219,89
1544928982,2018-12-16T02:56:22Z,AI640,"13.206311,77.796982",6300,229,90
1544929011,2018-12-16T02:56:51Z,AI640,"13.212829,77.826714",7575,236,54
1544929026,2018-12-16T02:57:06Z,AI640,"13.226049,77.836975",8250,239,24
1544929035,2018-12-16T02:57:15Z,AI640,"13.23674,77.839317",8650,241,6
1544929056,2018-12-16T02:57:36Z,AI640,"13.259949,77.831177",9175,265,331
1544929062,2018-12-16T02:57:42Z,AI640,"13.265386,77.82811",9325,271,331
1544929081,2018-12-16T02:58:01Z,AI640,"13.287825,77.815681",10075,287,331
1544929097,2018-12-16T02:58:17Z,AI640,"13.306678,77.805275",10575,301,331
1544929107,2018-12-16T02:58:27Z,AI640,"13.318359,77.798828",10775,314,331
1544929121,2018-12-16T02:58:41Z,AI640,"13.339142,77.787231",11125,331,331
1544929136,2018-12-16T02:58:56Z,AI640,"13.360213,77.775589",11800,337,331
1544929146,2018-12-16T02:59:06Z,AI640,"13.374039,77.767975",12350,337,331
1544929181,2018-12-16T02:59:41Z,AI640,"13.42305,77.740631",13775,353,331
1544929218,2018-12-16T03:00:18Z,AI640,"13.475383,77.711647",15100,367,331
1544929252,2018-12-16T03:00:52Z,AI640,"13.528976,77.681908",16275,382,331
1544929287,2018-12-16T03:01:27Z,AI640,"13.585464,77.650703",17550,391,331
1544929322,2018-12-16T03:02:02Z,AI640,"13.640488,77.620163",19200,384,331
1544929388,2018-12-16T03:03:08Z,AI640,"13.746829,77.561256",21050,401,331
1544929449,2018-12-16T03:04:09Z,AI640,"13.846024,77.506317",22950,405,331
1544929514,2018-12-16T03:05:14Z,AI640,"13.956267,77.445129",24475,421,331
1544929579,2018-12-16T03:06:19Z,AI640,"14.072021,77.380829",26050,429,331
1544929639,2018-12-16T03:07:19Z,AI640,"14.178223,77.321732",27425,437,331
1544929705,2018-12-16T03:08:25Z,AI640,"14.287906,77.243813",28700,449,323
1544929766,2018-12-16T03:09:26Z,AI640,"14.391632,77.165459",29900,457,323
1544929829,2018-12-16T03:10:29Z,AI640,"14.499719,77.083641",31275,461,323
1544929892,2018-12-16T03:11:32Z,AI640,"14.609619,77.000381",32525,466,323
1544929954,2018-12-16T03:12:34Z,AI640,"14.716095,76.919495",34300,457,323
1544930018,2018-12-16T03:13:38Z,AI640,"14.826097,76.835823",35725,457,323
1544930081,2018-12-16T03:14:41Z,AI640,"14.931863,76.755295",36000,447,323
1544930141,2018-12-16T03:15:41Z,AI640,"15.032959,76.678261",36000,451,323
1544930205,2018-12-16T03:16:45Z,AI640,"15.140167,76.596436",36025,454,323
1544930268,2018-12-16T03:17:48Z,AI640,"15.247421,76.514473",36025,456,323
1544930331,2018-12-16T03:18:51Z,AI640,"15.355209,76.43203",36025,456,323
1544930391,2018-12-16T03:19:51Z,AI640,"15.456345,76.3545",36000,453,323
1544930455,2018-12-16T03:20:55Z,AI640,"15.563782,76.272003",35975,452,323
1544930519,2018-12-16T03:21:59Z,AI640,"15.670212,76.190331",35975,453,323
1544930578,2018-12-16T03:22:58Z,AI640,"15.771525,76.112297",36000,453,323
1544930641,2018-12-16T03:24:01Z,AI640,"15.877716,76.03064",36025,453,323
1544930704,2018-12-16T03:25:04Z,AI640,"15.983571,75.948929",36000,449,323
1544930767,2018-12-16T03:26:07Z,AI640,"16.089249,75.867249",35975,447,323
1544930831,2018-12-16T03:27:11Z,AI640,"16.194305,75.786003",36025,446,323
1544930895,2018-12-16T03:28:15Z,AI640,"16.299288,75.704826",35975,445,323
1544930954,2018-12-16T03:29:14Z,AI640,"16.398743,75.627571",35975,445,323
1544931017,2018-12-16T03:30:17Z,AI640,"16.502151,75.54734",35975,450,323
1544931081,2018-12-16T03:31:21Z,AI640,"16.606627,75.459206",36025,449,315
1544931145,2018-12-16T03:32:25Z,AI640,"16.690653,75.355324",36025,445,308
1544931207,2018-12-16T03:33:27Z,AI640,"16.770813,75.249313",36000,443,308
1544931267,2018-12-16T03:34:27Z,AI640,"16.847721,75.147415",36000,443,308
1544931331,2018-12-16T03:35:31Z,AI640,"16.92672,75.042702",36000,442,308
1544931394,2018-12-16T03:36:34Z,AI640,"17.007721,74.935196",36000,440,308
1544931455,2018-12-16T03:37:35Z,AI640,"17.083181,74.834846",36000,440,307
1544931517,2018-12-16T03:38:37Z,AI640,"17.162842,74.728668",36000,441,307
1544931581,2018-12-16T03:39:41Z,AI640,"17.242437,74.622429",36000,440,307
1544931644,2018-12-16T03:40:44Z,AI640,"17.322189,74.515831",36000,440,307
1544931705,2018-12-16T03:41:45Z,AI640,"17.397949,74.414589",36025,439,307
1544931767,2018-12-16T03:42:47Z,AI640,"17.476223,74.309608",35500,434,307
1544931831,2018-12-16T03:43:51Z,AI640,"17.55304,74.206718",34475,429,307
1544931895,2018-12-16T03:44:55Z,AI640,"17.631454,74.101051",33425,436,307
1544931957,2018-12-16T03:45:57Z,AI640,"17.710556,73.99456",32375,441,307
1544931981,2018-12-16T03:46:21Z,AI640,"17.73999,73.954857",32000,442,307
1544932073,2018-12-16T03:47:53Z,AI640,"17.854019,73.80085",29825,424,307
1544932136,2018-12-16T03:48:56Z,AI640,"17.928104,73.700607",28250,406,307
1544932198,2018-12-16T03:49:58Z,AI640,"17.998026,73.605751",26725,405,307
1544932260,2018-12-16T03:51:00Z,AI640,"18.068985,73.509666",25350,397,307
1544932324,2018-12-16T03:52:04Z,AI640,"18.138008,73.415794",24050,360,307
1544932346,2018-12-16T03:52:26Z,AI640,"18.161362,73.389008",23725,351,319
1544932354,2018-12-16T03:52:34Z,AI640,"18.173721,73.380432",23600,349,329
1544932360,2018-12-16T03:52:40Z,AI640,"18.182745,73.37587",23525,347,335
1544932367,2018-12-16T03:52:47Z,AI640,"18.191498,73.371796",23450,344,336
1544932375,2018-12-16T03:52:55Z,AI640,"18.204483,73.365868",23300,339,336
1544932436,2018-12-16T03:53:56Z,AI640,"18.292603,73.326042",21450,339,336
1544932499,2018-12-16T03:54:59Z,AI640,"18.381895,73.286148",20050,324,336
1544932560,2018-12-16T03:56:00Z,AI640,"18.465729,73.248497",18400,324,336
1544932623,2018-12-16T03:57:03Z,AI640,"18.55069,73.210487",17100,309,337
1544932656,2018-12-16T03:57:36Z,AI640,"18.594034,73.191017",16450,301,336
1544932690,2018-12-16T03:58:10Z,AI640,"18.637527,73.171494",15700,297,336
1544932718,2018-12-16T03:58:38Z,AI640,"18.670799,73.15461",15100,294,326
1544932726,2018-12-16T03:58:46Z,AI640,"18.681152,73.146774",14925,292,323
1544932732,2018-12-16T03:58:52Z,AI640,"18.687424,73.141869",14825,291,323
1544932766,2018-12-16T03:59:26Z,AI640,"18.723124,73.114662",14075,289,324
1544932800,2018-12-16T04:00:00Z,AI640,"18.76062,73.08606",13250,289,323
1544932833,2018-12-16T04:00:33Z,AI640,"18.796326,73.058739",12450,289,324
1544932860,2018-12-16T04:01:00Z,AI640,"18.82675,73.035408",12125,292,323
1544932898,2018-12-16T04:01:38Z,AI640,"18.867416,73.004105",11850,283,323
1544932911,2018-12-16T04:01:51Z,AI640,"18.879639,72.992332",11700,278,312
1544932917,2018-12-16T04:01:57Z,AI640,"18.884008,72.985321",11650,276,301
1544932923,2018-12-16T04:02:03Z,AI640,"18.886963,72.977669",11575,275,292
1544932929,2018-12-16T04:02:09Z,AI640,"18.888428,72.970406",11525,275,280
1544932941,2018-12-16T04:02:21Z,AI640,"18.890305,72.953926",11375,274,276
1544932947,2018-12-16T04:02:27Z,AI640,"18.891174,72.946274",11325,273,276
1544932953,2018-12-16T04:02:33Z,AI640,"18.892181,72.937843",11250,273,277
1544932968,2018-12-16T04:02:48Z,AI640,"18.894623,72.918709",11075,272,277
1544932985,2018-12-16T04:03:05Z,AI640,"18.897354,72.89576",10875,271,277
1544933045,2018-12-16T04:04:05Z,AI640,"18.905748,72.820282",10125,253,276
1544933059,2018-12-16T04:04:19Z,AI640,"18.907749,72.80265",9925,249,276
1544933071,2018-12-16T04:04:31Z,AI640,"18.909332,72.789368",9800,245,277
1544933084,2018-12-16T04:04:44Z,AI640,"18.911196,72.773239",9600,242,276
1544933096,2018-12-16T04:04:56Z,AI640,"18.912731,72.759354",9425,238,276
1544933109,2018-12-16T04:05:09Z,AI640,"18.914337,72.744843",9275,236,276
1544933120,2018-12-16T04:05:20Z,AI640,"18.915897,72.731537",9100,233,276
1544933131,2018-12-16T04:05:31Z,AI640,"18.917294,72.719353",9025,227,276
1544933143,2018-12-16T04:05:43Z,AI640,"18.918869,72.705605",9000,224,276
1544933154,2018-12-16T04:05:54Z,AI640,"18.920197,72.694229",8900,224,276
1544933240,2018-12-16T04:07:20Z,AI640,"18.930933,72.601799",8000,212,276
1544933250,2018-12-16T04:07:30Z,AI640,"18.93219,72.591164",8000,209,276
1544933265,2018-12-16T04:07:45Z,AI640,"18.933867,72.576286",8000,208,276
1544933275,2018-12-16T04:07:55Z,AI640,"18.93512,72.565483",7975,209,276
1544933291,2018-12-16T04:08:11Z,AI640,"18.936813,72.550522",7800,209,276
1544933306,2018-12-16T04:08:26Z,AI640,"18.938416,72.536247",7625,207,276
1544933331,2018-12-16T04:08:51Z,AI640,"18.941437,72.509766",7350,207,276
1544933347,2018-12-16T04:09:07Z,AI640,"18.943268,72.494072",7200,207,276
1544933357,2018-12-16T04:09:17Z,AI640,"18.944412,72.483772",7125,207,276
1544933371,2018-12-16T04:09:31Z,AI640,"18.946152,72.468765",7025,206,276
1544933386,2018-12-16T04:09:46Z,AI640,"18.947832,72.453835",7000,206,276
1544933397,2018-12-16T04:09:57Z,AI640,"18.95018,72.444336",7000,204,289
1544933407,2018-12-16T04:10:07Z,AI640,"18.95649,72.43576",7000,201,317
1544933417,2018-12-16T04:10:17Z,AI640,"18.964554,72.431534",7000,198,342
1544933423,2018-12-16T04:10:23Z,AI640,"18.969385,72.430611",7000,197,351
1544933432,2018-12-16T04:10:32Z,AI640,"18.97851,72.429817",7000,197,356
1544933443,2018-12-16T04:10:43Z,AI640,"18.987946,72.429428",7000,198,357
1544933458,2018-12-16T04:10:58Z,AI640,"19.001541,72.42894",7000,199,357
1544933473,2018-12-16T04:11:13Z,AI640,"19.015844,72.428413",7000,201,357
1544933501,2018-12-16T04:11:41Z,AI640,"19.039679,72.43486",6950,199,12
1544933508,2018-12-16T04:11:48Z,AI640,"19.044613,72.440056",6850,201,46
1544933517,2018-12-16T04:11:57Z,AI640,"19.049873,72.446297",6750,199,49
1544933534,2018-12-16T04:12:14Z,AI640,"19.060022,72.458931",6500,197,50
1544933549,2018-12-16T04:12:29Z,AI640,"19.068924,72.470284",6275,195,50
1544933563,2018-12-16T04:12:43Z,AI640,"19.076689,72.481049",6050,194,58
1544933569,2018-12-16T04:12:49Z,AI640,"19.078949,72.485977",5975,193,66
1544933579,2018-12-16T04:12:59Z,AI640,"19.081421,72.495148",5850,195,76
1544933589,2018-12-16T04:13:09Z,AI640,"19.082647,72.504822",5725,195,83
1544933599,2018-12-16T04:13:19Z,AI640,"19.083158,72.514313",5575,195,87
1544933608,2018-12-16T04:13:28Z,AI640,"19.083435,72.523643",5450,194,88
1544933629,2018-12-16T04:13:49Z,AI640,"19.08371,72.543114",5175,192,89
1544933645,2018-12-16T04:14:05Z,AI640,"19.083984,72.557343",4975,192,88
1544933655,2018-12-16T04:14:15Z,AI640,"19.084167,72.566368",4850,192,88
1544933663,2018-12-16T04:14:23Z,AI640,"19.084396,72.574799",4725,192,88
1544933670,2018-12-16T04:14:30Z,AI640,"19.084463,72.581024",4650,192,89
1544933681,2018-12-16T04:14:41Z,AI640,"19.084696,72.590363",4500,192,88
1544933690,2018-12-16T04:14:50Z,AI640,"19.084929,72.598602",4375,190,88
1544933700,2018-12-16T04:15:00Z,AI640,"19.085114,72.608696",4275,184,89
1544933710,2018-12-16T04:15:10Z,AI640,"19.085266,72.618156",4075,182,89
1544933721,2018-12-16T04:15:21Z,AI640,"19.085312,72.627037",3900,179,89
1544933730,2018-12-16T04:15:30Z,AI640,"19.085403,72.63562",3750,174,89
1544933740,2018-12-16T04:15:40Z,AI640,"19.085495,72.643959",3600,170,89
1544933751,2018-12-16T04:15:51Z,AI640,"19.085627,72.652534",3425,167,88
1544933761,2018-12-16T04:16:01Z,AI640,"19.085766,72.660431",3225,170,88
1544933772,2018-12-16T04:16:12Z,AI640,"19.085999,72.668922",3075,169,88
1544933781,2018-12-16T04:16:21Z,AI640,"19.086136,72.677307",2975,160,88
1544933791,2018-12-16T04:16:31Z,AI640,"19.086185,72.685249",2875,160,90
1544933802,2018-12-16T04:16:42Z,AI640,"19.086136,72.692856",2700,159,90
1544933826,2018-12-16T04:17:06Z,AI640,"19.086456,72.711937",2375,152,88
1544933836,2018-12-16T04:17:16Z,AI640,"19.086502,72.719337",2225,152,89
1544933847,2018-12-16T04:17:27Z,AI640,"19.086548,72.726547",2100,149,89
1544933857,2018-12-16T04:17:37Z,AI640,"19.086731,72.7342",1975,151,88
1544933867,2018-12-16T04:17:47Z,AI640,"19.086868,72.741508",1850,146,89
1544933877,2018-12-16T04:17:57Z,AI640,"19.086977,72.748566",1750,139,88
1544933887,2018-12-16T04:18:07Z,AI640,"19.087189,72.755096",1600,134,88
1544933897,2018-12-16T04:18:17Z,AI640,"19.087234,72.76152",1475,130,90
1544933918,2018-12-16T04:18:38Z,AI640,"19.087418,72.774025",1275,126,88
1544933928,2018-12-16T04:18:48Z,AI640,"19.087509,72.78035",1175,122,89
1544933948,2018-12-16T04:19:08Z,AI640,"19.087555,72.791977",975,121,89
1544933958,2018-12-16T04:19:18Z,AI640,"19.087767,72.798256",850,120,88
1544933965,2018-12-16T04:19:25Z,AI640,"19.087875,72.802277",775,120,88
1544933976,2018-12-16T04:19:36Z,AI640,"19.087921,72.808655",650,120,89
1544933989,2018-12-16T04:19:49Z,AI640,"19.087999,72.816132",550,120,89
1544934003,2018-12-16T04:20:03Z,AI640,"19.088047,72.82502",400,120,89
1544934014,2018-12-16T04:20:14Z,AI640,"19.08814,72.830917",300,120,89
1544934023,2018-12-16T04:20:23Z,AI640,"19.088287,72.836952",175,121,89
1544934034,2018-12-16T04:20:34Z,AI640,"19.088373,72.843048",75,121,89
1544934043,2018-12-16T04:20:43Z,AI640,"19.08847,72.848824",0,121,89
1544934068,2018-12-16T04:21:08Z,AI640,"19.088652,72.862167",0,82,90
1544934094,2018-12-16T04:21:34Z,AI640,"19.088861,72.869316",0,44,78
1544934349,2018-12-16T04:25:49Z,AI640,"19.097927,72.877846",0,15,28
