Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1545187072,2018-12-19T02:37:52Z,AIC640,"18.729904,73.109749",13000,325,324
1545187105,2018-12-19T02:38:25Z,AIC640,"18.769444,73.079559",13000,325,323
1545187138,2018-12-19T02:38:58Z,AIC640,"18.810829,73.047745",12575,325,323
1545187171,2018-12-19T02:39:31Z,AIC640,"18.850937,73.016853",12025,322,323
1545187194,2018-12-19T02:39:54Z,AIC640,"18.876606,72.994461",11625,327,312
1545187214,2018-12-19T02:40:14Z,AIC640,"18.889435,72.965057",11300,326,280
1545187220,2018-12-19T02:40:20Z,AIC640,"18.890619,72.955315",11200,324,276
1545187241,2018-12-19T02:40:41Z,AIC640,"18.894157,72.922249",11025,318,277
1545187274,2018-12-19T02:41:14Z,AIC640,"18.900116,72.872215",10600,319,276
1545187285,2018-12-19T02:41:25Z,AIC640,"18.90184,72.856667",10425,319,276
1545187299,2018-12-19T02:41:39Z,AIC640,"18.904495,72.832878",10175,320,276
1545187315,2018-12-19T02:41:55Z,AIC640,"18.907284,72.809044",9925,319,277
1545187326,2018-12-19T02:42:06Z,AIC640,"18.9091,72.792915",9750,318,276
1545187336,2018-12-19T02:42:16Z,AIC640,"18.910776,72.777336",9550,316,276
1545187348,2018-12-19T02:42:28Z,AIC640,"18.91301,72.757607",9375,313,276
1545187386,2018-12-19T02:43:06Z,AIC640,"18.919327,72.701729",9000,287,276
1545187398,2018-12-19T02:43:18Z,AIC640,"18.921112,72.685249",9000,276,276
1545187411,2018-12-19T02:43:31Z,AIC640,"18.92153,72.669418",9000,265,270
1545187510,2018-12-19T02:45:10Z,AIC640,"18.917852,72.545174",9000,256,268
1545187525,2018-12-19T02:45:25Z,AIC640,"18.917339,72.526794",9000,255,268
1545187536,2018-12-19T02:45:36Z,AIC640,"18.916992,72.513496",9000,256,268
1545187551,2018-12-19T02:45:51Z,AIC640,"18.916456,72.494835",9000,256,268
1545187567,2018-12-19T02:46:07Z,AIC640,"18.915939,72.475731",9000,254,268
1545187581,2018-12-19T02:46:21Z,AIC640,"18.914686,72.458031",9000,254,259
1545187591,2018-12-19T02:46:31Z,AIC640,"18.909851,72.445953",9000,252,238
1545187597,2018-12-19T02:46:37Z,AIC640,"18.904678,72.439552",9000,251,226
1545187607,2018-12-19T02:46:47Z,AIC640,"18.89653,72.433762",9000,248,207
1545187617,2018-12-19T02:46:57Z,AIC640,"18.885033,72.430611",9000,244,187
1545187710,2018-12-19T02:48:30Z,AIC640,"18.894104,72.483376",8650,234,338
1545187720,2018-12-19T02:48:40Z,AIC640,"18.902349,72.477753",8475,237,322
1545187727,2018-12-19T02:48:47Z,AIC640,"18.909332,72.471214",8375,235,317
1545187734,2018-12-19T02:48:54Z,AIC640,"18.9142,72.466461",8325,232,317
1545187741,2018-12-19T02:49:01Z,AIC640,"18.918137,72.462585",8250,229,316
1545187757,2018-12-19T02:49:17Z,AIC640,"18.931259,72.449837",7950,225,317
1545187768,2018-12-19T02:49:28Z,AIC640,"18.940018,72.441444",7650,227,317
1545187781,2018-12-19T02:49:41Z,AIC640,"18.950089,72.431732",7350,231,317
1545187793,2018-12-19T02:49:53Z,AIC640,"18.959888,72.422226",7250,233,317
1545187806,2018-12-19T02:50:06Z,AIC640,"18.969681,72.412804",7100,234,317
1545187816,2018-12-19T02:50:16Z,AIC640,"18.978058,72.404709",7000,229,317
1545187830,2018-12-19T02:50:30Z,AIC640,"18.9881,72.394958",7000,220,317
1545187844,2018-12-19T02:50:44Z,AIC640,"18.999271,72.384125",7000,218,317
1545187856,2018-12-19T02:50:56Z,AIC640,"19.008442,72.375183",7000,217,317
1545187868,2018-12-19T02:51:08Z,AIC640,"19.017197,72.366798",7000,216,317
1545187881,2018-12-19T02:51:21Z,AIC640,"19.027668,72.36055",7000,212,339
1545187889,2018-12-19T02:51:29Z,AIC640,"19.036057,72.359688",7000,208,359
1545187913,2018-12-19T02:51:53Z,AIC640,"19.054688,72.373024",7000,202,54
1545187919,2018-12-19T02:51:59Z,AIC640,"19.057648,72.377876",7000,203,58
1545187932,2018-12-19T02:52:12Z,AIC640,"19.06356,72.388466",7000,203,59
1545187942,2018-12-19T02:52:22Z,AIC640,"19.069241,72.398804",7000,204,60
1545187957,2018-12-19T02:52:37Z,AIC640,"19.075058,72.409515",7000,204,61
1545187964,2018-12-19T02:52:44Z,AIC640,"19.078033,72.417213",7000,203,71
1545187985,2018-12-19T02:53:05Z,AIC640,"19.081146,72.437279",6800,203,85
1545188002,2018-12-19T02:53:22Z,AIC640,"19.081995,72.453934",6525,201,87
1545188030,2018-12-19T02:53:50Z,AIC640,"19.082474,72.481224",6050,197,89
1545188044,2018-12-19T02:54:04Z,AIC640,"19.082748,72.495888",5800,194,88
1545188060,2018-12-19T02:54:20Z,AIC640,"19.082932,72.510551",5525,193,88
1545188075,2018-12-19T02:54:35Z,AIC640,"19.083206,72.524597",5250,192,88
1545188091,2018-12-19T02:54:51Z,AIC640,"19.083439,72.538582",5100,186,88
1545188101,2018-12-19T02:55:01Z,AIC640,"19.083618,72.548416",5000,181,89
1545188121,2018-12-19T02:55:21Z,AIC640,"19.083847,72.564056",4700,175,88
1545188129,2018-12-19T02:55:29Z,AIC640,"19.084044,72.571785",4550,174,88
1545188140,2018-12-19T02:55:40Z,AIC640,"19.084259,72.581619",4350,175,88
1545188149,2018-12-19T02:55:49Z,AIC640,"19.084351,72.589119",4225,175,89
1545188161,2018-12-19T02:56:01Z,AIC640,"19.084442,72.598885",4025,174,89
1545188169,2018-12-19T02:56:09Z,AIC640,"19.084555,72.606697",3875,174,89
1545188180,2018-12-19T02:56:20Z,AIC640,"19.084648,72.615784",3650,175,89
1545188192,2018-12-19T02:56:32Z,AIC640,"19.084854,72.625023",3425,179,89
1545188201,2018-12-19T02:56:41Z,AIC640,"19.08502,72.63401",3225,180,89
1545188212,2018-12-19T02:56:52Z,AIC640,"19.085161,72.642853",3100,179,89
1545188220,2018-12-19T02:57:00Z,AIC640,"19.085266,72.650673",3000,179,89
1545188232,2018-12-19T02:57:12Z,AIC640,"19.085449,72.659943",2875,178,89
1545188242,2018-12-19T02:57:22Z,AIC640,"19.085579,72.66922",2750,177,89
1545188251,2018-12-19T02:57:31Z,AIC640,"19.08572,72.67791",2625,177,89
1545188261,2018-12-19T02:57:41Z,AIC640,"19.085905,72.686493",2550,175,88
1545188272,2018-12-19T02:57:52Z,AIC640,"19.086092,72.695038",2525,174,88
1545188281,2018-12-19T02:58:01Z,AIC640,"19.086319,72.703056",2500,174,88
1545188291,2018-12-19T02:58:11Z,AIC640,"19.086411,72.712029",2375,175,90
1545188302,2018-12-19T02:58:22Z,AIC640,"19.086411,72.721107",2200,173,90
1545188322,2018-12-19T02:58:42Z,AIC640,"19.086697,72.737633",1900,169,88
1545188333,2018-12-19T02:58:53Z,AIC640,"19.086823,72.746017",1750,166,88
1545188342,2018-12-19T02:59:02Z,AIC640,"19.087051,72.75441",1575,164,88
1545188353,2018-12-19T02:59:13Z,AIC640,"19.087162,72.762299",1450,159,89
1545188363,2018-12-19T02:59:23Z,AIC640,"19.087255,72.769844",1325,151,89
1545188373,2018-12-19T02:59:33Z,AIC640,"19.08728,72.777069",1200,140,90
1545188393,2018-12-19T02:59:53Z,AIC640,"19.087582,72.789467",975,122,88
1545188403,2018-12-19T03:00:03Z,AIC640,"19.087646,72.795708",900,120,89
1545188413,2018-12-19T03:00:13Z,AIC640,"19.087738,72.801491",800,120,89
1545188453,2018-12-19T03:00:53Z,AIC640,"19.087999,72.82502",400,119,89
1545188463,2018-12-19T03:01:03Z,AIC640,"19.08814,72.830864",300,119,88
1545188473,2018-12-19T03:01:13Z,AIC640,"19.088234,72.836708",200,120,89
1545188480,2018-12-19T03:01:20Z,AIC640,"19.088333,72.840729",125,120,88
1545188494,2018-12-19T03:01:34Z,AIC640,"19.088467,72.848343",0,120,89
1545188545,2018-12-19T03:02:25Z,AIC640,"19.088848,72.869209",0,39,81
1545188617,2018-12-19T03:03:37Z,AIC640,"19.091389,72.87484",0,30,64
