Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1545879834,2018-12-27T03:03:54Z,AIC640,"18.721207,73.157417",10625,237,358
1545879846,2018-12-27T03:04:06Z,AIC640,"18.73494,73.157028",10400,236,358
1545879858,2018-12-27T03:04:18Z,AIC640,"18.748444,73.156631",10150,236,358
1545879871,2018-12-27T03:04:31Z,AIC640,"18.761391,73.156258",10050,237,358
1545879883,2018-12-27T03:04:43Z,AIC640,"18.773941,73.155853",10000,240,358
1545879895,2018-12-27T03:04:55Z,AIC640,"18.788622,73.155464",10000,239,358
1545879907,2018-12-27T03:05:07Z,AIC640,"18.801544,73.155113",10000,238,358
1545879919,2018-12-27T03:05:19Z,AIC640,"18.815231,73.154724",10000,237,358
1545879931,2018-12-27T03:05:31Z,AIC640,"18.827408,73.154427",10000,235,358
1545879943,2018-12-27T03:05:43Z,AIC640,"18.841274,73.154015",10000,233,358
1545879955,2018-12-27T03:05:55Z,AIC640,"18.854588,73.153618",10000,232,358
1545879966,2018-12-27T03:06:06Z,AIC640,"18.866505,73.153267",10000,232,358
1545879979,2018-12-27T03:06:19Z,AIC640,"18.880331,73.152962",10000,232,358
1545879991,2018-12-27T03:06:31Z,AIC640,"18.893692,73.152763",9975,233,359
1545880011,2018-12-27T03:06:51Z,AIC640,"18.912777,73.158859",9725,238,31
1545880018,2018-12-27T03:06:58Z,AIC640,"18.919527,73.164948",9650,241,46
1545880024,2018-12-27T03:07:04Z,AIC640,"18.923763,73.171089",9575,244,57
1545880031,2018-12-27T03:07:11Z,AIC640,"18.926603,73.177681",9500,247,68
1545880040,2018-12-27T03:07:20Z,AIC640,"18.928465,73.18837",9425,251,84
1545880046,2018-12-27T03:07:26Z,AIC640,"18.928839,73.196213",9325,251,87
1545880053,2018-12-27T03:07:33Z,AIC640,"18.929256,73.206299",9225,247,87
1545880060,2018-12-27T03:07:40Z,AIC640,"18.929626,73.213623",9150,244,86
1545880075,2018-12-27T03:07:55Z,AIC640,"18.930561,73.231621",9025,237,86
1545880088,2018-12-27T03:08:08Z,AIC640,"18.931259,73.245552",9000,234,87
1545880099,2018-12-27T03:08:19Z,AIC640,"18.93177,73.258034",9000,234,87
1545880111,2018-12-27T03:08:31Z,AIC640,"18.932377,73.272919",8925,236,87
1545880123,2018-12-27T03:08:43Z,AIC640,"18.932936,73.286552",8800,235,87
1545880135,2018-12-27T03:08:55Z,AIC640,"18.933634,73.29998",8725,234,84
1545880141,2018-12-27T03:09:01Z,AIC640,"18.935169,73.307121",8650,232,74
1545880148,2018-12-27T03:09:08Z,AIC640,"18.937454,73.312408",8575,231,61
1545880157,2018-12-27T03:09:17Z,AIC640,"18.944595,73.320992",8475,228,41
1545880166,2018-12-27T03:09:26Z,AIC640,"18.952286,73.326286",8375,226,32
1545880172,2018-12-27T03:09:32Z,AIC640,"18.957779,73.329575",8325,227,29
1545880180,2018-12-27T03:09:40Z,AIC640,"18.966064,73.333199",8200,226,16
1545880186,2018-12-27T03:09:46Z,AIC640,"18.971853,73.334038",8125,224,4
1545880193,2018-12-27T03:09:53Z,AIC640,"18.97916,73.334236",8050,224,1
1545880214,2018-12-27T03:10:14Z,AIC640,"19.001129,73.33374",7825,221,358
1545880225,2018-12-27T03:10:25Z,AIC640,"19.013098,73.333389",7675,220,358
1545880237,2018-12-27T03:10:37Z,AIC640,"19.02548,73.333038",7550,219,358
1545880250,2018-12-27T03:10:50Z,AIC640,"19.037539,73.331741",7450,219,348
1545880256,2018-12-27T03:10:56Z,AIC640,"19.043171,73.329346",7375,218,333
1545880263,2018-12-27T03:11:03Z,AIC640,"19.049469,73.324173",7325,220,317
1545880271,2018-12-27T03:11:11Z,AIC640,"19.054413,73.317947",7275,221,308
1545880280,2018-12-27T03:11:20Z,AIC640,"19.05979,73.31057",7200,222,306
1545880286,2018-12-27T03:11:26Z,AIC640,"19.063606,73.305229",7150,222,306
1545880294,2018-12-27T03:11:34Z,AIC640,"19.068773,73.297935",7075,223,306
1545880305,2018-12-27T03:11:45Z,AIC640,"19.075571,73.288445",6950,223,307
1545880321,2018-12-27T03:12:01Z,AIC640,"19.085394,73.274361",6700,223,306
1545880336,2018-12-27T03:12:16Z,AIC640,"19.091259,73.258484",6475,226,283
1545880343,2018-12-27T03:12:23Z,AIC640,"19.092283,73.251495",6375,226,276
1545880352,2018-12-27T03:12:32Z,AIC640,"19.092865,73.241585",6250,226,272
1545880368,2018-12-27T03:12:48Z,AIC640,"19.09326,73.225128",6000,226,270
1545880389,2018-12-27T03:13:09Z,AIC640,"19.093002,73.201416",5650,224,269
1545880400,2018-12-27T03:13:20Z,AIC640,"19.092842,73.188667",5450,220,269
1545880413,2018-12-27T03:13:33Z,AIC640,"19.092682,73.175957",5300,210,269
1545880427,2018-12-27T03:13:47Z,AIC640,"19.092545,73.163651",5125,201,269
1545880437,2018-12-27T03:13:57Z,AIC640,"19.092422,73.152168",4850,199,269
1545880443,2018-12-27T03:14:03Z,AIC640,"19.092361,73.146973",4750,197,269
1545880449,2018-12-27T03:14:09Z,AIC640,"19.09227,73.139908",4650,195,269
1545880455,2018-12-27T03:14:15Z,AIC640,"19.09219,73.134438",4575,194,269
1545880462,2018-12-27T03:14:22Z,AIC640,"19.092133,73.128975",4475,194,269
1545880473,2018-12-27T03:14:33Z,AIC640,"19.091957,73.116859",4250,199,269
1545880479,2018-12-27T03:14:39Z,AIC640,"19.091864,73.111015",4150,200,269
1545880488,2018-12-27T03:14:48Z,AIC640,"19.091818,73.104774",4075,200,269
1545880495,2018-12-27T03:14:55Z,AIC640,"19.091721,73.096405",3950,201,269
1545880501,2018-12-27T03:15:01Z,AIC640,"19.091631,73.089897",3850,202,269
1545880509,2018-12-27T03:15:09Z,AIC640,"19.091583,73.084976",3750,201,269
1545880519,2018-12-27T03:15:19Z,AIC640,"19.091398,73.072212",3575,197,269
1545880526,2018-12-27T03:15:26Z,AIC640,"19.091309,73.066292",3425,196,269
1545880532,2018-12-27T03:15:32Z,AIC640,"19.091259,73.060829",3325,192,269
1545880544,2018-12-27T03:15:44Z,AIC640,"19.09112,73.049591",3125,185,269
1545880639,2018-12-27T03:17:19Z,AIC640,"19.090002,72.964851",1525,182,269
1545880649,2018-12-27T03:17:29Z,AIC640,"19.08989,72.957069",1400,177,269
1545880666,2018-12-27T03:17:46Z,AIC640,"19.089661,72.941467",1150,163,268
1545880675,2018-12-27T03:17:55Z,AIC640,"19.089615,72.935532",1000,152,269
1545880684,2018-12-27T03:18:04Z,AIC640,"19.089569,72.928619",875,144,269
1545880691,2018-12-27T03:18:11Z,AIC640,"19.089537,72.923851",800,144,269
1545880705,2018-12-27T03:18:25Z,AIC640,"19.089294,72.914642",650,138,267
