Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1549330012,2019-02-05T01:26:52Z,AIC640,"13.549169,77.783203",15800,365,328
1549330019,2019-02-05T01:26:59Z,AIC640,"13.558339,77.777374",15925,362,328
1549330025,2019-02-05T01:27:05Z,AIC640,"13.566559,77.772072",16000,362,327
1549330055,2019-02-05T01:27:35Z,AIC640,"13.609733,77.74369",16250,368,327
1549330089,2019-02-05T01:28:09Z,AIC640,"13.658707,77.711319",17325,382,327
1549330121,2019-02-05T01:28:41Z,AIC640,"13.709198,77.677933",18575,387,327
1549330182,2019-02-05T01:29:42Z,AIC640,"13.800504,77.617538",20850,391,327
1549330242,2019-02-05T01:30:42Z,AIC640,"13.89473,77.555145",22650,406,327
1549330306,2019-02-05T01:31:46Z,AIC640,"13.994813,77.488693",24200,418,327
1549330367,2019-02-05T01:32:47Z,AIC640,"14.092438,77.423828",26225,416,326
1549330429,2019-02-05T01:33:49Z,AIC640,"14.1931,77.35701",27750,425,326
1549330492,2019-02-05T01:34:52Z,AIC640,"14.300903,77.285263",29300,434,327
1549330552,2019-02-05T01:35:52Z,AIC640,"14.402069,77.217926",31425,423,326
1549330612,2019-02-05T01:36:52Z,AIC640,"14.504281,77.149704",32725,433,327
1549330676,2019-02-05T01:37:56Z,AIC640,"14.612794,77.085045",34025,427,335
1549330738,2019-02-05T01:38:58Z,AIC640,"14.725171,77.042107",34000,428,340
1549330801,2019-02-05T01:40:01Z,AIC640,"14.839279,76.983276",34000,417,321
1549330867,2019-02-05T01:41:07Z,AIC640,"14.93717,76.900421",34000,417,320
1549330926,2019-02-05T01:42:06Z,AIC640,"15.023483,76.827003",34000,417,320
1549330985,2019-02-05T01:43:05Z,AIC640,"15.114166,76.749863",34000,418,320
1549331050,2019-02-05T01:44:10Z,AIC640,"15.210245,76.667946",34025,419,320
1549331109,2019-02-05T01:45:09Z,AIC640,"15.30043,76.591042",34025,419,320
1549331173,2019-02-05T01:46:13Z,AIC640,"15.39408,76.511047",34025,419,320
1549331239,2019-02-05T01:47:19Z,AIC640,"15.491364,76.427887",34000,418,320
1549331303,2019-02-05T01:48:23Z,AIC640,"15.586992,76.345955",34000,416,320
1549331368,2019-02-05T01:49:28Z,AIC640,"15.685455,76.261452",33975,417,320
1549331432,2019-02-05T01:50:32Z,AIC640,"15.779526,76.180641",34000,418,320
1549331476,2019-02-05T01:51:16Z,AIC640,"15.846359,76.123108",34025,418,320
1549331562,2019-02-05T01:52:42Z,AIC640,"15.977325,76.010498",34025,418,320
1549331622,2019-02-05T01:53:42Z,AIC640,"16.064621,75.93528",34000,418,320
1549331687,2019-02-05T01:54:47Z,AIC640,"16.161261,75.851814",34000,418,320
1549331750,2019-02-05T01:55:50Z,AIC640,"16.255529,75.770401",34025,416,320
1549331813,2019-02-05T01:56:53Z,AIC640,"16.349007,75.689476",34000,414,320
1549331878,2019-02-05T01:57:58Z,AIC640,"16.440536,75.610222",34000,411,320
1549331939,2019-02-05T01:58:59Z,AIC640,"16.532913,75.529945",34000,408,320
1549332007,2019-02-05T02:00:07Z,AIC640,"16.62562,75.440369",33975,399,310
1549332071,2019-02-05T02:01:11Z,AIC640,"16.700197,75.342621",33975,400,308
1549332135,2019-02-05T02:02:15Z,AIC640,"16.773331,75.247276",34000,405,311
1549332198,2019-02-05T02:03:18Z,AIC640,"16.856146,75.156685",34025,408,313
1549332261,2019-02-05T02:04:21Z,AIC640,"16.938637,75.067032",34025,406,313
1549332322,2019-02-05T02:05:22Z,AIC640,"17.016724,74.981934",34000,404,313
1549332386,2019-02-05T02:06:26Z,AIC640,"17.098032,74.893257",33975,403,313
1549332437,2019-02-05T02:07:17Z,AIC640,"17.164673,74.820412",33975,403,313
1549332535,2019-02-05T02:08:55Z,AIC640,"17.292759,74.680298",34000,404,313
1549332598,2019-02-05T02:09:58Z,AIC640,"17.373779,74.591629",34025,403,313
1549332658,2019-02-05T02:10:58Z,AIC640,"17.451508,74.506386",34000,402,313
1549332722,2019-02-05T02:12:02Z,AIC640,"17.531799,74.41806",33525,401,313
1549332784,2019-02-05T02:13:04Z,AIC640,"17.61319,74.328674",32675,394,313
1549332817,2019-02-05T02:13:37Z,AIC640,"17.651817,74.286118",32275,381,313
1549332907,2019-02-05T02:15:07Z,AIC640,"17.757538,74.169533",31050,348,313
1549332972,2019-02-05T02:16:12Z,AIC640,"17.826874,74.093002",30150,333,313
1549333031,2019-02-05T02:17:11Z,AIC640,"17.890503,74.022697",28700,323,313
1549333091,2019-02-05T02:18:11Z,AIC640,"17.951797,73.954712",26925,320,313
1549333155,2019-02-05T02:19:15Z,AIC640,"18.016205,73.883247",25050,317,313
1549333217,2019-02-05T02:20:17Z,AIC640,"18.076447,73.816513",23400,308,313
1549333280,2019-02-05T02:21:20Z,AIC640,"18.139265,73.746758",21325,315,313
1549333341,2019-02-05T02:22:21Z,AIC640,"18.197479,73.682114",20375,288,313
1549333403,2019-02-05T02:23:23Z,AIC640,"18.255386,73.617714",18775,287,312
1549333465,2019-02-05T02:24:25Z,AIC640,"18.308949,73.558113",17650,273,313
1549333497,2019-02-05T02:24:57Z,AIC640,"18.337784,73.525955",17000,268,313
1549333532,2019-02-05T02:25:32Z,AIC640,"18.366068,73.494438",16300,266,313
1549333561,2019-02-05T02:26:01Z,AIC640,"18.391672,73.465874",15700,261,312
1549333571,2019-02-05T02:26:11Z,AIC640,"18.400772,73.455521",15275,268,312
1549333668,2019-02-05T02:27:48Z,AIC640,"18.508099,73.389275",13100,266,331
1549333702,2019-02-05T02:28:22Z,AIC640,"18.544689,73.3685",12650,253,331
1549333716,2019-02-05T02:28:36Z,AIC640,"18.557739,73.361061",12475,250,331
1549333776,2019-02-05T02:29:36Z,AIC640,"18.61853,73.326828",11375,241,331
1549333793,2019-02-05T02:29:53Z,AIC640,"18.636257,73.31691",11150,234,331
1549333809,2019-02-05T02:30:09Z,AIC640,"18.65106,73.308472",10875,233,331
1549333825,2019-02-05T02:30:25Z,AIC640,"18.66568,73.30014",10550,233,331
1549333840,2019-02-05T02:30:40Z,AIC640,"18.67955,73.292244",10250,234,331
1549333855,2019-02-05T02:30:55Z,AIC640,"18.694885,73.283615",9950,233,331
1549333870,2019-02-05T02:31:10Z,AIC640,"18.709064,73.275566",9550,234,330
1549333885,2019-02-05T02:31:25Z,AIC640,"18.723822,73.267021",9150,240,331
1549333900,2019-02-05T02:31:40Z,AIC640,"18.738626,73.258781",8900,237,332
1549333916,2019-02-05T02:31:56Z,AIC640,"18.753754,73.250458",8600,235,332
1549333931,2019-02-05T02:32:11Z,AIC640,"18.768677,73.241974",8275,235,331
1549333941,2019-02-05T02:32:21Z,AIC640,"18.778748,73.236282",8100,235,331
1549333957,2019-02-05T02:32:37Z,AIC640,"18.79216,73.228767",8025,234,331
1549333971,2019-02-05T02:32:51Z,AIC640,"18.807198,73.220131",8000,235,331
1549333987,2019-02-05T02:33:07Z,AIC640,"18.822327,73.211517",8000,233,331
1549334002,2019-02-05T02:33:22Z,AIC640,"18.836517,73.203423",8000,233,331
1549334019,2019-02-05T02:33:39Z,AIC640,"18.851841,73.194664",8000,232,331
1549334033,2019-02-05T02:33:53Z,AIC640,"18.865585,73.186844",8000,232,331
1549334049,2019-02-05T02:34:09Z,AIC640,"18.880192,73.178581",8000,233,331
1549334064,2019-02-05T02:34:24Z,AIC640,"18.895134,73.172188",8000,234,347
1549334089,2019-02-05T02:34:49Z,AIC640,"18.9207,73.180077",8000,235,41
1549334100,2019-02-05T02:35:00Z,AIC640,"18.927116,73.190468",8000,233,66
1549334109,2019-02-05T02:35:09Z,AIC640,"18.928978,73.201103",8025,230,86
1549334115,2019-02-05T02:35:15Z,AIC640,"18.929165,73.207344",8025,229,88
1549334125,2019-02-05T02:35:25Z,AIC640,"18.929443,73.218483",8000,228,87
1549334145,2019-02-05T02:35:45Z,AIC640,"18.930862,73.240944",8000,227,86
1549334155,2019-02-05T02:35:55Z,AIC640,"18.931538,73.252289",7875,227,86
1549334170,2019-02-05T02:36:10Z,AIC640,"18.932283,73.26857",7675,225,87
1549334182,2019-02-05T02:36:22Z,AIC640,"18.932842,73.280952",7550,225,87
1549334196,2019-02-05T02:36:36Z,AIC640,"18.933517,73.296761",7350,226,87
1549334213,2019-02-05T02:36:53Z,AIC640,"18.935486,73.314468",7125,229,74
1549334223,2019-02-05T02:37:03Z,AIC640,"18.941437,73.324814",7000,229,49
1549334233,2019-02-05T02:37:13Z,AIC640,"18.949926,73.331093",7000,229,26
1549334242,2019-02-05T02:37:22Z,AIC640,"18.960354,73.333641",7000,232,5
1549334248,2019-02-05T02:37:28Z,AIC640,"18.965607,73.333885",7000,232,1
1549334273,2019-02-05T02:37:53Z,AIC640,"18.992521,73.333839",7000,221,1
1549334294,2019-02-05T02:38:14Z,AIC640,"19.012306,73.328743",7000,208,327
1549334305,2019-02-05T02:38:25Z,AIC640,"19.019531,73.320351",7000,205,306
1549334314,2019-02-05T02:38:34Z,AIC640,"19.024612,73.312309",7000,205,302
1549334321,2019-02-05T02:38:41Z,AIC640,"19.027716,73.307022",7000,205,302
1549334329,2019-02-05T02:38:49Z,AIC640,"19.031626,73.30043",6875,207,301
1549334358,2019-02-05T02:39:18Z,AIC640,"19.046448,73.275078",6375,204,301
1549334463,2019-02-05T02:41:03Z,AIC640,"19.091995,73.184006",4625,194,275
1549334469,2019-02-05T02:41:09Z,AIC640,"19.092316,73.178169",4525,194,272
1549334476,2019-02-05T02:41:16Z,AIC640,"19.092453,73.173409",4425,194,271
1549334483,2019-02-05T02:41:23Z,AIC640,"19.092545,73.16684",4325,194,270
1549334494,2019-02-05T02:41:34Z,AIC640,"19.092562,73.155708",4125,194,269
1549334500,2019-02-05T02:41:40Z,AIC640,"19.09247,73.149567",4000,196,269
1549334506,2019-02-05T02:41:46Z,AIC640,"19.092422,73.143875",3900,196,269
1549334514,2019-02-05T02:41:54Z,AIC640,"19.092316,73.138344",3825,197,268
1549334525,2019-02-05T02:42:05Z,AIC640,"19.092096,73.127396",3625,197,268
1549334536,2019-02-05T02:42:16Z,AIC640,"19.091957,73.114861",3400,198,269
1549334544,2019-02-05T02:42:24Z,AIC640,"19.091911,73.108673",3300,198,269
1549334555,2019-02-05T02:42:35Z,AIC640,"19.091724,73.097481",3075,199,268
1549334562,2019-02-05T02:42:42Z,AIC640,"19.091679,73.091293",2975,199,269
1549334572,2019-02-05T02:42:52Z,AIC640,"19.091583,73.080666",2850,198,269
1549334579,2019-02-05T02:42:59Z,AIC640,"19.091446,73.073502",2825,199,269
1549334586,2019-02-05T02:43:06Z,AIC640,"19.091352,73.067871",2825,200,268
1549334596,2019-02-05T02:43:16Z,AIC640,"19.091217,73.056976",2825,201,269
1549334603,2019-02-05T02:43:23Z,AIC640,"19.091166,73.049942",2825,200,269
1549334611,2019-02-05T02:43:31Z,AIC640,"19.091125,73.041183",2775,200,269
1549334619,2019-02-05T02:43:39Z,AIC640,"19.091034,73.035347",2700,199,269
1549334630,2019-02-05T02:43:50Z,AIC640,"19.090839,73.023827",2575,196,269
1549334636,2019-02-05T02:43:56Z,AIC640,"19.090759,73.018814",2475,196,269
1549334642,2019-02-05T02:44:02Z,AIC640,"19.0907,73.012787",2375,194,269
1549334649,2019-02-05T02:44:09Z,AIC640,"19.090576,73.006554",2250,193,269
1549334659,2019-02-05T02:44:19Z,AIC640,"19.090439,72.99527",2025,193,269
1549334683,2019-02-05T02:44:43Z,AIC640,"19.090164,72.973938",1625,180,269
1549334689,2019-02-05T02:44:49Z,AIC640,"19.090073,72.968788",1550,177,269
1549334699,2019-02-05T02:44:59Z,AIC640,"19.090002,72.962303",1475,174,269
1549334706,2019-02-05T02:45:06Z,AIC640,"19.08989,72.955986",1350,157,268
1549334713,2019-02-05T02:45:13Z,AIC640,"19.089798,72.95005",1250,148,269
1549334726,2019-02-05T02:45:26Z,AIC640,"19.089724,72.941475",1100,143,269
1549334735,2019-02-05T02:45:35Z,AIC640,"19.089661,72.935341",1000,142,269
1549334757,2019-02-05T02:45:57Z,AIC640,"19.089443,72.920708",725,138,269
1549334763,2019-02-05T02:46:03Z,AIC640,"19.089397,72.916107",650,137,269
1549334769,2019-02-05T02:46:09Z,AIC640,"19.08934,72.911598",575,137,269
1549334780,2019-02-05T02:46:20Z,AIC640,"19.089249,72.904884",450,138,269
