Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1548725899,2019-01-29T01:38:19Z,AIC640,"13.227213,77.837944",7375,254,24
1548725905,2019-01-29T01:38:25Z,AIC640,"13.234196,77.839676",7525,259,10
1548725914,2019-01-29T01:38:34Z,AIC640,"13.245209,77.838989",7725,269,349
1548725920,2019-01-29T01:38:40Z,AIC640,"13.25142,77.836884",7850,275,338
1548725926,2019-01-29T01:38:46Z,AIC640,"13.258896,77.833305",8050,280,333
1548725936,2019-01-29T01:38:56Z,AIC640,"13.270088,77.826668",8475,285,328
1548725944,2019-01-29T01:39:04Z,AIC640,"13.280319,77.820374",8925,287,328
1548725959,2019-01-29T01:39:19Z,AIC640,"13.297787,77.809898",9725,288,329
1548725971,2019-01-29T01:39:31Z,AIC640,"13.311752,77.801849",10300,290,330
1548725983,2019-01-29T01:39:43Z,AIC640,"13.32637,77.793671",10750,298,331
1548725995,2019-01-29T01:39:55Z,AIC640,"13.341592,77.785133",10975,313,331
1548726008,2019-01-29T01:40:08Z,AIC640,"13.357187,77.776405",11000,329,331
1548726019,2019-01-29T01:40:19Z,AIC640,"13.374252,77.76696",11000,332,331
1548726032,2019-01-29T01:40:32Z,AIC640,"13.389221,77.75872",11000,334,331
1548726043,2019-01-29T01:40:43Z,AIC640,"13.406937,77.748917",11025,335,331
1548726055,2019-01-29T01:40:55Z,AIC640,"13.423244,77.739883",11175,335,331
1548726073,2019-01-29T01:41:13Z,AIC640,"13.446487,77.727089",11600,337,331
1548726092,2019-01-29T01:41:32Z,AIC640,"13.472992,77.712456",12150,337,331
1548726125,2019-01-29T01:42:05Z,AIC640,"13.518538,77.687218",13850,336,331
1548726155,2019-01-29T01:42:35Z,AIC640,"13.560425,77.664108",15125,340,331
1548726187,2019-01-29T01:43:07Z,AIC640,"13.607033,77.638451",16225,351,331
1548726221,2019-01-29T01:43:41Z,AIC640,"13.6554,77.611755",17425,357,331
1548726254,2019-01-29T01:44:14Z,AIC640,"13.702744,77.585548",18850,354,331
1548726315,2019-01-29T01:45:15Z,AIC640,"13.792404,77.535912",20925,363,331
1548726379,2019-01-29T01:46:19Z,AIC640,"13.885927,77.484016",23150,364,331
1548726441,2019-01-29T01:47:21Z,AIC640,"13.980698,77.431496",25000,373,331
1548726501,2019-01-29T01:48:21Z,AIC640,"14.075302,77.378975",26375,388,331
1548726565,2019-01-29T01:49:25Z,AIC640,"14.178183,77.321823",27825,402,331
1548726626,2019-01-29T01:50:26Z,AIC640,"14.280225,77.26506",29075,416,331
1548726688,2019-01-29T01:51:28Z,AIC640,"14.386459,77.204002",30700,413,327
1548726752,2019-01-29T01:52:32Z,AIC640,"14.482361,77.131508",32625,399,323
1548726814,2019-01-29T01:53:34Z,AIC640,"14.574062,77.060272",33900,402,322
1548726878,2019-01-29T01:54:38Z,AIC640,"14.667892,76.987686",35250,401,322
1548726939,2019-01-29T01:55:39Z,AIC640,"14.761436,76.915138",36325,402,322
1548727016,2019-01-29T01:56:56Z,AIC640,"14.876094,76.82592",37450,403,322
1548727081,2019-01-29T01:58:01Z,AIC640,"14.97362,76.750191",38025,406,322
1548727142,2019-01-29T01:59:02Z,AIC640,"15.067376,76.677315",38000,416,322
1548727207,2019-01-29T02:00:07Z,AIC640,"15.165555,76.600655",38000,413,322
1548727267,2019-01-29T02:01:07Z,AIC640,"15.258316,76.528259",38025,414,322
1548727332,2019-01-29T02:02:12Z,AIC640,"15.356323,76.451691",38000,414,322
1548727392,2019-01-29T02:03:12Z,AIC640,"15.449338,76.378868",38000,416,322
1548727455,2019-01-29T02:04:15Z,AIC640,"15.546538,76.302795",38025,416,322
1548727516,2019-01-29T02:05:16Z,AIC640,"15.639224,76.229965",38025,416,322
1548727580,2019-01-29T02:06:20Z,AIC640,"15.736239,76.153893",38000,414,322
1548727642,2019-01-29T02:07:22Z,AIC640,"15.832535,76.078011",38000,412,322
1548727705,2019-01-29T02:08:25Z,AIC640,"15.930038,76.001297",38000,412,322
1548727765,2019-01-29T02:09:25Z,AIC640,"16.018812,75.93132",38000,411,322
1548727829,2019-01-29T02:10:29Z,AIC640,"16.117264,75.853851",38000,408,322
1548727890,2019-01-29T02:11:30Z,AIC640,"16.206711,75.783165",38000,406,322
1548727953,2019-01-29T02:12:33Z,AIC640,"16.302687,75.707275",37975,404,322
1548728013,2019-01-29T02:13:33Z,AIC640,"16.391052,75.637352",37975,406,322
1548728076,2019-01-29T02:14:36Z,AIC640,"16.487173,75.561073",38000,408,322
1548728140,2019-01-29T02:15:40Z,AIC640,"16.582838,75.483925",38025,406,319
1548728193,2019-01-29T02:16:33Z,AIC640,"16.650106,75.408737",38025,398,308
1548728280,2019-01-29T02:18:00Z,AIC640,"16.748844,75.278419",38025,398,308
1548728339,2019-01-29T02:18:59Z,AIC640,"16.816589,75.188789",38000,396,308
1548728410,2019-01-29T02:20:10Z,AIC640,"16.896057,75.083504",37950,397,308
1548728474,2019-01-29T02:21:14Z,AIC640,"16.969299,74.986412",38025,398,308
1548728534,2019-01-29T02:22:14Z,AIC640,"17.036861,74.896591",38025,395,307
1548728598,2019-01-29T02:23:18Z,AIC640,"17.109064,74.800461",38000,394,308
1548728659,2019-01-29T02:24:19Z,AIC640,"17.178148,74.708305",37975,395,308
1548728719,2019-01-29T02:25:19Z,AIC640,"17.246063,74.61779",37700,391,308
1548728783,2019-01-29T02:26:23Z,AIC640,"17.315689,74.524597",36700,381,308
1548728844,2019-01-29T02:27:24Z,AIC640,"17.383438,74.43454",35675,389,308
1548728919,2019-01-29T02:28:39Z,AIC640,"17.465698,74.324097",34425,392,307
1548728982,2019-01-29T02:29:42Z,AIC640,"17.535736,74.229897",33400,385,307
1548729045,2019-01-29T02:30:45Z,AIC640,"17.60527,74.136414",32350,366,307
1548729105,2019-01-29T02:31:45Z,AIC640,"17.666931,74.053246",31125,363,307
1548729170,2019-01-29T02:32:50Z,AIC640,"17.733353,73.963913",29575,371,307
1548729233,2019-01-29T02:33:53Z,AIC640,"17.801762,73.871681",27950,386,307
1548729295,2019-01-29T02:34:55Z,AIC640,"17.870361,73.779022",25850,375,307
1548729356,2019-01-29T02:35:56Z,AIC640,"17.933121,73.693977",23850,365,307
1548729419,2019-01-29T02:36:59Z,AIC640,"17.99663,73.608154",21600,359,307
1548729482,2019-01-29T02:38:02Z,AIC640,"18.061384,73.52021",19525,349,307
1548729544,2019-01-29T02:39:04Z,AIC640,"18.120737,73.439583",18200,324,307
1548729589,2019-01-29T02:39:49Z,AIC640,"18.159851,73.389297",17075,316,318
1548729595,2019-01-29T02:39:55Z,AIC640,"18.167709,73.383522",16925,311,328
1548729601,2019-01-29T02:40:01Z,AIC640,"18.17539,73.379448",16825,308,334
1548729607,2019-01-29T02:40:07Z,AIC640,"18.18321,73.37587",16725,305,336
1548729614,2019-01-29T02:40:14Z,AIC640,"18.194778,73.370575",16550,302,336
1548729650,2019-01-29T02:40:50Z,AIC640,"18.241516,73.34919",15550,300,336
1548729686,2019-01-29T02:41:26Z,AIC640,"18.282486,73.330849",15025,290,336
1548729718,2019-01-29T02:41:58Z,AIC640,"18.32254,73.312798",15000,270,335
1548729727,2019-01-29T02:42:07Z,AIC640,"18.331991,73.306526",14925,270,324
1548729733,2019-01-29T02:42:13Z,AIC640,"18.337326,73.301369",14825,271,314
1548729739,2019-01-29T02:42:19Z,AIC640,"18.342373,73.294891",14725,271,307
1548729745,2019-01-29T02:42:25Z,AIC640,"18.34726,73.288078",14625,271,306
1548729751,2019-01-29T02:42:31Z,AIC640,"18.351562,73.281944",14550,271,306
1548729758,2019-01-29T02:42:38Z,AIC640,"18.356049,73.27562",14450,273,306
1548729790,2019-01-29T02:43:10Z,AIC640,"18.380779,73.240608",13900,281,306
1548729822,2019-01-29T02:43:42Z,AIC640,"18.407034,73.20285",13325,284,306
1548729852,2019-01-29T02:44:12Z,AIC640,"18.43103,73.168457",13000,286,306
1548729887,2019-01-29T02:44:47Z,AIC640,"18.455635,73.132942",13000,286,305
1548729921,2019-01-29T02:45:21Z,AIC640,"18.482542,73.094391",12550,285,305
1548729953,2019-01-29T02:45:53Z,AIC640,"18.507843,73.05761",12025,279,306
1548729986,2019-01-29T02:46:26Z,AIC640,"18.533377,73.02108",11450,272,306
1548729998,2019-01-29T02:46:38Z,AIC640,"18.541523,73.009392",11250,269,306
1548730010,2019-01-29T02:46:50Z,AIC640,"18.550835,72.99601",11050,268,306
1548730020,2019-01-29T02:47:00Z,AIC640,"18.558329,72.985222",11025,265,306
1548730040,2019-01-29T02:47:20Z,AIC640,"18.572575,72.964546",11000,257,305
1548730052,2019-01-29T02:47:32Z,AIC640,"18.580954,72.952362",11000,257,305
1548730065,2019-01-29T02:47:45Z,AIC640,"18.589645,72.939804",11000,258,306
1548730075,2019-01-29T02:47:55Z,AIC640,"18.597294,72.928841",11000,255,305
1548730090,2019-01-29T02:48:10Z,AIC640,"18.606949,72.914932",11000,253,306
1548730101,2019-01-29T02:48:21Z,AIC640,"18.615463,72.902527",11000,255,305
1548730113,2019-01-29T02:48:33Z,AIC640,"18.623428,72.8909",11000,255,305
1548730125,2019-01-29T02:48:45Z,AIC640,"18.631897,72.878693",11000,254,306
1548730137,2019-01-29T02:48:57Z,AIC640,"18.640121,72.866875",11000,254,305
1548730150,2019-01-29T02:49:10Z,AIC640,"18.648788,72.854263",11000,254,305
1548730161,2019-01-29T02:49:21Z,AIC640,"18.657074,72.842247",11000,254,306
1548730172,2019-01-29T02:49:32Z,AIC640,"18.664352,72.831802",11000,254,306
1548730186,2019-01-29T02:49:46Z,AIC640,"18.673733,72.818329",11000,254,306
1548730199,2019-01-29T02:49:59Z,AIC640,"18.683853,72.803749",11000,254,306
1548730213,2019-01-29T02:50:13Z,AIC640,"18.692259,72.791664",10775,255,305
1548730226,2019-01-29T02:50:26Z,AIC640,"18.701244,72.778534",10575,256,305
1548730237,2019-01-29T02:50:37Z,AIC640,"18.710089,72.7658",10375,258,306
1548730248,2019-01-29T02:50:48Z,AIC640,"18.717911,72.7547",10200,259,306
1548730262,2019-01-29T02:51:02Z,AIC640,"18.727453,72.740974",10025,259,305
1548730273,2019-01-29T02:51:13Z,AIC640,"18.735031,72.729881",10000,256,305
1548730284,2019-01-29T02:51:24Z,AIC640,"18.743225,72.718018",10000,256,305
1548730298,2019-01-29T02:51:38Z,AIC640,"18.752825,72.704071",10000,254,305
1548730313,2019-01-29T02:51:53Z,AIC640,"18.762543,72.689911",10000,252,305
1548730326,2019-01-29T02:52:06Z,AIC640,"18.771492,72.67691",10000,252,305
1548730338,2019-01-29T02:52:18Z,AIC640,"18.779451,72.665375",10000,253,306
1548730348,2019-01-29T02:52:28Z,AIC640,"18.787878,72.653191",10000,254,306
1548730362,2019-01-29T02:52:42Z,AIC640,"18.7966,72.640572",10000,253,306
1548730373,2019-01-29T02:52:53Z,AIC640,"18.804729,72.628868",10000,253,306
1548730385,2019-01-29T02:53:05Z,AIC640,"18.813017,72.616882",10000,254,305
1548730397,2019-01-29T02:53:17Z,AIC640,"18.821442,72.604698",10000,254,306
1548730408,2019-01-29T02:53:28Z,AIC640,"18.828844,72.593964",10000,254,306
1548730420,2019-01-29T02:53:40Z,AIC640,"18.837296,72.581718",10000,254,305
1548730434,2019-01-29T02:53:54Z,AIC640,"18.846451,72.568428",9975,255,305
1548730442,2019-01-29T02:54:02Z,AIC640,"18.852633,72.559402",9850,252,305
1548730546,2019-01-29T02:55:46Z,AIC640,"18.920654,72.460915",8550,238,306
1548730565,2019-01-29T02:56:05Z,AIC640,"18.932283,72.444199",8275,235,306
1548730584,2019-01-29T02:56:24Z,AIC640,"18.944805,72.426323",8050,234,306
1548730598,2019-01-29T02:56:38Z,AIC640,"18.95462,72.412361",7875,234,306
1548730613,2019-01-29T02:56:53Z,AIC640,"18.964371,72.398483",7700,232,306
1548730628,2019-01-29T02:57:08Z,AIC640,"18.973755,72.385139",7525,231,306
1548730644,2019-01-29T02:57:24Z,AIC640,"18.983629,72.371086",7350,230,306
1548730655,2019-01-29T02:57:35Z,AIC640,"18.990753,72.361099",7225,230,306
1548730675,2019-01-29T02:57:55Z,AIC640,"19.003136,72.343971",7025,230,308
1548730684,2019-01-29T02:58:04Z,AIC640,"19.01198,72.336235",7000,229,327
1548730694,2019-01-29T02:58:14Z,AIC640,"19.022081,72.332832",7000,230,349
1548730700,2019-01-29T02:58:20Z,AIC640,"19.027313,72.332466",7000,229,356
1548730709,2019-01-29T02:58:29Z,AIC640,"19.037817,72.332237",7000,230,359
1548730716,2019-01-29T02:58:36Z,AIC640,"19.04373,72.332138",7000,230,359
1548730725,2019-01-29T02:58:45Z,AIC640,"19.0529,72.332039",7000,229,359
1548730740,2019-01-29T02:59:00Z,AIC640,"19.069426,72.331841",7000,228,359
1548730760,2019-01-29T02:59:20Z,AIC640,"19.089491,72.336182",7000,226,29
1548730774,2019-01-29T02:59:34Z,AIC640,"19.099869,72.348747",7000,226,40
1548730787,2019-01-29T02:59:47Z,AIC640,"19.102158,72.361748",7000,228,80
1548730807,2019-01-29T03:00:07Z,AIC640,"19.094788,72.382637",7000,230,118
1548730827,2019-01-29T03:00:27Z,AIC640,"19.085678,72.402695",7000,229,107
1548730836,2019-01-29T03:00:36Z,AIC640,"19.083801,72.413246",7000,229,97
1548730844,2019-01-29T03:00:44Z,AIC640,"19.082926,72.42292",7000,228,95
1548730851,2019-01-29T03:00:51Z,AIC640,"19.082506,72.429619",7000,228,93
1548730867,2019-01-29T03:01:07Z,AIC640,"19.082565,72.448311",6875,230,88
1548730882,2019-01-29T03:01:22Z,AIC640,"19.082741,72.464523",6650,229,89
1548730897,2019-01-29T03:01:37Z,AIC640,"19.082973,72.482399",6300,229,89
1548730913,2019-01-29T03:01:53Z,AIC640,"19.083158,72.499382",5975,229,89
1548730927,2019-01-29T03:02:07Z,AIC640,"19.083391,72.516106",5700,229,89
1548730939,2019-01-29T03:02:19Z,AIC640,"19.083485,72.527992",5500,227,89
1548730954,2019-01-29T03:02:34Z,AIC640,"19.083755,72.545471",5175,227,88
1548730969,2019-01-29T03:02:49Z,AIC640,"19.084076,72.561066",4925,225,88
1548730984,2019-01-29T03:03:04Z,AIC640,"19.084463,72.578979",4725,218,88
1548730994,2019-01-29T03:03:14Z,AIC640,"19.084696,72.589516",4575,214,88
1548731005,2019-01-29T03:03:25Z,AIC640,"19.084929,72.600349",4425,211,88
1548731016,2019-01-29T03:03:36Z,AIC640,"19.085129,72.610504",4275,205,88
1548731025,2019-01-29T03:03:45Z,AIC640,"19.085266,72.620514",4100,203,89
1548731036,2019-01-29T03:03:56Z,AIC640,"19.085312,72.630371",3900,201,89
1548731046,2019-01-29T03:04:06Z,AIC640,"19.085487,72.64035",3700,198,88
1548731056,2019-01-29T03:04:16Z,AIC640,"19.085627,72.649391",3575,190,89
1548731065,2019-01-29T03:04:25Z,AIC640,"19.08577,72.659065",3350,184,88
1548731075,2019-01-29T03:04:35Z,AIC640,"19.085907,72.667595",3150,180,88
1548731086,2019-01-29T03:04:46Z,AIC640,"19.086092,72.676659",2925,176,89
1548731096,2019-01-29T03:04:56Z,AIC640,"19.086273,72.684906",2800,170,88
1548731105,2019-01-29T03:05:05Z,AIC640,"19.086325,72.69294",2700,166,90
1548731116,2019-01-29T03:05:16Z,AIC640,"19.086319,72.701538",2600,163,90
1548731141,2019-01-29T03:05:41Z,AIC640,"19.086548,72.721153",2225,159,88
1548731151,2019-01-29T03:05:51Z,AIC640,"19.086594,72.729446",2075,157,89
1548731162,2019-01-29T03:06:02Z,AIC640,"19.086731,72.737144",1950,157,88
1548731171,2019-01-29T03:06:11Z,AIC640,"19.086884,72.744675",1800,157,89
1548731182,2019-01-29T03:06:22Z,AIC640,"19.087006,72.751465",1700,150,88
1548731192,2019-01-29T03:06:32Z,AIC640,"19.08728,72.759262",1500,143,88
1548731207,2019-01-29T03:06:47Z,AIC640,"19.087395,72.76944",1325,129,88
1548731217,2019-01-29T03:06:57Z,AIC640,"19.087534,72.775383",1225,124,88
1548731227,2019-01-29T03:07:07Z,AIC640,"19.087601,72.781776",1150,122,90
1548731237,2019-01-29T03:07:17Z,AIC640,"19.087601,72.78756",1050,123,90
1548731243,2019-01-29T03:07:23Z,AIC640,"19.087582,72.790718",1000,123,90
1548731287,2019-01-29T03:08:07Z,AIC640,"19.088058,72.817627",500,121,88
1548731298,2019-01-29T03:08:18Z,AIC640,"19.088104,72.823608",400,122,90
1548731308,2019-01-29T03:08:28Z,AIC640,"19.088104,72.829597",275,122,89
1548731319,2019-01-29T03:08:39Z,AIC640,"19.088287,72.835876",175,125,88
1548731329,2019-01-29T03:08:49Z,AIC640,"19.088425,72.841759",75,126,89
1548731338,2019-01-29T03:08:58Z,AIC640,"19.088419,72.848091",0,128,89
1548731376,2019-01-29T03:09:36Z,AIC640,"19.088711,72.866783",0,61,90
1548731388,2019-01-29T03:09:48Z,AIC640,"19.088966,72.869804",0,39,73
1548731657,2019-01-29T03:14:17Z,AIC640,"19.097946,72.877831",0,24,30
