Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1552009497,2019-03-08T01:44:57Z,AIC640,"14.696411,76.984093",32375,439,322
1552009552,2019-03-08T01:45:52Z,AIC640,"14.785172,76.918312",33175,447,332
1552009560,2019-03-08T01:46:00Z,AIC640,"14.805176,76.909409",33225,451,338
1552009566,2019-03-08T01:46:06Z,AIC640,"14.816299,76.905716",33300,452,342
1552009572,2019-03-08T01:46:12Z,AIC640,"14.829391,76.902321",33375,454,347
1552009581,2019-03-08T01:46:21Z,AIC640,"14.848434,76.898369",33500,454,348
1552009587,2019-03-08T01:46:27Z,AIC640,"14.858185,76.896492",33575,455,349
1552009605,2019-03-08T01:46:45Z,AIC640,"14.897834,76.888802",33875,457,349
1552009696,2019-03-08T01:48:16Z,AIC640,"15.088697,76.85157",35500,459,349
1552009730,2019-03-08T01:48:50Z,AIC640,"15.157242,76.834473",36275,453,339
1552009736,2019-03-08T01:48:56Z,AIC640,"15.168395,76.829651",36350,452,336
1552009744,2019-03-08T01:49:04Z,AIC640,"15.184642,76.820869",36500,451,330
1552009751,2019-03-08T01:49:11Z,AIC640,"15.194418,76.814545",36600,451,327
1552009760,2019-03-08T01:49:20Z,AIC640,"15.211441,76.801132",36725,449,319
1552009767,2019-03-08T01:49:27Z,AIC640,"15.220394,76.792915",36825,449,317
1552009775,2019-03-08T01:49:35Z,AIC640,"15.234546,76.779572",36975,449,317
1552009842,2019-03-08T01:50:42Z,AIC640,"15.336821,76.683052",37900,450,317
1552009904,2019-03-08T01:51:44Z,AIC640,"15.434208,76.590645",38000,452,317
1552009964,2019-03-08T01:52:44Z,AIC640,"15.526196,76.50325",38000,452,317
1552010028,2019-03-08T01:53:48Z,AIC640,"15.624298,76.409912",37975,450,317
1552010091,2019-03-08T01:54:51Z,AIC640,"15.721664,76.316864",37975,447,317
1552010156,2019-03-08T01:55:56Z,AIC640,"15.816879,76.226036",37975,448,317
1552010215,2019-03-08T01:56:55Z,AIC640,"15.90976,76.137039",38025,449,317
1552010277,2019-03-08T01:57:57Z,AIC640,"16.004427,76.046432",38025,449,317
1552010341,2019-03-08T01:59:01Z,AIC640,"16.102745,75.952164",38050,447,317
1552010403,2019-03-08T02:00:03Z,AIC640,"16.195709,75.862854",37975,444,317
1552010468,2019-03-08T02:01:08Z,AIC640,"16.292864,75.769569",37975,443,317
1552010529,2019-03-08T02:02:09Z,AIC640,"16.385271,75.680351",37975,444,317
1552010591,2019-03-08T02:03:11Z,AIC640,"16.480957,75.588158",38000,445,317
1552010654,2019-03-08T02:04:14Z,AIC640,"16.57576,75.496796",38025,445,317
1552010715,2019-03-08T02:05:15Z,AIC640,"16.656298,75.401276",38000,439,308
1552010776,2019-03-08T02:06:16Z,AIC640,"16.734329,75.298462",38000,438,308
1552010839,2019-03-08T02:07:19Z,AIC640,"16.818346,75.197441",38000,440,313
1552010906,2019-03-08T02:08:26Z,AIC640,"16.910101,75.097733",38000,439,313
1552010965,2019-03-08T02:09:25Z,AIC640,"16.995478,75.004837",38000,437,313
1552011027,2019-03-08T02:10:27Z,AIC640,"17.081818,74.910858",38000,435,313
1552011043,2019-03-08T02:10:43Z,AIC640,"17.102873,74.887962",38000,435,313
1552011093,2019-03-08T02:11:33Z,AIC640,"17.173725,74.810471",37975,434,313
1552011180,2019-03-08T02:13:00Z,AIC640,"17.295273,74.677689",38000,435,313
1552011243,2019-03-08T02:14:03Z,AIC640,"17.383987,74.580643",38025,437,313
1552011307,2019-03-08T02:15:07Z,AIC640,"17.472748,74.483253",37900,436,313
1552011368,2019-03-08T02:16:08Z,AIC640,"17.556013,74.391716",36525,430,313
1552011433,2019-03-08T02:17:13Z,AIC640,"17.643448,74.295479",34500,429,313
1552011458,2019-03-08T02:17:38Z,AIC640,"17.680527,74.254715",33500,428,313
1552011546,2019-03-08T02:19:06Z,AIC640,"17.797806,74.125671",30750,402,313
1552011609,2019-03-08T02:20:09Z,AIC640,"17.879517,74.035423",27675,406,313
1552011672,2019-03-08T02:21:12Z,AIC640,"17.960737,73.945244",25375,393,313
1552011736,2019-03-08T02:22:16Z,AIC640,"18.038061,73.859756",23300,374,313
1552011799,2019-03-08T02:23:19Z,AIC640,"18.111832,73.778015",21200,361,313
1552011859,2019-03-08T02:24:19Z,AIC640,"18.17981,73.702263",19300,350,313
1552011921,2019-03-08T02:25:21Z,AIC640,"18.246414,73.628265",18250,312,313
1552011985,2019-03-08T02:26:25Z,AIC640,"18.308157,73.559509",16500,307,312
1552012019,2019-03-08T02:26:59Z,AIC640,"18.340744,73.523056",15775,298,313
1552012051,2019-03-08T02:27:31Z,AIC640,"18.370972,73.489464",14925,294,313
1552012069,2019-03-08T02:27:49Z,AIC640,"18.390135,73.470772",14450,297,323
1552012075,2019-03-08T02:27:55Z,AIC640,"18.396423,73.466652",14300,299,329
1552012081,2019-03-08T02:28:01Z,AIC640,"18.404381,73.461929",14175,297,330
1552012087,2019-03-08T02:28:07Z,AIC640,"18.411318,73.457832",14075,296,330
1552012093,2019-03-08T02:28:13Z,AIC640,"18.418951,73.453293",13950,294,330
1552012129,2019-03-08T02:28:49Z,AIC640,"18.46051,73.428596",13225,285,330
1552012159,2019-03-08T02:29:19Z,AIC640,"18.495529,73.407944",12700,281,330
1552012192,2019-03-08T02:29:52Z,AIC640,"18.532259,73.386124",12175,267,330
1552012226,2019-03-08T02:30:26Z,AIC640,"18.567873,73.365547",11725,267,332
1552012237,2019-03-08T02:30:37Z,AIC640,"18.581589,73.359489",11525,270,340
1552012244,2019-03-08T02:30:44Z,AIC640,"18.588776,73.356987",11425,271,341
1552012253,2019-03-08T02:30:53Z,AIC640,"18.599258,73.353455",11250,271,342
1552012266,2019-03-08T02:31:06Z,AIC640,"18.614191,73.348419",11050,266,342
1552012277,2019-03-08T02:31:17Z,AIC640,"18.628157,73.343681",10850,262,342
1552012289,2019-03-08T02:31:29Z,AIC640,"18.641611,73.339134",10650,257,341
1552012301,2019-03-08T02:31:41Z,AIC640,"18.655289,73.334381",10450,253,341
1552012314,2019-03-08T02:31:54Z,AIC640,"18.668705,73.329697",10250,248,341
1552012325,2019-03-08T02:32:05Z,AIC640,"18.681427,73.325256",10050,244,341
1552012337,2019-03-08T02:32:17Z,AIC640,"18.694656,73.320595",9825,241,341
1552012350,2019-03-08T02:32:30Z,AIC640,"18.707203,73.316216",9625,237,341
1552012361,2019-03-08T02:32:41Z,AIC640,"18.719585,73.311867",9450,234,341
1552012372,2019-03-08T02:32:52Z,AIC640,"18.731186,73.307793",9250,230,341
1552012385,2019-03-08T02:33:05Z,AIC640,"18.743654,73.303375",9075,228,341
1552012397,2019-03-08T02:33:17Z,AIC640,"18.755898,73.298981",9025,225,341
1552012409,2019-03-08T02:33:29Z,AIC640,"18.767441,73.294846",8925,222,341
1552012421,2019-03-08T02:33:41Z,AIC640,"18.779068,73.29068",8725,222,341
1552012433,2019-03-08T02:33:53Z,AIC640,"18.790924,73.286362",8450,221,341
1552012442,2019-03-08T02:34:02Z,AIC640,"18.799608,73.283203",8250,222,340
1552012487,2019-03-08T02:34:47Z,AIC640,"18.841507,73.259537",7125,234,319
1552012500,2019-03-08T02:35:00Z,AIC640,"18.85198,73.250145",7000,241,319
1552012512,2019-03-08T02:35:12Z,AIC640,"18.862223,73.241005",6950,241,319
1552012524,2019-03-08T02:35:24Z,AIC640,"18.872314,73.232071",6750,242,320
1552012536,2019-03-08T02:35:36Z,AIC640,"18.88298,73.222649",6450,244,319
1552012548,2019-03-08T02:35:48Z,AIC640,"18.893318,73.213387",6150,244,319
1552012560,2019-03-08T02:36:00Z,AIC640,"18.904119,73.203903",5875,245,320
1552012573,2019-03-08T02:36:13Z,AIC640,"18.914429,73.194939",5625,245,320
1552012585,2019-03-08T02:36:25Z,AIC640,"18.92502,73.185623",5325,245,319
1552012596,2019-03-08T02:36:36Z,AIC640,"18.935263,73.176636",5075,244,320
1552012608,2019-03-08T02:36:48Z,AIC640,"18.945412,73.167847",4800,245,320
1552012614,2019-03-08T02:36:54Z,AIC640,"18.95109,73.163002",4625,247,321
1552012620,2019-03-08T02:37:00Z,AIC640,"18.956863,73.158211",4475,247,321
1552012632,2019-03-08T02:37:12Z,AIC640,"18.967569,73.149269",4250,245,321
1552012639,2019-03-08T02:37:19Z,AIC640,"18.972702,73.144958",4150,243,321
1552012645,2019-03-08T02:37:25Z,AIC640,"18.978104,73.140404",4025,243,321
1552012653,2019-03-08T02:37:33Z,AIC640,"18.986206,73.133629",3875,242,322
1552012659,2019-03-08T02:37:39Z,AIC640,"18.991358,73.130341",3825,243,329
1552012665,2019-03-08T02:37:45Z,AIC640,"18.997456,73.127449",3800,243,329
1552012684,2019-03-08T02:38:04Z,AIC640,"19.016729,73.119957",3775,221,339
1552012696,2019-03-08T02:38:16Z,AIC640,"19.027908,73.115631",3650,215,339
1552012707,2019-03-08T02:38:27Z,AIC640,"19.039078,73.111313",3525,209,339
1552012713,2019-03-08T02:38:33Z,AIC640,"19.044067,73.109352",3450,206,339
1552012720,2019-03-08T02:38:40Z,AIC640,"19.050014,73.107025",3375,204,339
1552012726,2019-03-08T02:38:46Z,AIC640,"19.055054,73.104988",3325,201,339
1552012732,2019-03-08T02:38:52Z,AIC640,"19.060394,73.102829",3250,199,339
1552012738,2019-03-08T02:38:58Z,AIC640,"19.065189,73.100929",3175,197,338
1552012749,2019-03-08T02:39:09Z,AIC640,"19.075333,73.096016",3000,193,329
1552012756,2019-03-08T02:39:16Z,AIC640,"19.07855,73.09304",2975,193,315
1552012763,2019-03-08T02:39:23Z,AIC640,"19.082647,73.087494",2950,194,305
1552012771,2019-03-08T02:39:31Z,AIC640,"19.086823,73.080124",2900,196,299
1552012780,2019-03-08T02:39:40Z,AIC640,"19.089752,73.071831",2900,197,284
1552012787,2019-03-08T02:39:47Z,AIC640,"19.09053,73.066147",2900,197,276
1552012794,2019-03-08T02:39:54Z,AIC640,"19.090794,73.058533",2900,197,271
1552012801,2019-03-08T02:40:01Z,AIC640,"19.090897,73.05217",2900,197,270
1552012813,2019-03-08T02:40:13Z,AIC640,"19.091034,73.040245",2875,186,270
1552012860,2019-03-08T02:41:00Z,AIC640,"19.09053,73.000816",2275,176,269
1552012870,2019-03-08T02:41:10Z,AIC640,"19.090467,72.992416",2100,176,269
1552012878,2019-03-08T02:41:18Z,AIC640,"19.090302,72.984627",1950,176,268
1552012886,2019-03-08T02:41:26Z,AIC640,"19.09021,72.977959",1850,172,269
1552012898,2019-03-08T02:41:38Z,AIC640,"19.090048,72.968246",1675,166,269
1552012914,2019-03-08T02:41:54Z,AIC640,"19.08989,72.955841",1500,155,268
1552012924,2019-03-08T02:42:04Z,AIC640,"19.089769,72.948868",1350,151,269
1552012931,2019-03-08T02:42:11Z,AIC640,"19.089724,72.943275",1250,151,269
1552012938,2019-03-08T02:42:18Z,AIC640,"19.089661,72.937103",1150,144,269
1552012945,2019-03-08T02:42:25Z,AIC640,"19.089615,72.932838",1075,143,269
1552012968,2019-03-08T02:42:48Z,AIC640,"19.089397,72.917412",800,142,268
