Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1545356561,2018-12-21T01:42:41Z,AIC640,"13.236923,77.837852",8000,248,6
1545356582,2018-12-21T01:43:02Z,AIC640,"13.264175,77.835342",8550,273,352
1545356600,2018-12-21T01:43:20Z,AIC640,"13.288193,77.832123",8925,298,352
1545356612,2018-12-21T01:43:32Z,AIC640,"13.304723,77.829895",9275,308,352
1545356624,2018-12-21T01:43:44Z,AIC640,"13.322342,77.827477",9850,310,352
1545356636,2018-12-21T01:43:56Z,AIC640,"13.339005,77.825157",10375,314,352
1545356648,2018-12-21T01:44:08Z,AIC640,"13.358047,77.822556",10650,328,352
1545356660,2018-12-21T01:44:20Z,AIC640,"13.376273,77.820015",10850,342,352
1545356673,2018-12-21T01:44:33Z,AIC640,"13.396637,77.817108",11125,354,351
1545356681,2018-12-21T01:44:41Z,AIC640,"13.410828,77.812988",11450,357,341
1545356691,2018-12-21T01:44:51Z,AIC640,"13.423874,77.806458",11850,355,331
1545356700,2018-12-21T01:45:00Z,AIC640,"13.43692,77.798691",12350,353,329
1545356708,2018-12-21T01:45:08Z,AIC640,"13.448429,77.791878",12675,355,329
1545356744,2018-12-21T01:45:44Z,AIC640,"13.501236,77.760239",13925,367,329
1545356776,2018-12-21T01:46:16Z,AIC640,"13.549896,77.730591",14725,377,329
1545356809,2018-12-21T01:46:49Z,AIC640,"13.597117,77.70182",15850,379,329
1545356838,2018-12-21T01:47:18Z,AIC640,"13.643921,77.673195",16875,385,329
1545356875,2018-12-21T01:47:55Z,AIC640,"13.699672,77.63913",18400,382,329
1545356936,2018-12-21T01:48:56Z,AIC640,"13.794388,77.581238",20150,394,329
1545356998,2018-12-21T01:49:58Z,AIC640,"13.889648,77.523033",22200,393,329
1545357059,2018-12-21T01:50:59Z,AIC640,"13.98793,77.462799",23600,408,329
1545357121,2018-12-21T01:52:01Z,AIC640,"14.089691,77.400337",24925,421,329
1545357181,2018-12-21T01:53:01Z,AIC640,"14.191357,77.337921",26450,423,329
1545357192,2018-12-21T01:53:12Z,AIC640,"14.20871,77.327271",26700,425,329
1545357295,2018-12-21T01:54:55Z,AIC640,"14.385361,77.217453",28800,439,325
1545357356,2018-12-21T01:55:56Z,AIC640,"14.486206,77.139748",29925,447,322
1545357375,2018-12-21T01:56:15Z,AIC640,"14.514848,77.11747",30300,448,322
1545357464,2018-12-21T01:57:44Z,AIC640,"14.66754,76.998352",31775,456,322
1545357527,2018-12-21T01:58:47Z,AIC640,"14.773041,76.915947",33300,447,322
1545357591,2018-12-21T01:59:51Z,AIC640,"14.877823,76.833992",34425,449,322
1545357651,2018-12-21T02:00:51Z,AIC640,"14.978043,76.755539",35650,446,322
1545357714,2018-12-21T02:01:54Z,AIC640,"15.080737,76.675056",36875,441,322
1545357778,2018-12-21T02:02:58Z,AIC640,"15.180406,76.596825",37700,442,322
1545357839,2018-12-21T02:03:59Z,AIC640,"15.283611,76.5158",38025,438,322
1545357902,2018-12-21T02:05:02Z,AIC640,"15.388122,76.433502",38000,436,322
1545357969,2018-12-21T02:06:09Z,AIC640,"15.489716,76.353485",38025,439,322
1545358026,2018-12-21T02:07:06Z,AIC640,"15.587036,76.276726",38025,441,322
1545358092,2018-12-21T02:08:12Z,AIC640,"15.688156,76.196785",38025,440,322
1545358153,2018-12-21T02:09:13Z,AIC640,"15.791931,76.114632",38025,438,322
1545358216,2018-12-21T02:10:16Z,AIC640,"15.894424,76.03344",37975,437,322
1545358280,2018-12-21T02:11:20Z,AIC640,"15.995453,75.953354",38000,437,322
1545358339,2018-12-21T02:12:19Z,AIC640,"16.092037,75.876633",38025,434,322
1545358403,2018-12-21T02:13:23Z,AIC640,"16.191799,75.797379",38000,427,322
1545358466,2018-12-21T02:14:26Z,AIC640,"16.291901,75.717674",38000,431,322
1545358530,2018-12-21T02:15:30Z,AIC640,"16.39238,75.637497",38025,434,322
1545358594,2018-12-21T02:16:34Z,AIC640,"16.49176,75.558083",38025,435,322
1545358652,2018-12-21T02:17:32Z,AIC640,"16.587891,75.479111",38000,435,318
1545358720,2018-12-21T02:18:40Z,AIC640,"16.676455,75.374252",37975,436,308
1545358781,2018-12-21T02:19:41Z,AIC640,"16.755569,75.269745",37975,440,307
1545358845,2018-12-21T02:20:45Z,AIC640,"16.835569,75.163849",38025,441,308
1545358907,2018-12-21T02:21:47Z,AIC640,"16.914803,75.061729",38025,441,312
1545358972,2018-12-21T02:22:52Z,AIC640,"17.006464,74.963249",38000,440,313
1545359034,2018-12-21T02:23:54Z,AIC640,"17.095518,74.867805",38000,438,314
1545359095,2018-12-21T02:24:55Z,AIC640,"17.181406,74.775551",38000,437,314
1545359158,2018-12-21T02:25:58Z,AIC640,"17.270182,74.680008",38025,432,313
1545359221,2018-12-21T02:27:01Z,AIC640,"17.357483,74.585892",37975,429,314
1545359285,2018-12-21T02:28:05Z,AIC640,"17.446568,74.492699",37775,431,315
1545359345,2018-12-21T02:29:05Z,AIC640,"17.529739,74.403847",36650,438,313
1545359407,2018-12-21T02:30:07Z,AIC640,"17.620697,74.30497",35575,441,313
1545359472,2018-12-21T02:31:12Z,AIC640,"17.709869,74.207878",33700,437,313
1545359535,2018-12-21T02:32:15Z,AIC640,"17.797386,74.112396",31350,422,313
1545359597,2018-12-21T02:33:17Z,AIC640,"17.881622,74.020485",29875,410,313
1545359660,2018-12-21T02:34:20Z,AIC640,"17.965115,73.929016",27350,405,313
1545359723,2018-12-21T02:35:23Z,AIC640,"18.045231,73.841316",25100,387,313
1545359787,2018-12-21T02:36:27Z,AIC640,"18.123276,73.755943",23000,380,313
1545359850,2018-12-21T02:37:30Z,AIC640,"18.19862,73.672966",20925,367,313
1545359913,2018-12-21T02:38:33Z,AIC640,"18.271847,73.592567",19075,369,313
1545359977,2018-12-21T02:39:37Z,AIC640,"18.346985,73.509819",17650,357,313
1545360010,2018-12-21T02:40:10Z,AIC640,"18.384689,73.468575",17225,357,313
1545360044,2018-12-21T02:40:44Z,AIC640,"18.423019,73.426483",16775,357,313
1545360076,2018-12-21T02:41:16Z,AIC640,"18.460896,73.384827",16350,357,313
1545360109,2018-12-21T02:41:49Z,AIC640,"18.498091,73.34388",15925,355,313
1545360142,2018-12-21T02:42:22Z,AIC640,"18.535845,73.302429",15475,352,313
1545360175,2018-12-21T02:42:55Z,AIC640,"18.572201,73.262527",15075,348,313
1545360209,2018-12-21T02:43:29Z,AIC640,"18.609924,73.220833",14650,343,313
1545360242,2018-12-21T02:44:02Z,AIC640,"18.64608,73.181129",14225,340,313
1545360273,2018-12-21T02:44:33Z,AIC640,"18.681133,73.147575",13825,340,323
1545360281,2018-12-21T02:44:41Z,AIC640,"18.692551,73.138779",13725,339,323
1545360314,2018-12-21T02:45:14Z,AIC640,"18.734482,73.106606",13325,337,323
1545360347,2018-12-21T02:45:47Z,AIC640,"18.776381,73.074364",12925,338,323
1545360380,2018-12-21T02:46:20Z,AIC640,"18.81839,73.041916",12500,340,323
1545360411,2018-12-21T02:46:51Z,AIC640,"18.856476,73.012878",12125,338,324
1545360425,2018-12-21T02:47:05Z,AIC640,"18.873642,72.997429",11925,341,312
1545360432,2018-12-21T02:47:12Z,AIC640,"18.880564,72.987869",11825,342,304
1545360440,2018-12-21T02:47:20Z,AIC640,"18.886871,72.97438",11725,345,292
1545360446,2018-12-21T02:47:26Z,AIC640,"18.889315,72.964951",11650,347,283
1545360453,2018-12-21T02:47:33Z,AIC640,"18.890808,72.954613",11600,348,277
1545360461,2018-12-21T02:47:41Z,AIC640,"18.892574,72.939484",11500,348,276
1545360467,2018-12-21T02:47:47Z,AIC640,"18.893692,72.929405",11425,349,276
1545360482,2018-12-21T02:48:02Z,AIC640,"18.896671,72.903374",11200,348,276
1545360489,2018-12-21T02:48:09Z,AIC640,"18.897835,72.893288",11125,348,276
1545360591,2018-12-21T02:49:51Z,AIC640,"18.916397,72.72802",9875,314,276
1545360605,2018-12-21T02:50:05Z,AIC640,"18.918823,72.706787",9725,311,276
1545360618,2018-12-21T02:50:18Z,AIC640,"18.920738,72.689888",9575,311,276
1545360630,2018-12-21T02:50:30Z,AIC640,"18.923159,72.669067",9425,311,277
1545360641,2018-12-21T02:50:41Z,AIC640,"18.925278,72.651459",9275,310,277
1545360685,2018-12-21T02:51:25Z,AIC640,"18.927704,72.590202",8650,298,268
1545360695,2018-12-21T02:51:35Z,AIC640,"18.927338,72.573135",8525,289,268
1545360706,2018-12-21T02:51:46Z,AIC640,"18.927063,72.560921",8450,282,268
1545360721,2018-12-21T02:52:01Z,AIC640,"18.926651,72.539192",8300,272,268
1545360744,2018-12-21T02:52:24Z,AIC640,"18.935541,72.511665",8025,255,306
1545360758,2018-12-21T02:52:38Z,AIC640,"18.949219,72.500397",7875,243,327
1545360770,2018-12-21T02:52:50Z,AIC640,"18.960571,72.492897",7775,240,328
1545360784,2018-12-21T02:53:04Z,AIC640,"18.972244,72.485245",7650,238,327
1545360794,2018-12-21T02:53:14Z,AIC640,"18.98093,72.478508",7550,238,321
1545360801,2018-12-21T02:53:21Z,AIC640,"18.988239,72.471863",7475,237,318
1545360823,2018-12-21T02:53:43Z,AIC640,"19.00565,72.455482",7250,233,318
1545360833,2018-12-21T02:53:53Z,AIC640,"19.012802,72.448898",7125,228,318
1545360850,2018-12-21T02:54:10Z,AIC640,"19.026924,72.436455",7025,216,324
1545360858,2018-12-21T02:54:18Z,AIC640,"19.034838,72.432915",7000,210,341
1545360883,2018-12-21T02:54:43Z,AIC640,"19.056702,72.438744",6750,206,38
1545360897,2018-12-21T02:54:57Z,AIC640,"19.065125,72.448112",6550,206,48
1545360907,2018-12-21T02:55:07Z,AIC640,"19.072592,72.457527",6350,207,51
1545360914,2018-12-21T02:55:14Z,AIC640,"19.076082,72.463326",6225,207,59
1545360921,2018-12-21T02:55:21Z,AIC640,"19.07872,72.469841",6150,203,69
1545360947,2018-12-21T02:55:47Z,AIC640,"19.082336,72.493484",5850,194,85
1545360954,2018-12-21T02:55:54Z,AIC640,"19.082611,72.499123",5775,193,87
1545360963,2018-12-21T02:56:03Z,AIC640,"19.082832,72.508316",5650,190,88
1545360975,2018-12-21T02:56:15Z,AIC640,"19.083115,72.52095",5500,185,88
1545360990,2018-12-21T02:56:30Z,AIC640,"19.083391,72.533188",5325,182,88
1545361002,2018-12-21T02:56:42Z,AIC640,"19.083485,72.543022",5200,180,89
1545361014,2018-12-21T02:56:54Z,AIC640,"19.08371,72.554886",5050,179,89
1545361028,2018-12-21T02:57:08Z,AIC640,"19.083939,72.566856",4900,176,89
1545361035,2018-12-21T02:57:15Z,AIC640,"19.084089,72.572937",4800,176,88
1545361042,2018-12-21T02:57:22Z,AIC640,"19.084167,72.578232",4725,175,88
1545361053,2018-12-21T02:57:33Z,AIC640,"19.084322,72.588417",4575,175,89
1545361067,2018-12-21T02:57:47Z,AIC640,"19.084415,72.598152",4400,175,89
1545361077,2018-12-21T02:57:57Z,AIC640,"19.084625,72.609375",4250,175,88
1545361091,2018-12-21T02:58:11Z,AIC640,"19.084835,72.619827",4075,175,88
1545361097,2018-12-21T02:58:17Z,AIC640,"19.084946,72.625076",4000,175,89
1545361106,2018-12-21T02:58:26Z,AIC640,"19.085114,72.633812",3875,175,89
1545361116,2018-12-21T02:58:36Z,AIC640,"19.085207,72.640556",3750,174,89
1545361127,2018-12-21T02:58:47Z,AIC640,"19.085346,72.650543",3575,174,89
1545361134,2018-12-21T02:58:54Z,AIC640,"19.085533,72.659081",3425,174,88
1545361145,2018-12-21T02:59:05Z,AIC640,"19.085632,72.66671",3275,175,89
1545361152,2018-12-21T02:59:12Z,AIC640,"19.085678,72.672745",3150,175,89
1545361159,2018-12-21T02:59:19Z,AIC640,"19.085815,72.679321",3025,175,89
1545361165,2018-12-21T02:59:25Z,AIC640,"19.085861,72.68383",2950,175,89
1545361172,2018-12-21T02:59:32Z,AIC640,"19.085953,72.690041",2800,176,89
1545361185,2018-12-21T02:59:45Z,AIC640,"19.086136,72.699966",2600,177,89
1545361198,2018-12-21T02:59:58Z,AIC640,"19.086365,72.710999",2400,176,88
1545361209,2018-12-21T03:00:09Z,AIC640,"19.086418,72.721054",2225,175,89
1545361226,2018-12-21T03:00:26Z,AIC640,"19.086639,72.734344",2025,171,88
1545361235,2018-12-21T03:00:35Z,AIC640,"19.08679,72.743774",1850,167,88
1545361245,2018-12-21T03:00:45Z,AIC640,"19.087006,72.751808",1675,168,87
1545361251,2018-12-21T03:00:51Z,AIC640,"19.087097,72.756371",1575,167,88
1545361264,2018-12-21T03:01:04Z,AIC640,"19.087189,72.766228",1425,159,89
1545361276,2018-12-21T03:01:16Z,AIC640,"19.087255,72.775635",1275,153,89
1545361287,2018-12-21T03:01:27Z,AIC640,"19.087349,72.783226",1125,140,88
1545361297,2018-12-21T03:01:37Z,AIC640,"19.087534,72.789467",1025,132,88
1545361303,2018-12-21T03:01:43Z,AIC640,"19.087646,72.793007",975,126,88
1545361314,2018-12-21T03:01:54Z,AIC640,"19.087738,72.800217",850,122,89
1545361322,2018-12-21T03:02:02Z,AIC640,"19.087767,72.805595",775,124,89
1545361331,2018-12-21T03:02:11Z,AIC640,"19.08783,72.81086",675,124,89
1545361340,2018-12-21T03:02:20Z,AIC640,"19.087954,72.815536",600,124,88
1545361348,2018-12-21T03:02:28Z,AIC640,"19.088013,72.819786",525,123,89
