Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1545449147,2018-12-22T03:25:47Z,AIC640,"13.435455,77.81176",10850,336,352
1545449159,2018-12-22T03:25:59Z,AIC640,"13.454956,77.809151",11150,345,352
1545449171,2018-12-22T03:26:11Z,AIC640,"13.474411,77.806503",11475,356,352
1545449183,2018-12-22T03:26:23Z,AIC640,"13.494553,77.803757",11950,360,352
1545449194,2018-12-22T03:26:34Z,AIC640,"13.513277,77.800697",12450,361,348
1545449201,2018-12-22T03:26:41Z,AIC640,"13.524217,77.797272",12725,363,340
1545449208,2018-12-22T03:26:48Z,AIC640,"13.533434,77.792938",13000,363,334
1545449215,2018-12-22T03:26:55Z,AIC640,"13.545491,77.785515",13375,363,327
1545449222,2018-12-22T03:27:02Z,AIC640,"13.555174,77.779205",13725,362,327
1545449260,2018-12-22T03:27:40Z,AIC640,"13.608941,77.74408",15275,367,327
1545449291,2018-12-22T03:28:11Z,AIC640,"13.654004,77.714348",16350,375,326
1545449326,2018-12-22T03:28:46Z,AIC640,"13.705817,77.680084",17675,378,327
1545449362,2018-12-22T03:29:22Z,AIC640,"13.757996,77.645546",18775,381,326
1545449428,2018-12-22T03:30:28Z,AIC640,"13.858566,77.57901",20525,399,327
1545449487,2018-12-22T03:31:27Z,AIC640,"13.952271,77.516876",22075,413,327
1545449554,2018-12-22T03:32:34Z,AIC640,"14.061382,77.444412",23700,425,326
1545449619,2018-12-22T03:33:39Z,AIC640,"14.171758,77.37117",25375,433,327
1545449680,2018-12-22T03:34:40Z,AIC640,"14.274405,77.30294",26900,438,326
1545449740,2018-12-22T03:35:40Z,AIC640,"14.379567,77.232925",27975,451,326
1545449806,2018-12-22T03:36:46Z,AIC640,"14.496739,77.154716",29275,459,326
1545449872,2018-12-22T03:37:52Z,AIC640,"14.619172,77.082581",30875,456,336
1545449933,2018-12-22T03:38:53Z,AIC640,"14.738765,77.037148",32150,459,340
1545449994,2018-12-22T03:39:54Z,AIC640,"14.861849,76.991989",33725,454,340
1545450054,2018-12-22T03:40:54Z,AIC640,"14.980277,76.948586",34000,448,340
1545450116,2018-12-22T03:41:56Z,AIC640,"15.102219,76.903717",34000,451,340
1545450140,2018-12-22T03:42:20Z,AIC640,"15.147949,76.886856",34000,449,340
1545450230,2018-12-22T03:43:50Z,AIC640,"15.327138,76.821213",33975,447,340
1545450294,2018-12-22T03:44:54Z,AIC640,"15.44957,76.776314",34000,473,340
1545450356,2018-12-22T03:45:56Z,AIC640,"15.582244,76.727684",34025,479,339
1545450366,2018-12-22T03:46:06Z,AIC640,"15.60296,76.719101",34025,479,337
1545450431,2018-12-22T03:47:11Z,AIC640,"15.721436,76.639839",34000,476,319
1545450519,2018-12-22T03:48:39Z,AIC640,"15.846894,76.483284",34025,472,307
1545450583,2018-12-22T03:49:43Z,AIC640,"15.931824,76.370209",34000,469,307
1545450642,2018-12-22T03:50:42Z,AIC640,"16.012344,76.262947",33975,468,307
1545450706,2018-12-22T03:51:46Z,AIC640,"16.095158,76.15242",33975,468,307
1545450769,2018-12-22T03:52:49Z,AIC640,"16.180664,76.038254",34025,466,307
1545450832,2018-12-22T03:53:52Z,AIC640,"16.263885,75.926704",34000,463,307
1545450892,2018-12-22T03:54:52Z,AIC640,"16.342955,75.820816",33975,462,307
1545450956,2018-12-22T03:55:56Z,AIC640,"16.426422,75.708801",34000,463,307
1545451019,2018-12-22T03:56:59Z,AIC640,"16.5091,75.597755",34000,464,307
1545451083,2018-12-22T03:58:03Z,AIC640,"16.592239,75.48571",34025,462,307
1545451145,2018-12-22T03:59:05Z,AIC640,"16.673988,75.377098",34025,460,308
1545451208,2018-12-22T04:00:08Z,AIC640,"16.759003,75.264778",33975,458,308
1545451272,2018-12-22T04:01:12Z,AIC640,"16.842274,75.15448",33975,460,308
1545451335,2018-12-22T04:02:15Z,AIC640,"16.925835,75.043686",33975,464,307
1545451395,2018-12-22T04:03:15Z,AIC640,"17.005829,74.937408",34025,465,307
1545451458,2018-12-22T04:04:18Z,AIC640,"17.089966,74.825523",34025,467,307
1545451523,2018-12-22T04:05:23Z,AIC640,"17.175659,74.716431",34025,467,313
1545451586,2018-12-22T04:06:26Z,AIC640,"17.274185,74.61409",34025,466,315
1545451645,2018-12-22T04:07:25Z,AIC640,"17.366079,74.51899",34000,464,315
1545451708,2018-12-22T04:08:28Z,AIC640,"17.46221,74.419373",34000,461,315
1545451722,2018-12-22T04:08:42Z,AIC640,"17.482973,74.397896",34000,460,315
1545451812,2018-12-22T04:10:12Z,AIC640,"17.618113,74.257622",33000,461,315
1545451871,2018-12-22T04:11:11Z,AIC640,"17.708542,74.163452",30650,461,315
1545451906,2018-12-22T04:11:46Z,AIC640,"17.760406,74.109383",28825,462,314
1545451997,2018-12-22T04:13:17Z,AIC640,"17.894119,73.969933",25050,436,315
1545452060,2018-12-22T04:14:20Z,AIC640,"17.983269,73.876877",22525,422,315
1545452119,2018-12-22T04:15:19Z,AIC640,"18.065666,73.790558",20250,412,314
1545452183,2018-12-22T04:16:23Z,AIC640,"18.150019,73.70208",18050,403,315
1545452247,2018-12-22T04:17:27Z,AIC640,"18.232882,73.615044",15900,395,314
1545452279,2018-12-22T04:17:59Z,AIC640,"18.275152,73.570892",15025,383,315
1545452313,2018-12-22T04:18:33Z,AIC640,"18.314758,73.529137",15000,347,314
1545452343,2018-12-22T04:19:03Z,AIC640,"18.347679,73.494438",15025,330,314
1545452377,2018-12-22T04:19:37Z,AIC640,"18.382553,73.45768",15000,304,315
1545452410,2018-12-22T04:20:10Z,AIC640,"18.41304,73.425652",15000,278,314
1545452443,2018-12-22T04:20:43Z,AIC640,"18.444031,73.393036",14500,277,315
1545452475,2018-12-22T04:21:15Z,AIC640,"18.474396,73.361053",13700,282,314
1545452508,2018-12-22T04:21:48Z,AIC640,"18.504702,73.328949",13125,276,314
1545452539,2018-12-22T04:22:19Z,AIC640,"18.531555,73.300682",12775,265,314
1545452571,2018-12-22T04:22:51Z,AIC640,"18.559772,73.27092",12400,262,314
1545452605,2018-12-22T04:23:25Z,AIC640,"18.588364,73.240601",12025,267,314
1545452638,2018-12-22T04:23:58Z,AIC640,"18.61821,73.209259",12000,270,314
1545452671,2018-12-22T04:24:31Z,AIC640,"18.646917,73.178932",12000,270,314
1545452686,2018-12-22T04:24:46Z,AIC640,"18.661257,73.165497",12000,268,326
1545452692,2018-12-22T04:24:52Z,AIC640,"18.66782,73.161804",11975,267,334
1545452698,2018-12-22T04:24:58Z,AIC640,"18.675407,73.159355",11900,266,346
1545452705,2018-12-22T04:25:05Z,AIC640,"18.682158,73.158607",11825,262,355
1545452711,2018-12-22T04:25:11Z,AIC640,"18.689932,73.158409",11775,261,358
1545452717,2018-12-22T04:25:17Z,AIC640,"18.697147,73.15831",11725,261,358
1545452723,2018-12-22T04:25:23Z,AIC640,"18.704411,73.158112",11650,260,358
1545452729,2018-12-22T04:25:29Z,AIC640,"18.711365,73.157913",11575,260,358
1545452741,2018-12-22T04:25:41Z,AIC640,"18.726517,73.157318",11450,260,358
1545452753,2018-12-22T04:25:53Z,AIC640,"18.740721,73.156807",11300,259,358
1545452765,2018-12-22T04:26:05Z,AIC640,"18.75531,73.156387",11150,258,358
1545452777,2018-12-22T04:26:17Z,AIC640,"18.769638,73.155945",10950,258,358
1545452788,2018-12-22T04:26:28Z,AIC640,"18.783875,73.155609",10750,256,358
1545452801,2018-12-22T04:26:41Z,AIC640,"18.798027,73.155212",10575,253,358
1545452813,2018-12-22T04:26:53Z,AIC640,"18.81221,73.15477",10350,251,358
1545452825,2018-12-22T04:27:05Z,AIC640,"18.825348,73.154327",10150,248,358
1545452836,2018-12-22T04:27:16Z,AIC640,"18.840157,73.153862",9950,246,358
1545452848,2018-12-22T04:27:28Z,AIC640,"18.853331,73.153618",9725,245,359
1545452862,2018-12-22T04:27:42Z,AIC640,"18.867645,73.153351",9425,245,358
1545452900,2018-12-22T04:28:20Z,AIC640,"18.908478,73.169487",8425,259,36
1545452912,2018-12-22T04:28:32Z,AIC640,"18.920599,73.179131",8175,259,37
1545452931,2018-12-22T04:28:51Z,AIC640,"18.937777,73.193062",7900,251,37
1545452946,2018-12-22T04:29:06Z,AIC640,"18.951229,73.204002",7750,242,37
1545452961,2018-12-22T04:29:21Z,AIC640,"18.964777,73.214989",7575,232,37
1545452976,2018-12-22T04:29:36Z,AIC640,"18.977325,73.225105",7400,225,37
1545452986,2018-12-22T04:29:46Z,AIC640,"18.986938,73.230942",7250,218,22
1545452992,2018-12-22T04:29:52Z,AIC640,"18.991312,73.232063",7150,214,13
1545453017,2018-12-22T04:30:17Z,AIC640,"19.014959,73.227669",6700,204,342
1545453023,2018-12-22T04:30:23Z,AIC640,"19.020584,73.225739",6575,204,342
1545453038,2018-12-22T04:30:38Z,AIC640,"19.033997,73.22113",6300,204,341
1545453050,2018-12-22T04:30:50Z,AIC640,"19.044342,73.215492",5975,203,323
1545453056,2018-12-22T04:30:56Z,AIC640,"19.048508,73.211372",5825,205,315
1545453063,2018-12-22T04:31:03Z,AIC640,"19.052948,73.206322",5650,208,311
1545453069,2018-12-22T04:31:09Z,AIC640,"19.056793,73.201706",5525,208,310
1545453075,2018-12-22T04:31:15Z,AIC640,"19.060627,73.19696",5400,208,310
1545453102,2018-12-22T04:31:42Z,AIC640,"19.077248,73.176537",5050,200,310
1545453114,2018-12-22T04:31:54Z,AIC640,"19.084602,73.16745",4900,194,308
1545453120,2018-12-22T04:32:00Z,AIC640,"19.087627,73.162407",4800,191,298
1545453129,2018-12-22T04:32:09Z,AIC640,"19.09021,73.154526",4650,189,284
1545453135,2018-12-22T04:32:15Z,AIC640,"19.091034,73.149132",4550,187,277
1545453142,2018-12-22T04:32:22Z,AIC640,"19.091446,73.143478",4450,187,273
1545453148,2018-12-22T04:32:28Z,AIC640,"19.091679,73.138031",4325,187,272
1545453157,2018-12-22T04:32:37Z,AIC640,"19.091904,73.129662",4175,187,271
1545453167,2018-12-22T04:32:47Z,AIC640,"19.092041,73.12088",4000,187,270
1545453178,2018-12-22T04:32:58Z,AIC640,"19.091864,73.109718",3775,187,268
1545453184,2018-12-22T04:33:04Z,AIC640,"19.091812,73.104057",3675,187,269
1545453191,2018-12-22T04:33:11Z,AIC640,"19.09177,73.098381",3550,187,269
1545453201,2018-12-22T04:33:21Z,AIC640,"19.091724,73.090042",3400,187,269
1545453207,2018-12-22T04:33:27Z,AIC640,"19.091631,73.084198",3300,187,269
1545453213,2018-12-22T04:33:33Z,AIC640,"19.091583,73.078949",3175,187,269
1545453224,2018-12-22T04:33:44Z,AIC640,"19.091446,73.067619",2975,187,269
1545453230,2018-12-22T04:33:50Z,AIC640,"19.091354,73.062172",2925,185,269
1545453237,2018-12-22T04:33:57Z,AIC640,"19.091263,73.056679",2900,181,269
1545453243,2018-12-22T04:34:03Z,AIC640,"19.091213,73.050896",2875,179,269
1545453249,2018-12-22T04:34:09Z,AIC640,"19.091166,73.045647",2875,179,269
1545453256,2018-12-22T04:34:16Z,AIC640,"19.09108,73.040642",2825,180,268
1545453262,2018-12-22T04:34:22Z,AIC640,"19.090942,73.035004",2775,179,269
1545453268,2018-12-22T04:34:28Z,AIC640,"19.090897,73.0298",2725,179,269
1545453274,2018-12-22T04:34:34Z,AIC640,"19.090839,73.024376",2650,179,269
1545453280,2018-12-22T04:34:40Z,AIC640,"19.090794,73.01918",2575,178,269
1545453286,2018-12-22T04:34:46Z,AIC640,"19.0907,73.013588",2475,180,269
1545453293,2018-12-22T04:34:53Z,AIC640,"19.090654,73.007942",2375,180,269
1545453305,2018-12-22T04:35:05Z,AIC640,"19.090485,72.997581",2150,181,269
1545453319,2018-12-22T04:35:19Z,AIC640,"19.090347,72.984535",1900,180,269
1545453327,2018-12-22T04:35:27Z,AIC640,"19.090256,72.978447",1800,171,269
1545453361,2018-12-22T04:36:01Z,AIC640,"19.08989,72.952454",1350,144,269
1545453387,2018-12-22T04:36:27Z,AIC640,"19.08963,72.933739",1025,144,269
1545453398,2018-12-22T04:36:38Z,AIC640,"19.089569,72.926659",900,144,269
1545453415,2018-12-22T04:36:55Z,AIC640,"19.08934,72.915375",700,144,269
1545453424,2018-12-22T04:37:04Z,AIC640,"19.089256,72.908516",575,142,269
1545453435,2018-12-22T04:37:15Z,AIC640,"19.089203,72.900566",450,140,269
1545453445,2018-12-22T04:37:25Z,AIC640,"19.089111,72.8936",325,140,269
1545453455,2018-12-22T04:37:35Z,AIC640,"19.088974,72.886391",200,141,268
1545453465,2018-12-22T04:37:45Z,AIC640,"19.088884,72.880356",75,141,269
1545453471,2018-12-22T04:37:51Z,AIC640,"19.088839,72.876259",25,141,269
1545453503,2018-12-22T04:38:23Z,AIC640,"19.088594,72.858528",0,66,270
1545453689,2018-12-22T04:41:29Z,AIC640,"19.090416,72.865715",0,19,90
1545453711,2018-12-22T04:41:51Z,AIC640,"19.090445,72.867943",0,20,90
1545453722,2018-12-22T04:42:02Z,AIC640,"19.090462,72.869179",0,21,90
1545453738,2018-12-22T04:42:18Z,AIC640,"19.090485,72.87088",0,22,90
1545453790,2018-12-22T04:43:10Z,AIC640,"19.091316,72.874649",0,27,33
1545453798,2018-12-22T04:43:18Z,AIC640,"19.091423,72.875046",0,26,95
